# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: -40 C
# W = 2.0 um
# L = 5 um (5000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    9.602693e-01    1.700027e+00    1.947969e-05   -2.727688e-05    1.917731e-06    3.147757e-14   -3.109380e-14   -2.747307e-16   -5.750611e-15
   -3.290000e+00    9.602693e-01    1.691865e+00    1.949712e-05   -2.708209e-05    1.823360e-06    3.147445e-14   -3.107924e-14   -2.660570e-16   -5.749152e-15
   -3.280000e+00    9.602693e-01    1.683713e+00    1.951190e-05   -2.688695e-05    1.732006e-06    3.147148e-14   -3.106451e-14   -2.576845e-16   -5.747700e-15
   -3.270000e+00    9.602693e-01    1.675571e+00    1.952395e-05   -2.669177e-05    1.643758e-06    3.146866e-14   -3.104961e-14   -2.496024e-16   -5.746253e-15
   -3.260000e+00    9.602693e-01    1.667440e+00    1.953319e-05   -2.649648e-05    1.558693e-06    3.146598e-14   -3.103456e-14   -2.418001e-16   -5.744814e-15
   -3.250000e+00    9.602693e-01    1.659318e+00    1.953958e-05   -2.630111e-05    1.476873e-06    3.146342e-14   -3.101936e-14   -2.342676e-16   -5.743381e-15
   -3.240000e+00    9.602693e-01    1.651207e+00    1.954307e-05   -2.610570e-05    1.398344e-06    3.146100e-14   -3.100402e-14   -2.269949e-16   -5.741955e-15
   -3.230000e+00    9.602693e-01    1.643105e+00    1.954364e-05   -2.591026e-05    1.323135e-06    3.145870e-14   -3.098853e-14   -2.199726e-16   -5.740536e-15
   -3.220000e+00    9.602693e-01    1.635014e+00    1.954128e-05   -2.571483e-05    1.251258e-06    3.145652e-14   -3.097290e-14   -2.131915e-16   -5.739124e-15
   -3.210000e+00    9.602693e-01    1.626932e+00    1.953598e-05   -2.551945e-05    1.182709e-06    3.145445e-14   -3.095714e-14   -2.066430e-16   -5.737719e-15
   -3.200000e+00    9.602693e-01    1.618861e+00    1.952776e-05   -2.532412e-05    1.117466e-06    3.145249e-14   -3.094126e-14   -2.003184e-16   -5.736322e-15
   -3.190000e+00    9.602693e-01    1.610800e+00    1.951664e-05   -2.512890e-05    1.055490e-06    3.145064e-14   -3.092524e-14   -1.942096e-16   -5.734931e-15
   -3.180000e+00    9.602693e-01    1.602748e+00    1.950268e-05   -2.493380e-05    9.967291e-07    3.144888e-14   -3.090911e-14   -1.883087e-16   -5.733548e-15
   -3.170000e+00    9.602693e-01    1.594706e+00    1.948590e-05   -2.473886e-05    9.411146e-07    3.144722e-14   -3.089285e-14   -1.826081e-16   -5.732172e-15
   -3.160000e+00    9.602693e-01    1.586675e+00    1.946639e-05   -2.454409e-05    8.885664e-07    3.144565e-14   -3.087649e-14   -1.771004e-16   -5.730804e-15
