# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: -40 C
# W = 2.0 um
# L = 0.28 um (280 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    9.092041e-01    1.681963e+00    2.010920e-04   -4.140251e-04    7.374756e-05    1.927457e-15   -1.573176e-15   -3.628327e-17   -2.334903e-16
   -3.290000e+00    9.092041e-01    1.675886e+00    2.016333e-04   -4.120142e-04    7.268111e-05    1.926590e-15   -1.573367e-15   -3.457293e-17   -2.332494e-16
   -3.280000e+00    9.092041e-01    1.669807e+00    2.021678e-04   -4.099925e-04    7.162496e-05    1.925753e-15   -1.573536e-15   -3.292063e-17   -2.330144e-16
   -3.270000e+00    9.092041e-01    1.663727e+00    2.026953e-04   -4.079681e-04    7.057950e-05    1.924948e-15   -1.573681e-15   -3.132487e-17   -2.327850e-16
   -3.260000e+00    9.092041e-01    1.657644e+00    2.032153e-04   -4.059386e-04    6.954515e-05    1.924172e-15   -1.573805e-15   -2.978416e-17   -2.325612e-16
   -3.250000e+00    9.092041e-01    1.651559e+00    2.037276e-04   -4.039039e-04    6.852227e-05    1.923425e-15   -1.573907e-15   -2.829697e-17   -2.323429e-16
   -3.240000e+00    9.092041e-01    1.645472e+00    2.042319e-04   -4.018641e-04    6.751124e-05    1.922706e-15   -1.573989e-15   -2.686181e-17   -2.321300e-16
   -3.230000e+00    9.092041e-01    1.639383e+00    2.047279e-04   -3.998193e-04    6.651237e-05    1.922015e-15   -1.574050e-15   -2.547717e-17   -2.319223e-16
   -3.220000e+00    9.092041e-01    1.633291e+00    2.052153e-04   -3.977695e-04    6.552599e-05    1.921351e-15   -1.574092e-15   -2.414155e-17   -2.317197e-16
   -3.210000e+00    9.092041e-01    1.627198e+00    2.056940e-04   -3.957150e-04    6.455236e-05    1.920712e-15   -1.574115e-15   -2.285349e-17   -2.315221e-16
   -3.200000e+00    9.092041e-01    1.621102e+00    2.061636e-04   -3.936557e-04    6.359173e-05    1.920098e-15   -1.574121e-15   -2.161151e-17   -2.313294e-16
   -3.190000e+00    9.092041e-01    1.615005e+00    2.066240e-04   -3.915917e-04    6.264434e-05    1.919509e-15   -1.574108e-15   -2.041417e-17   -2.311415e-16
   -3.180000e+00    9.092041e-01    1.608905e+00    2.070750e-04   -3.895232e-04    6.171036e-05    1.918944e-15   -1.574079e-15   -1.926005e-17   -2.309583e-16
