# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: -40 C
# W = 2.0 um
# L = 2 um (2000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    9.639733e-01    1.730652e+00    4.693207e-05   -6.877464e-05    6.544559e-06    1.275167e-14   -1.247077e-14   -1.213781e-16   -2.275770e-15
   -3.290000e+00    9.639733e-01    1.722481e+00    4.700662e-05   -6.830532e-05    6.287718e-06    1.275032e-14   -1.246551e-14   -1.175654e-16   -2.275195e-15
   -3.280000e+00    9.639733e-01    1.714320e+00    4.707604e-05   -6.783452e-05    6.036583e-06    1.274903e-14   -1.246018e-14   -1.138838e-16   -2.274622e-15
   -3.270000e+00    9.639733e-01    1.706168e+00    4.714011e-05   -6.736344e-05    5.791446e-06    1.274780e-14   -1.245478e-14   -1.103285e-16   -2.274051e-15
   -3.260000e+00    9.639733e-01    1.698025e+00    4.719857e-05   -6.689174e-05    5.552585e-06    1.274663e-14   -1.244931e-14   -1.068952e-16   -2.273483e-15
   -3.250000e+00    9.639733e-01    1.689891e+00    4.725122e-05   -6.641948e-05    5.320261e-06    1.274552e-14   -1.244377e-14   -1.035794e-16   -2.272917e-15
   -3.240000e+00    9.639733e-01    1.681767e+00    4.729784e-05   -6.594673e-05    5.094712e-06    1.274447e-14   -1.243817e-14   -1.003770e-16   -2.272354e-15
   -3.230000e+00    9.639733e-01    1.673651e+00    4.733827e-05   -6.547355e-05    4.876150e-06    1.274347e-14   -1.243251e-14   -9.728394e-17   -2.271793e-15
   -3.220000e+00    9.639733e-01    1.665545e+00    4.737232e-05   -6.499999e-05    4.664759e-06    1.274252e-14   -1.242679e-14   -9.429627e-17   -2.271235e-15
   -3.210000e+00    9.639733e-01    1.657447e+00    4.739988e-05   -6.452612e-05    4.460689e-06    1.274162e-14   -1.242101e-14   -9.141022e-17   -2.270680e-15
   -3.200000e+00    9.639733e-01    1.649359e+00    4.742083e-05   -6.405201e-05    4.264058e-06    1.274077e-14   -1.241518e-14   -8.862215e-17   -2.270127e-15
   -3.190000e+00    9.639733e-01    1.641280e+00    4.743509e-05   -6.357773e-05    4.074945e-06    1.273997e-14   -1.240929e-14   -8.592852e-17   -2.269577e-15
   -3.180000e+00    9.639733e-01    1.633209e+00    4.744262e-05   -6.310333e-05    3.893393e-06    1.273921e-14   -1.240335e-14   -8.332595e-17   -2.269029e-15
   -3.170000e+00    9.639733e-01    1.625148e+00    4.744341e-05   -6.262890e-05    3.719406e-06    1.273849e-14   -1.239735e-14   -8.081114e-17   -2.268485e-15
   -3.160000e+00    9.639733e-01    1.617096e+00    4.743746e-05   -6.215449e-05    3.552953e-06    1.273781e-14   -1.239131e-14   -7.838093e-17   -2.267943e-15
   -3.150000e+00    9.639733e-01    1.609052e+00    4.742481e-05   -6.168017e-05    3.393963e-06    1.273716e-14   -1.238522e-14   -7.603228e-17   -2.267404e-15
   -3.140000e+00    9.639733e-01    1.601018e+00    4.740555e-05   -6.120601e-05    3.242334e-06    1.273656e-14   -1.237908e-14   -7.376225e-17   -2.266868e-15
   -3.130000e+00    9.639733e-01    1.592992e+00    4.737976e-05   -6.073208e-05    3.097930e-06    1.273599e-14   -1.237290e-14   -7.156799e-17   -2.266335e-15
