# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: -40 C
# W = 2.0 um
# L = 5.5 um (5500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    9.600370e-01    1.697662e+00    1.774374e-05   -2.477615e-05    1.699749e-06    3.459171e-14   -3.418734e-14   -3.027036e-16   -6.330035e-15
   -3.290000e+00    9.600370e-01    1.689504e+00    1.775866e-05   -2.459871e-05    1.614740e-06    3.458824e-14   -3.417123e-14   -2.931265e-16   -6.328422e-15
   -3.280000e+00    9.600370e-01    1.681357e+00    1.777112e-05   -2.442098e-05    1.532516e-06    3.458493e-14   -3.415495e-14   -2.838828e-16   -6.326816e-15
   -3.270000e+00    9.600370e-01    1.673220e+00    1.778107e-05   -2.424322e-05    1.453154e-06    3.458179e-14   -3.413848e-14   -2.749602e-16   -6.325217e-15
   -3.260000e+00    9.600370e-01    1.665093e+00    1.778844e-05   -2.406537e-05    1.376721e-06    3.457880e-14   -3.412185e-14   -2.663473e-16   -6.323625e-15
   -3.250000e+00    9.600370e-01    1.656977e+00    1.779320e-05   -2.388746e-05    1.303269e-06    3.457596e-14   -3.410504e-14   -2.580327e-16   -6.322041e-15
   -3.240000e+00    9.600370e-01    1.648870e+00    1.779530e-05   -2.370952e-05    1.232834e-06    3.457326e-14   -3.408808e-14   -2.500055e-16   -6.320465e-15
   -3.230000e+00    9.600370e-01    1.640774e+00    1.779473e-05   -2.353156e-05    1.165439e-06    3.457070e-14   -3.407096e-14   -2.422552e-16   -6.318896e-15
   -3.220000e+00    9.600370e-01    1.632687e+00    1.779147e-05   -2.335363e-05    1.101089e-06    3.456827e-14   -3.405369e-14   -2.347717e-16   -6.317336e-15
   -3.210000e+00    9.600370e-01    1.624611e+00    1.778554e-05   -2.317574e-05    1.039775e-06    3.456596e-14   -3.403627e-14   -2.275454e-16   -6.315783e-15
   -3.200000e+00    9.600370e-01    1.616544e+00    1.777696e-05   -2.299793e-05    9.814729e-07    3.456378e-14   -3.401871e-14   -2.205666e-16   -6.314238e-15
   -3.190000e+00    9.600370e-01    1.608488e+00    1.776574e-05   -2.282021e-05    9.261419e-07    3.456171e-14   -3.400101e-14   -2.138265e-16   -6.312702e-15
   -3.180000e+00    9.600370e-01    1.600441e+00    1.775193e-05   -2.264262e-05    8.737292e-07    3.455975e-14   -3.398317e-14   -2.073162e-16   -6.311173e-15
   -3.170000e+00    9.600370e-01    1.592405e+00    1.773558e-05   -2.246518e-05    8.241689e-07    3.455789e-14   -3.396521e-14   -2.010273e-16   -6.309653e-15
   -3.160000e+00    9.600370e-01    1.584378e+00    1.771675e-05   -2.228792e-05    7.773836e-07    3.455614e-14   -3.394712e-14   -1.949517e-16   -6.308141e-15
   -3.150000e+00    9.600370e-01    1.576361e+00    1.769551e-05   -2.211086e-05    7.332863e-07    3.455448e-14   -3.392891e-14   -1.890816e-16   -6.306637e-15
   -3.140000e+00    9.600370e-01    1.568354e+00    1.767193e-05   -2.193402e-05    6.917818e-07    3.455292e-14   -3.391057e-14   -1.834095e-16   -6.305140e-15
   -3.130000e+00    9.600370e-01    1.560357e+00    1.764610e-05   -2.175742e-05    6.527681e-07    3.455144e-14   -3.389212e-14   -1.779282e-16   -6.303652e-15
   -3.120000e+00    9.600370e-01    1.552370e+00    1.761810e-05   -2.158110e-05    6.161384e-07    3.455004e-14   -3.387356e-14   -1.726306e-16   -6.302172e-15
   -3.110000e+00    9.600370e-01    1.544393e+00    1.758802e-05   -2.140507e-05    5.817821e-07    3.454873e-14   -3.385488e-14   -1.675100e-16   -6.300699e-15
