# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: -40 C
# W = 2.0 um
# L = 3 um (3000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    9.619455e-01    1.715529e+00    3.196586e-05   -4.568877e-05    3.751827e-06    1.900428e-14   -1.869541e-14   -1.684997e-16   -3.433619e-15
   -3.290000e+00    9.619455e-01    1.707348e+00    3.200575e-05   -4.536911e-05    3.586283e-06    1.900243e-14   -1.868702e-14   -1.632191e-16   -3.432761e-15
   -3.280000e+00    9.619455e-01    1.699177e+00    3.204168e-05   -4.504867e-05    3.425196e-06    1.900067e-14   -1.867853e-14   -1.581203e-16   -3.431906e-15
   -3.270000e+00    9.619455e-01    1.691016e+00    3.207349e-05   -4.472809e-05    3.268747e-06    1.899899e-14   -1.866994e-14   -1.531968e-16   -3.431055e-15
   -3.260000e+00    9.619455e-01    1.682865e+00    3.210105e-05   -4.440721e-05    3.117102e-06    1.899741e-14   -1.866126e-14   -1.484425e-16   -3.430207e-15
   -3.250000e+00    9.619455e-01    1.674723e+00    3.212422e-05   -4.408608e-05    2.970408e-06    1.899590e-14   -1.865248e-14   -1.438511e-16   -3.429363e-15
   -3.240000e+00    9.619455e-01    1.666591e+00    3.214290e-05   -4.376474e-05    2.828791e-06    1.899446e-14   -1.864362e-14   -1.394169e-16   -3.428522e-15
   -3.230000e+00    9.619455e-01    1.658469e+00    3.215700e-05   -4.344324e-05    2.692353e-06    1.899311e-14   -1.863467e-14   -1.351341e-16   -3.427686e-15
   -3.220000e+00    9.619455e-01    1.650356e+00    3.216646e-05   -4.312162e-05    2.561172e-06    1.899182e-14   -1.862564e-14   -1.309974e-16   -3.426853e-15
   -3.210000e+00    9.619455e-01    1.642253e+00    3.217121e-05   -4.279992e-05    2.435298e-06    1.899060e-14   -1.861652e-14   -1.270013e-16   -3.426024e-15
   -3.200000e+00    9.619455e-01    1.634160e+00    3.217123e-05   -4.247821e-05    2.314758e-06    1.898945e-14   -1.860733e-14   -1.231408e-16   -3.425200e-15
   -3.190000e+00    9.619455e-01    1.626076e+00    3.216653e-05   -4.215651e-05    2.199547e-06    1.898836e-14   -1.859806e-14   -1.194111e-16   -3.424379e-15
   -3.180000e+00    9.619455e-01    1.618002e+00    3.215711e-05   -4.183489e-05    2.089636e-06    1.898732e-14   -1.858871e-14   -1.158073e-16   -3.423563e-15
   -3.170000e+00    9.619455e-01    1.609937e+00    3.214301e-05   -4.151339e-05    1.984969e-06    1.898635e-14   -1.857930e-14   -1.123250e-16   -3.422751e-15
   -3.160000e+00    9.619455e-01    1.601882e+00    3.212430e-05   -4.119205e-05    1.885467e-06    1.898543e-14   -1.856981e-14   -1.089596e-16   -3.421943e-15
