# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: typical
# Temperature: -40C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    6.077959e-01    4.453880e+00    3.202513e+01    3.725466e+08    8.315495e-09    1.281120e-10    8.201490e-09    1.431917e-09   -3.300000e+00    8.413770e-01    1.847540e+00
    6.132236e-01    4.605380e+00    3.183047e+01    3.736663e+08    8.313775e-09    1.238734e-10    8.199055e-09    1.431550e-09   -3.290000e+00    8.413770e-01    1.839172e+00
    6.187121e-01    4.765472e+00    3.163475e+01    3.747663e+08    8.312135e-09    1.197820e-10    8.196540e-09    1.431182e-09   -3.280000e+00    8.413770e-01    1.830813e+00
    6.242444e-01    4.934772e+00    3.143875e+01    3.758457e+08    8.310565e-09    1.158328e-10    8.193950e-09    1.430812e-09   -3.270000e+00    8.413770e-01    1.822464e+00
    6.298240e-01    5.113942e+00    3.124224e+01    3.769027e+08    8.309065e-09    1.120211e-10    8.191285e-09    1.430442e-09   -3.260000e+00    8.413770e-01    1.814125e+00
    6.354488e-01    5.303685e+00    3.104521e+01    3.779356e+08    8.307635e-09    1.083424e-10    8.188550e-09    1.430072e-09   -3.250000e+00    8.413770e-01    1.805795e+00
    6.411169e-01    5.504764e+00    3.084769e+01    3.789431e+08    8.306270e-09    1.047922e-10    8.185740e-09    1.429701e-09   -3.240000e+00    8.413770e-01    1.797474e+00
    6.468259e-01    5.717982e+00    3.064967e+01    3.799228e+08    8.304970e-09    1.013662e-10    8.182870e-09    1.429330e-09   -3.230000e+00    8.413770e-01    1.789163e+00
    6.525734e-01    5.944206e+00    3.045120e+01    3.808734e+08    8.303730e-09    9.806005e-11    8.179930e-09    1.428959e-09   -3.220000e+00    8.413770e-01    1.780861e+00
    6.583563e-01    6.184343e+00    3.025225e+01    3.817924e+08    8.302550e-09    9.486970e-11    8.176930e-09    1.428589e-09   -3.210000e+00    8.413770e-01    1.772569e+00
    6.641718e-01    6.439367e+00    3.005287e+01    3.826783e+08    8.301425e-09    9.179110e-11    8.173865e-09    1.428218e-09   -3.200000e+00    8.413770e-01    1.764286e+00
    6.700166e-01    6.710299e+00    2.985305e+01    3.835284e+08    8.300360e-09    8.882035e-11    8.170745e-09    1.427849e-09   -3.190000e+00    8.413770e-01    1.756012e+00
    6.758873e-01    6.998213e+00    2.965283e+01    3.843410e+08    8.299345e-09    8.595370e-11    8.167570e-09    1.427479e-09   -3.180000e+00    8.413770e-01    1.747748e+00
    6.817801e-01    7.304230e+00    2.945222e+01    3.851138e+08    8.298380e-09    8.318745e-11    8.164340e-09    1.427111e-09   -3.170000e+00    8.413770e-01    1.739492e+00
    6.876913e-01    7.629521e+00    2.925124e+01    3.858444e+08    8.297470e-09    8.051800e-11    8.161055e-09    1.426744e-09   -3.160000e+00    8.413770e-01    1.731246e+00
    6.936170e-01    7.975296e+00    2.904991e+01    3.865309e+08    8.296605e-09    7.794200e-11    8.157720e-09    1.426378e-09   -3.150000e+00    8.413770e-01    1.723010e+00
    6.995532e-01    8.342798e+00    2.884826e+01    3.871711e+08    8.295785e-09    7.545605e-11    8.154335e-09    1.426013e-09   -3.140000e+00    8.413770e-01    1.714782e+00
    7.054960e-01    8.733299e+00    2.864630e+01    3.877632e+08    8.295005e-09    7.305690e-11    8.150905e-09    1.425648e-09   -3.130000e+00    8.413770e-01    1.706564e+00
    7.114414e-01    9.148084e+00    2.844406e+01    3.883046e+08    8.294275e-09    7.074145e-11    8.147425e-09    1.425285e-09   -3.120000e+00    8.413770e-01    1.698355e+00
    7.173853e-01    9.588446e+00    2.824158e+01    3.887940e+08    8.293580e-09    6.850665e-11    8.143900e-09    1.424924e-09   -3.110000e+00    8.413770e-01    1.690154e+00
    7.233240e-01    1.005567e+01    2.803888e+01    3.892296e+08    8.292925e-09    6.634960e-11    8.140335e-09    1.424564e-09   -3.100000e+00    8.413770e-01    1.681964e+00
    7.292540e-01    1.055101e+01    2.783597e+01    3.896097e+08    8.292310e-09    6.426750e-11    8.136730e-09    1.424205e-09   -3.090000e+00    8.413770e-01    1.673782e+00
    7.351719e-01    1.107569e+01    2.763289e+01    3.899332e+08    8.291730e-09    6.225755e-11    8.133080e-09    1.423848e-09   -3.080000e+00    8.413770e-01    1.665609e+00
    7.410743e-01    1.163088e+01    2.742968e+01    3.901991e+08    8.291180e-09    6.031720e-11    8.129395e-09    1.423492e-09   -3.070000e+00    8.413770e-01    1.657445e+00
    7.469588e-01    1.221768e+01    2.722636e+01    3.904061e+08    8.290670e-09    5.844385e-11    8.125670e-09    1.423139e-09   -3.060000e+00    8.413770e-01    1.649291e+00
    7.528231e-01    1.283709e+01    2.702295e+01    3.905544e+08    8.290185e-09    5.663510e-11    8.121905e-09    1.422786e-09   -3.050000e+00    8.413770e-01    1.641145e+00
    7.586651e-01    1.349001e+01    2.681949e+01    3.906431e+08    8.289735e-09    5.488855e-11    8.118110e-09    1.422435e-09   -3.040000e+00    8.413770e-01    1.633008e+00
