# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: typical
# Temperature: -40C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    6.188201e-01    4.856428e+00    2.281218e+01    1.936947e+08    1.159935e-08    1.738971e-10    1.148729e-08    2.015628e-09   -3.300000e+00    8.396668e-01    1.835567e+00
    6.243368e-01    5.033093e+00    2.267102e+01    1.942517e+08    1.159699e-08    1.681186e-10    1.148365e-08    2.015106e-09   -3.290000e+00    8.396668e-01    1.827204e+00
    6.299110e-01    5.220405e+00    2.252910e+01    1.947970e+08    1.159474e-08    1.625420e-10    1.147989e-08    2.014583e-09   -3.280000e+00    8.396668e-01    1.818852e+00
    6.355255e-01    5.419176e+00    2.238700e+01    1.953300e+08    1.159258e-08    1.571608e-10    1.147603e-08    2.014058e-09   -3.270000e+00    8.396668e-01    1.810509e+00
    6.411831e-01    5.630271e+00    2.224455e+01    1.958496e+08    1.159053e-08    1.519684e-10    1.147207e-08    2.013533e-09   -3.260000e+00    8.396668e-01    1.802176e+00
    6.468817e-01    5.854624e+00    2.210175e+01    1.963550e+08    1.158857e-08    1.469585e-10    1.146801e-08    2.013007e-09   -3.250000e+00    8.396668e-01    1.793853e+00
    6.526185e-01    6.093243e+00    2.195861e+01    1.968452e+08    1.158670e-08    1.421247e-10    1.146385e-08    2.012481e-09   -3.240000e+00    8.396668e-01    1.785539e+00
    6.583909e-01    6.347203e+00    2.181514e+01    1.973191e+08    1.158492e-08    1.374610e-10    1.145961e-08    2.011955e-09   -3.230000e+00    8.396668e-01    1.777235e+00
    6.641959e-01    6.617661e+00    2.167136e+01    1.977759e+08    1.158322e-08    1.329617e-10    1.145528e-08    2.011430e-09   -3.220000e+00    8.396668e-01    1.768941e+00
    6.700301e-01    6.905847e+00    2.152726e+01    1.982142e+08    1.158160e-08    1.286208e-10    1.145086e-08    2.010904e-09   -3.210000e+00    8.396668e-01    1.760657e+00
    6.758900e-01    7.213066e+00    2.138288e+01    1.986330e+08    1.158007e-08    1.244329e-10    1.144635e-08    2.010380e-09   -3.200000e+00    8.396668e-01    1.752382e+00
    6.817718e-01    7.540713e+00    2.123822e+01    1.990312e+08    1.157861e-08    1.203927e-10    1.144178e-08    2.009857e-09   -3.190000e+00    8.396668e-01    1.744117e+00
    6.876720e-01    7.890252e+00    2.109329e+01    1.994076e+08    1.157721e-08    1.164947e-10    1.143712e-08    2.009335e-09   -3.180000e+00    8.396668e-01    1.735861e+00
    6.935861e-01    8.263228e+00    2.094812e+01    1.997610e+08    1.157590e-08    1.127341e-10    1.143238e-08    2.008815e-09   -3.170000e+00    8.396668e-01    1.727615e+00
    6.995105e-01    8.661258e+00    2.080271e+01    2.000905e+08    1.157465e-08    1.091057e-10    1.142758e-08    2.008295e-09   -3.160000e+00    8.396668e-01    1.719379e+00
    7.054408e-01    9.086029e+00    2.065709e+01    2.003948e+08    1.157346e-08    1.056050e-10    1.142270e-08    2.007777e-09   -3.150000e+00    8.396668e-01    1.711152e+00
    7.113731e-01    9.539281e+00    2.051127e+01    2.006729e+08    1.157235e-08    1.022272e-10    1.141776e-08    2.007261e-09   -3.140000e+00    8.396668e-01    1.702934e+00
    7.173029e-01    1.002281e+01    2.036528e+01    2.009238e+08    1.157129e-08    9.896795e-11    1.141276e-08    2.006747e-09   -3.130000e+00    8.396668e-01    1.694726e+00
    7.232268e-01    1.053845e+01    2.021911e+01    2.011467e+08    1.157028e-08    9.582295e-11    1.140769e-08    2.006234e-09   -3.120000e+00    8.396668e-01    1.686528e+00
    7.291404e-01    1.108805e+01    2.007282e+01    2.013406e+08    1.156934e-08    9.278800e-11    1.140256e-08    2.005723e-09   -3.110000e+00    8.396668e-01    1.678339e+00
    7.350405e-01    1.167350e+01    1.992640e+01    2.015049e+08    1.156844e-08    8.985905e-11    1.139736e-08    2.005215e-09   -3.100000e+00    8.396668e-01    1.670160e+00
    7.409237e-01    1.229664e+01    1.977989e+01    2.016390e+08    1.156760e-08    8.703225e-11    1.139212e-08    2.004709e-09   -3.090000e+00    8.396668e-01    1.661989e+00
    7.467866e-01    1.295929e+01    1.963331e+01    2.017423e+08    1.156680e-08    8.430390e-11    1.138682e-08    2.004205e-09   -3.080000e+00    8.396668e-01    1.653829e+00
    7.526274e-01    1.366326e+01    1.948666e+01    2.018145e+08    1.156606e-08    8.167030e-11    1.138147e-08    2.003703e-09   -3.070000e+00    8.396668e-01    1.645677e+00
    7.584435e-01    1.441023e+01    1.933999e+01    2.018555e+08    1.156536e-08    7.912805e-11    1.137606e-08    2.003203e-09   -3.060000e+00    8.396668e-01    1.637535e+00
    7.642329e-01    1.520183e+01    1.919330e+01    2.018652e+08    1.156470e-08    7.667370e-11    1.137060e-08    2.002706e-09   -3.050000e+00    8.396668e-01    1.629403e+00
    7.699950e-01    1.603956e+01    1.904663e+01    2.018437e+08    1.156408e-08    7.430410e-11    1.136510e-08    2.002211e-09   -3.040000e+00    8.396668e-01    1.621279e+00
    7.757285e-01    1.692477e+01    1.890000e+01    2.017912e+08    1.156350e-08    7.201605e-11    1.135955e-08    2.001718e-09   -3.030000e+00    8.396668e-01    1.613165e+00
    7.814331e-01    1.785865e+01    1.875342e+01    2.017081e+08    1.156296e-08    6.980660e-11    1.135395e-08    2.001228e-09   -3.020000e+00    8.396668e-01    1.605060e+00
    7.871095e-01    1.884225e+01    1.860691e+01    2.015948e+08    1.156246e-08    6.767285e-11    1.134830e-08    2.000740e-09   -3.010000e+00    8.396668e-01    1.596965e+00
    7.927578e-01    1.987639e+01    1.846051e+01    2.014520e+08    1.156199e-08    6.561195e-11    1.134262e-08    2.000255e-09   -3.000000e+00    8.396668e-01    1.588878e+00
    7.983789e-01    2.096172e+01    1.831423e+01    2.012804e+08    1.156155e-08    6.362125e-11    1.133690e-08    1.999772e-09   -2.990000e+00    8.396668e-01    1.580801e+00
    8.039749e-01    2.209864e+01    1.816808e+01    2.010808e+08    1.156115e-08    6.169820e-11    1.133113e-08    1.999291e-09   -2.980000e+00    8.396668e-01    1.572733e+00
    8.095474e-01    2.328738e+01    1.802210e+01    2.008541e+08    1.156077e-08    5.984025e-11    1.132532e-08    1.998813e-09   -2.970000e+00    8.396668e-01    1.564674e+00
    8.150981e-01    2.452791e+01    1.787629e+01    2.006011e+08    1.156043e-08    5.804505e-11    1.131947e-08    1.998336e-09   -2.960000e+00    8.396668e-01    1.556624e+00
    8.206296e-01    2.582001e+01    1.773068e+01    2.003229e+08    1.156012e-08    5.631025e-11    1.131358e-08    1.997862e-09   -2.950000e+00    8.396668e-01    1.548584e+00
    8.261447e-01    2.716328e+01    1.758529e+01    2.000205e+08    1.155983e-08    5.463370e-11    1.130767e-08    1.997391e-09   -2.940000e+00    8.396668e-01    1.540552e+00
