# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 25C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.689490e+01    5.350612e+02    8.696085e-05    1.168849e+05    3.184606e-09    9.587100e-16    8.779460e-11    2.119920e-11    4.500000e-01    7.437674e-01    3.829462e-02
    2.687185e+01    5.335754e+02    1.137861e-04    1.528401e+05    3.183974e-09    1.091800e-15    1.021279e-10    2.404093e-11    4.600000e-01    7.437674e-01    3.830974e-02
    2.682339e+01    5.319330e+02    1.488327e-04    1.994979e+05    3.184885e-09    1.243270e-15    1.185098e-10    2.726430e-11    4.700000e-01    7.437674e-01    3.832948e-02
    2.675186e+01    5.301278e+02    1.945568e-04    2.598755e+05    3.187537e-09    1.415670e-15    1.372262e-10    3.091948e-11    4.800000e-01    7.437674e-01    3.835520e-02
    2.665883e+01    5.281577e+02    2.541186e-04    3.377644e+05    3.192154e-09    1.611900e-15    1.585978e-10    3.506224e-11    4.900000e-01    7.437674e-01    3.838866e-02
    2.654523e+01    5.260256e+02    3.315718e-04    4.378966e+05    3.198988e-09    1.835246e-15    1.829818e-10    3.975428e-11    5.000000e-01    7.437674e-01    3.843209e-02
    2.641158e+01    5.237424e+02    4.320975e-04    5.661335e+05    3.208318e-09    2.089432e-15    2.107743e-10    4.506350e-11    5.100000e-01    7.437674e-01    3.848833e-02
    2.625815e+01    5.213282e+02    5.622925e-04    7.296758e+05    3.220450e-09    2.378659e-15    2.424119e-10    5.106410e-11    5.200000e-01    7.437674e-01    3.856094e-02
    2.608513e+01    5.188161e+02    7.305230e-04    9.372937e+05    3.235723e-09    2.707660e-15    2.783720e-10    5.783650e-11    5.300000e-01    7.437674e-01    3.865439e-02
    2.589271e+01    5.162540e+02    9.473535e-04    1.199568e+06    3.254502e-09    3.081752e-15    3.191727e-10    6.546740e-11    5.400000e-01    7.437674e-01    3.877424e-02
