# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 25C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.716198e+01    3.304430e+02    1.251598e-04    4.298366e+05    1.258760e-09    2.017521e-16    1.714658e-11    4.884873e-12    4.500000e-01    7.656060e-01    4.399268e-02
    2.714625e+01    3.297791e+02    1.642110e-04    5.645574e+05    1.256678e-09    2.304306e-16    2.040616e-11    5.546550e-12    4.600000e-01    7.656060e-01    4.400090e-02
    2.711246e+01    3.290382e+02    2.153929e-04    7.406027e+05    1.254975e-09    2.631127e-16    2.413755e-11    6.297870e-12    4.700000e-01    7.656060e-01    4.401168e-02
    2.706213e+01    3.282131e+02    2.824083e-04    9.702116e+05    1.253699e-09    3.003550e-16    2.840918e-11    7.151220e-12    4.800000e-01    7.656060e-01    4.402579e-02
    2.699617e+01    3.272978e+02    3.700587e-04    1.269039e+06    1.252905e-09    3.427930e-16    3.329947e-11    8.120635e-12    4.900000e-01    7.656060e-01    4.404423e-02
    2.691495e+01    3.262868e+02    4.845564e-04    1.657015e+06    1.252655e-09    3.911527e-16    3.889791e-11    9.221975e-12    5.000000e-01    7.656060e-01    4.406829e-02
    2.681848e+01    3.251764e+02    6.339165e-04    2.159373e+06    1.253022e-09    4.462635e-16    4.530614e-11    1.047307e-11    5.100000e-01    7.656060e-01    4.409965e-02
    2.670646e+01    3.239654e+02    8.284520e-04    2.807863e+06    1.254088e-09    5.090720e-16    5.263900e-11    1.189390e-11    5.200000e-01    7.656060e-01    4.414043e-02
    2.657846e+01    3.226554e+02    1.081388e-03    3.642185e+06    1.255941e-09    5.806585e-16    6.102550e-11    1.350672e-11    5.300000e-01    7.656060e-01    4.419336e-02
    2.643392e+01    3.212531e+02    1.409627e-03    4.711593e+06    1.258688e-09    6.622535e-16    7.060985e-11    1.533620e-11    5.400000e-01    7.656060e-01    4.426189e-02
    2.627232e+01    3.197708e+02    1.834688e-03    6.076731e+06    1.262440e-09    7.552570e-16    8.155225e-11    1.740950e-11    5.500000e-01    7.656060e-01    4.435035e-02
    2.609320e+01    3.182285e+02    2.383859e-03    7.811603e+06    1.267325e-09    8.612585e-16    9.402935e-11    1.975639e-11    5.600000e-01    7.656060e-01    4.446420e-02
    2.589628e+01    3.166550e+02    3.091593e-03    1.000571e+07    1.273479e-09    9.820595e-16    1.082348e-10    2.240913e-11    5.700000e-01    7.656060e-01    4.461017e-02
    2.568153e+01    3.150897e+02    4.001199e-03    1.276625e+07    1.281055e-09    1.119696e-15    1.243789e-10    2.540253e-11    5.800000e-01    7.656060e-01    4.479657e-02
    2.544921e+01    3.135836e+02    5.166860e-03    1.622031e+07    1.290215e-09    1.276462e-15    1.426883e-10    2.877365e-11    5.900000e-01    7.656060e-01    4.503352e-02
    2.519983e+01    3.121998e+02    6.656060e-03    2.051696e+07    1.301134e-09    1.454936e-15    1.634048e-10    3.256157e-11    6.000000e-01    7.656060e-01    4.533314e-02
