# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 25C
# W = 2.0 um
# L = 0.28 um (280 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.748551e+01    3.467970e+01    1.781169e-04    2.284029e+06    3.411358e-10    3.846345e-13    2.434472e-11    3.215792e-12    3.300000e-01    7.040272e-01    4.852667e-02
    2.748413e+01    3.466302e+01    2.344644e-04    3.001744e+06    3.416689e-10    4.229376e-13    2.679888e-11    3.509324e-12    3.400000e-01    7.040272e-01    4.852876e-02
    2.747105e+01    3.464472e+01    3.086149e-04    3.940548e+06    3.424172e-10    4.650166e-13    2.949667e-11    3.828756e-12    3.500000e-01    7.040272e-01    4.853151e-02
    2.744745e+01    3.462459e+01    4.061412e-04    5.166560e+06    3.433979e-10    5.112065e-13    3.245925e-11    4.176071e-12    3.600000e-01    7.040272e-01    4.853513e-02
    2.741401e+01    3.460236e+01    5.343345e-04    6.764788e+06    3.446289e-10    5.618640e-13    3.570912e-11    4.553340e-12    3.700000e-01    7.040272e-01    4.853989e-02
    2.737098e+01    3.457774e+01    7.027210e-04    8.844129e+06    3.461293e-10    6.173655e-13    3.927000e-11    4.962715e-12    3.800000e-01    7.040272e-01    4.854614e-02
    2.731823e+01    3.455043e+01    9.237300e-04    1.154355e+07    3.479191e-10    6.781080e-13    4.316680e-11    5.406415e-12    3.900000e-01    7.040272e-01    4.855434e-02
    2.725537e+01    3.452007e+01    1.213546e-03    1.503960e+07    3.500196e-10    7.445070e-13    4.742558e-11    5.886720e-12    4.000000e-01    7.040272e-01    4.856509e-02
    2.718177e+01    3.448629e+01    1.593204e-03    1.955548e+07    3.524527e-10    8.169945e-13    5.207335e-11    6.405935e-12    4.100000e-01    7.040272e-01    4.857916e-02
    2.709653e+01    3.444867e+01    2.089980e-03    2.537188e+07    3.552412e-10    8.960170e-13    5.713795e-11    6.966385e-12    4.200000e-01    7.040272e-01    4.859757e-02
    2.699861e+01    3.440682e+01    2.739147e-03    3.283968e+07    3.584082e-10    9.820315e-13    6.264770e-11    7.570375e-12    4.300000e-01    7.040272e-01    4.862162e-02
    2.688674e+01    3.436028e+01    3.586192e-03    4.239457e+07    3.619775e-10    1.075502e-12    6.863135e-11    8.220165e-12    4.400000e-01    7.040272e-01    4.865297e-02
    2.675955e+01    3.430861e+01    4.689571e-03    5.457370e+07    3.659727e-10    1.176890e-12    7.511750e-11    8.917930e-12    4.500000e-01    7.040272e-01    4.869378e-02
    2.661556e+01    3.425144e+01    6.124130e-03    7.003404e+07    3.704171e-10    1.286654e-12    8.213425e-11    9.665700e-12    4.600000e-01    7.040272e-01    4.874677e-02
    2.645322e+01    3.418839e+01    7.985295e-03    8.957203e+07    3.753334e-10    1.405240e-12    8.970860e-11    1.046533e-11    4.700000e-01    7.040272e-01    4.881541e-02
    2.627093e+01    3.411918e+01    1.039417e-02    1.141440e+08    3.807431e-10    1.533066e-12    9.786620e-11    1.131844e-11    4.800000e-01    7.040272e-01    4.890408e-02
    2.606715e+01    3.404366e+01    1.350364e-02    1.448867e+08    3.866661e-10    1.670519e-12    1.066302e-10    1.222635e-11    4.900000e-01    7.040272e-01    4.901824e-02
    2.584046e+01    3.396186e+01    1.750562e-02    1.831356e+08    3.931200e-10    1.817944e-12    1.160211e-10    1.319000e-11    5.000000e-01    7.040272e-01    4.916469e-02
    2.558957e+01    3.387401e+01    2.263954e-02    2.304418e+08    4.001192e-10    1.975626e-12    1.260553e-10    1.420994e-11    5.100000e-01    7.040272e-01    4.935179e-02
    2.531345e+01    3.378062e+01    2.920207e-02    2.885831e+08    4.076751e-10    2.143781e-12    1.367451e-10    1.528621e-11    5.200000e-01    7.040272e-01    4.958969e-02
    2.501145e+01    3.368260e+01    3.755816e-02    3.595710e+08    4.157944e-10    2.322542e-12    1.480972e-10    1.641829e-11    5.300000e-01    7.040272e-01    4.989059e-02
    2.468320e+01    3.358115e+01    4.815335e-02    4.456476e+08    4.244792e-10    2.511948e-12    1.601122e-10    1.760508e-11    5.400000e-01    7.040272e-01    5.026896e-02
    2.432880e+01    3.347795e+01    6.152705e-02    5.492769e+08    4.337261e-10    2.711927e-12    1.727840e-10    1.884480e-11    5.500000e-01    7.040272e-01    5.074164e-02
    2.394868e+01    3.337500e+01    7.832685e-02    6.731223e+08    4.435253e-10    2.922290e-12    1.860990e-10    2.013499e-11    5.600000e-01    7.040272e-01    5.132790e-02
    2.354367e+01    3.327464e+01    9.932295e-02    8.200136e+08    4.538610e-10    3.142721e-12    2.000352e-10    2.147249e-11    5.700000e-01    7.040272e-01    5.204931e-02
    2.311474e+01    3.317937e+01    1.254231e-01    9.928973e+08    4.647103e-10    3.372770e-12    2.145628e-10    2.285342e-11    5.800000e-01    7.040272e-01    5.292948e-02
    2.266301e+01    3.309170e+01    1.576858e-01    1.194768e+09    4.760434e-10    3.611850e-12    2.296431e-10    2.427321e-11    5.900000e-01    7.040272e-01    5.399351e-02
