# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: -40 C
# W = 2.0 um
# L = 0.5 um (500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    9.398018e-01    1.785173e+00    1.462610e-04   -2.697650e-04    4.437021e-05    3.356998e-15   -3.087876e-15   -7.219267e-17   -5.376841e-16
   -3.290000e+00    9.398018e-01    1.777970e+00    1.466983e-04   -2.683024e-04    4.346745e-05    3.355748e-15   -3.087476e-15   -6.961612e-17   -5.373773e-16
   -3.280000e+00    9.398018e-01    1.770769e+00    1.471309e-04   -2.668310e-04    4.257032e-05    3.354546e-15   -3.087035e-15   -6.712914e-17   -5.370754e-16
   -3.270000e+00    9.398018e-01    1.763568e+00    1.475583e-04   -2.653576e-04    4.167935e-05    3.353391e-15   -3.086555e-15   -6.472914e-17   -5.367782e-16
   -3.260000e+00    9.398018e-01    1.756368e+00    1.479802e-04   -2.638799e-04    4.079510e-05    3.352281e-15   -3.086036e-15   -6.241355e-17   -5.364858e-16
   -3.250000e+00    9.398018e-01    1.749170e+00    1.483961e-04   -2.623980e-04    3.991817e-05    3.351215e-15   -3.085479e-15   -6.017984e-17   -5.361981e-16
   -3.240000e+00    9.398018e-01    1.741972e+00    1.488055e-04   -2.609120e-04    3.904912e-05    3.350192e-15   -3.084887e-15   -5.802549e-17   -5.359150e-16
   -3.230000e+00    9.398018e-01    1.734775e+00    1.492079e-04   -2.594219e-04    3.818859e-05    3.349210e-15   -3.084260e-15   -5.594800e-17   -5.356365e-16
   -3.220000e+00    9.398018e-01    1.727579e+00    1.496029e-04   -2.579279e-04    3.733717e-05    3.348269e-15   -3.083599e-15   -5.394495e-17   -5.353626e-16
   -3.210000e+00    9.398018e-01    1.720384e+00    1.499900e-04   -2.564299e-04    3.649549e-05    3.347366e-15   -3.082905e-15   -5.201391e-17   -5.350931e-16
   -3.200000e+00    9.398018e-01    1.713189e+00    1.503686e-04   -2.549281e-04    3.566416e-05    3.346501e-15   -3.082181e-15   -5.015252e-17   -5.348280e-16
   -3.190000e+00    9.398018e-01    1.705995e+00    1.507383e-04   -2.534226e-04    3.484381e-05    3.345672e-15   -3.081426e-15   -4.835847e-17   -5.345672e-16
   -3.180000e+00    9.398018e-01    1.698803e+00    1.510986e-04   -2.519134e-04    3.403503e-05    3.344878e-15   -3.080641e-15   -4.662949e-17   -5.343108e-16
   -3.170000e+00    9.398018e-01    1.691610e+00    1.514490e-04   -2.504006e-04    3.323843e-05    3.344118e-15   -3.079829e-15   -4.496335e-17   -5.340585e-16
   -3.160000e+00    9.398018e-01    1.684419e+00    1.517891e-04   -2.488844e-04    3.245456e-05    3.343391e-15   -3.078989e-15   -4.335788e-17   -5.338103e-16
   -3.150000e+00    9.398018e-01    1.677228e+00    1.521183e-04   -2.473649e-04    3.168397e-05    3.342695e-15   -3.078123e-15   -4.181098e-17   -5.335662e-16
   -3.140000e+00    9.398018e-01    1.670038e+00    1.524362e-04   -2.458421e-04    3.092718e-05    3.342030e-15   -3.077231e-15   -4.032057e-17   -5.333261e-16
   -3.130000e+00    9.398018e-01    1.662848e+00    1.527424e-04   -2.443162e-04    3.018466e-05    3.341394e-15   -3.076315e-15   -3.888466e-17   -5.330899e-16
   -3.120000e+00    9.398018e-01    1.655659e+00    1.530366e-04   -2.427873e-04    2.945684e-05    3.340787e-15   -3.075376e-15   -3.750129e-17   -5.328575e-16
   -3.110000e+00    9.398018e-01    1.648471e+00    1.533184e-04   -2.412555e-04    2.874411e-05    3.340206e-15   -3.074413e-15   -3.616856e-17   -5.326288e-16
