# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: -40 C
# W = 2.0 um
# L = 3 um (3000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    9.286619e-01    1.755209e+00    3.232524e-05   -4.807973e-05    4.661109e-06    1.944145e-14   -1.916919e-14   -2.042292e-16   -3.440209e-15
   -3.290000e+00    9.286619e-01    1.746956e+00    3.238540e-05   -4.775648e-05    4.473134e-06    1.943905e-14   -1.916137e-14   -1.976808e-16   -3.439327e-15
   -3.280000e+00    9.286619e-01    1.738714e+00    3.244233e-05   -4.743204e-05    4.288702e-06    1.943677e-14   -1.915342e-14   -1.913606e-16   -3.438448e-15
   -3.270000e+00    9.286619e-01    1.730481e+00    3.249586e-05   -4.710734e-05    4.108040e-06    1.943459e-14   -1.914535e-14   -1.852605e-16   -3.437571e-15
   -3.260000e+00    9.286619e-01    1.722257e+00    3.254578e-05   -4.678213e-05    3.931372e-06    1.943253e-14   -1.913716e-14   -1.793728e-16   -3.436697e-15
   -3.250000e+00    9.286619e-01    1.714044e+00    3.259192e-05   -4.645644e-05    3.758917e-06    1.943057e-14   -1.912886e-14   -1.736897e-16   -3.435826e-15
   -3.240000e+00    9.286619e-01    1.705840e+00    3.263411e-05   -4.613031e-05    3.590884e-06    1.942871e-14   -1.912045e-14   -1.682041e-16   -3.434957e-15
   -3.230000e+00    9.286619e-01    1.697645e+00    3.267217e-05   -4.580377e-05    3.427472e-06    1.942694e-14   -1.911193e-14   -1.629087e-16   -3.434092e-15
   -3.220000e+00    9.286619e-01    1.689460e+00    3.270595e-05   -4.547688e-05    3.268866e-06    1.942527e-14   -1.910331e-14   -1.577969e-16   -3.433230e-15
   -3.210000e+00    9.286619e-01    1.681285e+00    3.273530e-05   -4.514967e-05    3.115232e-06    1.942368e-14   -1.909460e-14   -1.528618e-16   -3.432372e-15
   -3.200000e+00    9.286619e-01    1.673119e+00    3.276011e-05   -4.482219e-05    2.966719e-06    1.942218e-14   -1.908579e-14   -1.480972e-16   -3.431518e-15
   -3.190000e+00    9.286619e-01    1.664963e+00    3.278026e-05   -4.449448e-05    2.823450e-06    1.942076e-14   -1.907688e-14   -1.434968e-16   -3.430667e-15
   -3.180000e+00    9.286619e-01    1.656816e+00    3.279566e-05   -4.416660e-05    2.685527e-06    1.941942e-14   -1.906789e-14   -1.390547e-16   -3.429820e-15
   -3.170000e+00    9.286619e-01    1.648679e+00    3.280625e-05   -4.383858e-05    2.553023e-06    1.941815e-14   -1.905881e-14   -1.347652e-16   -3.428976e-15
   -3.160000e+00    9.286619e-01    1.640551e+00    3.281197e-05   -4.351049e-05    2.425984e-06    1.941695e-14   -1.904964e-14   -1.306226e-16   -3.428137e-15
   -3.150000e+00    9.286619e-01    1.632433e+00    3.281281e-05   -4.318236e-05    2.304430e-06    1.941583e-14   -1.904040e-14   -1.266217e-16   -3.427302e-15
   -3.140000e+00    9.286619e-01    1.624324e+00    3.280876e-05   -4.285425e-05    2.188351e-06    1.941476e-14   -1.903107e-14   -1.227572e-16   -3.426471e-15
   -3.130000e+00    9.286619e-01    1.616225e+00    3.279985e-05   -4.252620e-05    2.077708e-06    1.941377e-14   -1.902167e-14   -1.190242e-16   -3.425643e-15
   -3.120000e+00    9.286619e-01    1.608134e+00    3.278613e-05   -4.219827e-05    1.972438e-06    1.941283e-14   -1.901219e-14   -1.154179e-16   -3.424820e-15
   -3.110000e+00    9.286619e-01    1.600054e+00    3.276765e-05   -4.187049e-05    1.872452e-06    1.941195e-14   -1.900264e-14   -1.119337e-16   -3.424001e-15
   -3.100000e+00    9.286619e-01    1.591982e+00    3.274450e-05   -4.154293e-05    1.777638e-06    1.941112e-14   -1.899302e-14   -1.085671e-16   -3.423186e-15
   -3.090000e+00    9.286619e-01    1.583920e+00    3.271679e-05   -4.121562e-05    1.687862e-06    1.941035e-14   -1.898333e-14   -1.053138e-16   -3.422375e-15
   -3.080000e+00    9.286619e-01    1.575867e+00    3.268463e-05   -4.088861e-05    1.602974e-06    1.940962e-14   -1.897358e-14   -1.021697e-16   -3.421568e-15
   -3.070000e+00    9.286619e-01    1.567823e+00    3.264814e-05   -4.056194e-05    1.522808e-06    1.940895e-14   -1.896376e-14   -9.913082e-17   -3.420765e-15
   -3.060000e+00    9.286619e-01    1.559789e+00    3.260748e-05   -4.023566e-05    1.447186e-06    1.940832e-14   -1.895387e-14   -9.619334e-17   -3.419966e-15
   -3.050000e+00    9.286619e-01    1.551764e+00    3.256279e-05   -3.990980e-05    1.375918e-06    1.940773e-14   -1.894393e-14   -9.335357e-17   -3.419171e-15
   -3.040000e+00    9.286619e-01    1.543748e+00    3.251422e-05   -3.958442e-05    1.308812e-06    1.940719e-14   -1.893392e-14   -9.060795e-17   -3.418380e-15
   -3.030000e+00    9.286619e-01    1.535741e+00    3.246193e-05   -3.925953e-05    1.245666e-06    1.940669e-14   -1.892385e-14   -8.795309e-17   -3.417592e-15
   -3.020000e+00    9.286619e-01    1.527743e+00    3.240609e-05   -3.893519e-05    1.186282e-06    1.940622e-14   -1.891373e-14   -8.538568e-17   -3.416808e-15
   -3.010000e+00    9.286619e-01    1.519755e+00    3.234684e-05   -3.861142e-05    1.130457e-06    1.940579e-14   -1.890355e-14   -8.290258e-17   -3.416028e-15
   -3.000000e+00    9.286619e-01    1.511775e+00    3.228437e-05   -3.828826e-05    1.077995e-06    1.940539e-14   -1.889332e-14   -8.050073e-17   -3.415252e-15
   -2.990000e+00    9.286619e-01    1.503805e+00    3.221881e-05   -3.796575e-05    1.028700e-06    1.940503e-14   -1.888303e-14   -7.817721e-17   -3.414479e-15
   -2.980000e+00    9.286619e-01    1.495844e+00    3.215032e-05   -3.764390e-05    9.823839e-07    1.940469e-14   -1.887269e-14   -7.592920e-17   -3.413710e-15
   -2.970000e+00    9.286619e-01    1.487891e+00    3.207906e-05   -3.732275e-05    9.388630e-07    1.940438e-14   -1.886230e-14   -7.375399e-17   -3.412944e-15
   -2.960000e+00    9.286619e-01    1.479948e+00    3.200516e-05   -3.700232e-05    8.979616e-07    1.940411e-14   -1.885185e-14   -7.164899e-17   -3.412181e-15
   -2.950000e+00    9.286619e-01    1.472014e+00    3.192876e-05   -3.668265e-05    8.595115e-07    1.940385e-14   -1.884136e-14   -6.961167e-17   -3.411421e-15
   -2.940000e+00    9.286619e-01    1.464089e+00    3.184999e-05   -3.636376e-05    8.233525e-07    1.940362e-14   -1.883082e-14   -6.763962e-17   -3.410665e-15
