# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: -40 C
# W = 2.0 um
# L = 5 um (5000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    9.268162e-01    1.739123e+00    1.970868e-05   -2.870679e-05    2.437897e-06    3.221575e-14   -3.189769e-14   -3.345972e-16   -5.764806e-15
   -3.290000e+00    9.268162e-01    1.730895e+00    1.973955e-05   -2.850970e-05    2.328610e-06    3.221168e-14   -3.188403e-14   -3.237783e-16   -5.763302e-15
   -3.280000e+00    9.268162e-01    1.722677e+00    1.976817e-05   -2.831201e-05    2.221836e-06    3.220781e-14   -3.187017e-14   -3.133400e-16   -5.761802e-15
   -3.270000e+00    9.268162e-01    1.714469e+00    1.979442e-05   -2.811419e-05    2.117708e-06    3.220412e-14   -3.185610e-14   -3.032686e-16   -5.760307e-15
   -3.260000e+00    9.268162e-01    1.706271e+00    1.981821e-05   -2.791613e-05    2.016357e-06    3.220062e-14   -3.184185e-14   -2.935510e-16   -5.758816e-15
   -3.250000e+00    9.268162e-01    1.698083e+00    1.983941e-05   -2.771784e-05    1.917903e-06    3.219729e-14   -3.182741e-14   -2.841744e-16   -5.757332e-15
   -3.240000e+00    9.268162e-01    1.689905e+00    1.985795e-05   -2.751935e-05    1.822461e-06    3.219412e-14   -3.181279e-14   -2.751265e-16   -5.755853e-15
   -3.230000e+00    9.268162e-01    1.681737e+00    1.987374e-05   -2.732069e-05    1.730132e-06    3.219112e-14   -3.179799e-14   -2.663953e-16   -5.754380e-15
   -3.220000e+00    9.268162e-01    1.673579e+00    1.988670e-05   -2.712188e-05    1.641006e-06    3.218827e-14   -3.178303e-14   -2.579693e-16   -5.752913e-15
   -3.210000e+00    9.268162e-01    1.665430e+00    1.989676e-05   -2.692296e-05    1.555157e-06    3.218557e-14   -3.176790e-14   -2.498374e-16   -5.751453e-15
   -3.200000e+00    9.268162e-01    1.657292e+00    1.990387e-05   -2.672396e-05    1.472645e-06    3.218301e-14   -3.175262e-14   -2.419887e-16   -5.750000e-15
   -3.190000e+00    9.268162e-01    1.649163e+00    1.990800e-05   -2.652490e-05    1.393514e-06    3.218058e-14   -3.173718e-14   -2.344130e-16   -5.748553e-15
   -3.180000e+00    9.268162e-01    1.641044e+00    1.990911e-05   -2.632581e-05    1.317788e-06    3.217829e-14   -3.172160e-14   -2.271002e-16   -5.747113e-15
   -3.170000e+00    9.268162e-01    1.632935e+00    1.990721e-05   -2.612672e-05    1.245477e-06    3.217612e-14   -3.170587e-14   -2.200407e-16   -5.745680e-15
