# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: -40 C
# W = 2.0 um
# L = 4 um (4000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    9.275137e-01    1.745529e+00    2.449222e-05   -3.595805e-05    3.221760e-06    2.583250e-14   -2.553952e-14   -2.677104e-16   -4.602322e-15
   -3.290000e+00    9.275137e-01    1.737289e+00    2.453350e-05   -3.571313e-05    3.083201e-06    2.582931e-14   -2.552877e-14   -2.590933e-16   -4.601134e-15
   -3.280000e+00    9.275137e-01    1.729059e+00    2.457213e-05   -3.546739e-05    2.947593e-06    2.582627e-14   -2.551785e-14   -2.507780e-16   -4.599948e-15
   -3.270000e+00    9.275137e-01    1.720839e+00    2.460795e-05   -3.522149e-05    2.815106e-06    2.582338e-14   -2.550677e-14   -2.427536e-16   -4.598766e-15
   -3.260000e+00    9.275137e-01    1.712628e+00    2.464083e-05   -3.497524e-05    2.685905e-06    2.582064e-14   -2.549554e-14   -2.350100e-16   -4.597588e-15
   -3.250000e+00    9.275137e-01    1.704428e+00    2.467064e-05   -3.472868e-05    2.560150e-06    2.581802e-14   -2.548416e-14   -2.275368e-16   -4.596415e-15
   -3.240000e+00    9.275137e-01    1.696237e+00    2.469725e-05   -3.448184e-05    2.437989e-06    2.581555e-14   -2.547264e-14   -2.203244e-16   -4.595245e-15
   -3.230000e+00    9.275137e-01    1.688056e+00    2.472055e-05   -3.423475e-05    2.319560e-06    2.581319e-14   -2.546098e-14   -2.133634e-16   -4.594080e-15
   -3.220000e+00    9.275137e-01    1.679885e+00    2.474043e-05   -3.398744e-05    2.204987e-06    2.581096e-14   -2.544918e-14   -2.066446e-16   -4.592920e-15
   -3.210000e+00    9.275137e-01    1.671723e+00    2.475680e-05   -3.373995e-05    2.094378e-06    2.580885e-14   -2.543725e-14   -2.001592e-16   -4.591765e-15
   -3.200000e+00    9.275137e-01    1.663572e+00    2.476958e-05   -3.349232e-05    1.987823e-06    2.580685e-14   -2.542520e-14   -1.938988e-16   -4.590614e-15
