# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: -40 C
# W = 2.0 um
# L = 6 um (6000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    9.263477e-01    1.734594e+00    1.648592e-05   -2.388522e-05    1.951389e-06    3.859346e-14   -3.824753e-14   -4.038853e-16   -6.927566e-15
   -3.290000e+00    9.263477e-01    1.726377e+00    1.651032e-05   -2.372036e-05    1.861340e-06    3.858845e-14   -3.823099e-14   -3.907696e-16   -6.925740e-15
   -3.280000e+00    9.263477e-01    1.718169e+00    1.653278e-05   -2.355502e-05    1.773471e-06    3.858369e-14   -3.821420e-14   -3.781170e-16   -6.923919e-15
   -3.270000e+00    9.263477e-01    1.709971e+00    1.655320e-05   -2.338959e-05    1.687894e-06    3.857915e-14   -3.819716e-14   -3.659109e-16   -6.922104e-15
   -3.260000e+00    9.263477e-01    1.701784e+00    1.657149e-05   -2.322396e-05    1.604713e-06    3.857484e-14   -3.817990e-14   -3.541353e-16   -6.920296e-15
   -3.250000e+00    9.263477e-01    1.693606e+00    1.658757e-05   -2.305817e-05    1.524028e-06    3.857074e-14   -3.816241e-14   -3.427746e-16   -6.918494e-15
   -3.240000e+00    9.263477e-01    1.685439e+00    1.660137e-05   -2.289222e-05    1.445926e-06    3.856684e-14   -3.814470e-14   -3.318136e-16   -6.916700e-15
   -3.230000e+00    9.263477e-01    1.677281e+00    1.661281e-05   -2.272615e-05    1.370488e-06    3.856313e-14   -3.812678e-14   -3.212379e-16   -6.914913e-15
   -3.220000e+00    9.263477e-01    1.669133e+00    1.662185e-05   -2.255997e-05    1.297781e-06    3.855962e-14   -3.810866e-14   -3.110333e-16   -6.913135e-15
   -3.210000e+00    9.263477e-01    1.660996e+00    1.662843e-05   -2.239372e-05    1.227861e-06    3.855628e-14   -3.809034e-14   -3.011863e-16   -6.911364e-15
   -3.200000e+00    9.263477e-01    1.652868e+00    1.663252e-05   -2.222741e-05    1.160770e-06    3.855312e-14   -3.807183e-14   -2.916837e-16   -6.909601e-15
   -3.190000e+00    9.263477e-01    1.644750e+00    1.663409e-05   -2.206108e-05    1.096534e-06    3.855013e-14   -3.805313e-14   -2.825129e-16   -6.907848e-15
   -3.180000e+00    9.263477e-01    1.636642e+00    1.663313e-05   -2.189474e-05    1.035167e-06    3.854729e-14   -3.803426e-14   -2.736617e-16   -6.906102e-15
   -3.170000e+00    9.263477e-01    1.628544e+00    1.662963e-05   -2.172842e-05    9.766669e-07    3.854461e-14   -3.801522e-14   -2.651182e-16   -6.904366e-15
   -3.160000e+00    9.263477e-01    1.620456e+00    1.662361e-05   -2.156215e-05    9.210156e-07    3.854207e-14   -3.799600e-14   -2.568712e-16   -6.902638e-15
   -3.150000e+00    9.263477e-01    1.612377e+00    1.661509e-05   -2.139596e-05    8.681823e-07    3.853968e-14   -3.797663e-14   -2.489096e-16   -6.900919e-15
   -3.140000e+00    9.263477e-01    1.604309e+00    1.660410e-05   -2.122986e-05    8.181223e-07    3.853742e-14   -3.795709e-14   -2.412230e-16   -6.899209e-15
   -3.130000e+00    9.263477e-01    1.596250e+00    1.659068e-05   -2.106388e-05    7.707782e-07    3.853528e-14   -3.793741e-14   -2.338011e-16   -6.897508e-15
   -3.120000e+00    9.263477e-01    1.588201e+00    1.657490e-05   -2.089805e-05    7.260813e-07    3.853327e-14   -3.791757e-14   -2.266342e-16   -6.895816e-15
   -3.110000e+00    9.263477e-01    1.580161e+00    1.655680e-05   -2.073239e-05    6.839532e-07    3.853138e-14   -3.789759e-14   -2.197129e-16   -6.894133e-15
   -3.100000e+00    9.263477e-01    1.572132e+00    1.653647e-05   -2.056693e-05    6.443066e-07    3.852960e-14   -3.787747e-14   -2.130280e-16   -6.892459e-15
   -3.090000e+00    9.263477e-01    1.564112e+00    1.651396e-05   -2.040167e-05    6.070477e-07    3.852792e-14   -3.785722e-14   -2.065708e-16   -6.890793e-15
   -3.080000e+00    9.263477e-01    1.556101e+00    1.648937e-05   -2.023665e-05    5.720767e-07    3.852635e-14   -3.783683e-14   -2.003330e-16   -6.889137e-15
   -3.070000e+00    9.263477e-01    1.548101e+00    1.646278e-05   -2.007189e-05    5.392904e-07    3.852487e-14   -3.781631e-14   -1.943064e-16   -6.887489e-15
   -3.060000e+00    9.263477e-01    1.540110e+00    1.643426e-05   -1.990740e-05    5.085826e-07    3.852349e-14   -3.779566e-14   -1.884832e-16   -6.885849e-15
