# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: -40 C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    9.280080e-01    1.749828e+00    2.787088e-05   -4.114858e-05    3.819178e-06    2.263815e-14   -2.235623e-14   -2.354494e-16   -4.021211e-15
   -3.290000e+00    9.280080e-01    1.741581e+00    2.792005e-05   -4.086987e-05    3.659503e-06    2.263536e-14   -2.234694e-14   -2.278868e-16   -4.020177e-15
   -3.280000e+00    9.280080e-01    1.733344e+00    2.796631e-05   -4.059019e-05    3.503053e-06    2.263272e-14   -2.233750e-14   -2.205885e-16   -4.019146e-15
   -3.270000e+00    9.280080e-01    1.725117e+00    2.800947e-05   -4.031031e-05    3.350021e-06    2.263020e-14   -2.232792e-14   -2.135449e-16   -4.018118e-15
   -3.260000e+00    9.280080e-01    1.716900e+00    2.804940e-05   -4.003001e-05    3.200600e-06    2.262780e-14   -2.231821e-14   -2.067471e-16   -4.017093e-15
   -3.250000e+00    9.280080e-01    1.708693e+00    2.808594e-05   -3.974933e-05    3.054975e-06    2.262553e-14   -2.230837e-14   -2.001862e-16   -4.016072e-15
   -3.240000e+00    9.280080e-01    1.700495e+00    2.811893e-05   -3.946831e-05    2.913319e-06    2.262337e-14   -2.229840e-14   -1.938537e-16   -4.015054e-15
   -3.230000e+00    9.280080e-01    1.692307e+00    2.814825e-05   -3.918697e-05    2.775798e-06    2.262132e-14   -2.228831e-14   -1.877414e-16   -4.014040e-15
   -3.220000e+00    9.280080e-01    1.684129e+00    2.817376e-05   -3.890535e-05    2.642561e-06    2.261938e-14   -2.227810e-14   -1.818414e-16   -4.013031e-15
   -3.210000e+00    9.280080e-01    1.675961e+00    2.819535e-05   -3.862350e-05    2.513741e-06    2.261753e-14   -2.226777e-14   -1.761458e-16   -4.012025e-15
   -3.200000e+00    9.280080e-01    1.667802e+00    2.821292e-05   -3.834146e-05    2.389451e-06    2.261579e-14   -2.225734e-14   -1.706474e-16   -4.011024e-15
   -3.190000e+00    9.280080e-01    1.659653e+00    2.822639e-05   -3.805926e-05    2.269785e-06    2.261414e-14   -2.224680e-14   -1.653388e-16   -4.010027e-15
   -3.180000e+00    9.280080e-01    1.651513e+00    2.823570e-05   -3.777695e-05    2.154814e-06    2.261258e-14   -2.223616e-14   -1.602133e-16   -4.009035e-15
   -3.170000e+00    9.280080e-01    1.643383e+00    2.824080e-05   -3.749456e-05    2.044582e-06    2.261111e-14   -2.222541e-14   -1.552642e-16   -4.008047e-15
   -3.160000e+00    9.280080e-01    1.635263e+00    2.824167e-05   -3.721214e-05    1.939115e-06    2.260972e-14   -2.221457e-14   -1.504849e-16   -4.007064e-15
   -3.150000e+00    9.280080e-01    1.627152e+00    2.823831e-05   -3.692974e-05    1.838408e-06    2.260841e-14   -2.220364e-14   -1.458694e-16   -4.006086e-15
   -3.140000e+00    9.280080e-01    1.619051e+00    2.823072e-05   -3.664739e-05    1.742436e-06    2.260718e-14   -2.219261e-14   -1.414115e-16   -4.005112e-15
   -3.130000e+00    9.280080e-01    1.610959e+00    2.821894e-05   -3.636514e-05    1.651148e-06    2.260602e-14   -2.218149e-14   -1.371056e-16   -4.004143e-15
   -3.120000e+00    9.280080e-01    1.602877e+00    2.820303e-05   -3.608303e-05    1.564472e-06    2.260493e-14   -2.217029e-14   -1.329461e-16   -4.003180e-15
   -3.110000e+00    9.280080e-01    1.594804e+00    2.818306e-05   -3.580109e-05    1.482316e-06    2.260390e-14   -2.215901e-14   -1.289275e-16   -4.002220e-15
   -3.100000e+00    9.280080e-01    1.586741e+00    2.815911e-05   -3.551938e-05    1.404567e-06    2.260294e-14   -2.214764e-14   -1.250449e-16   -4.001266e-15
   -3.090000e+00    9.280080e-01    1.578687e+00    2.813127e-05   -3.523792e-05    1.331098e-06    2.260204e-14   -2.213619e-14   -1.212932e-16   -4.000316e-15
   -3.080000e+00    9.280080e-01    1.570642e+00    2.809967e-05   -3.495677e-05    1.261766e-06    2.260120e-14   -2.212467e-14   -1.176676e-16   -3.999372e-15
   -3.070000e+00    9.280080e-01    1.562607e+00    2.806442e-05   -3.467594e-05    1.196418e-06    2.260042e-14   -2.211307e-14   -1.141635e-16   -3.998431e-15
   -3.060000e+00    9.280080e-01    1.554582e+00    2.802566e-05   -3.439549e-05    1.134892e-06    2.259968e-14   -2.210139e-14   -1.107765e-16   -3.997496e-15
   -3.050000e+00    9.280080e-01    1.546565e+00    2.798350e-05   -3.411544e-05    1.077019e-06    2.259900e-14   -2.208965e-14   -1.075023e-16   -3.996565e-15
   -3.040000e+00    9.280080e-01    1.538558e+00    2.793810e-05   -3.383583e-05    1.022624e-06    2.259836e-14   -2.207783e-14   -1.043369e-16   -3.995639e-15
   -3.030000e+00    9.280080e-01    1.530561e+00    2.788959e-05   -3.355669e-05    9.715338e-07    2.259777e-14   -2.206595e-14   -1.012762e-16   -3.994717e-15
   -3.020000e+00    9.280080e-01    1.522572e+00    2.783812e-05   -3.327805e-05    9.235717e-07    2.259722e-14   -2.205400e-14   -9.831644e-17   -3.993799e-15
   -3.010000e+00    9.280080e-01    1.514593e+00    2.778382e-05   -3.299994e-05    8.785639e-07    2.259672e-14   -2.204199e-14   -9.545402e-17   -3.992886e-15
   -3.000000e+00    9.280080e-01    1.506623e+00    2.772684e-05   -3.272238e-05    8.363394e-07    2.259625e-14   -2.202991e-14   -9.268539e-17   -3.991977e-15
   -2.990000e+00    9.280080e-01    1.498662e+00    2.766730e-05   -3.244541e-05    7.967316e-07    2.259582e-14   -2.201777e-14   -9.000717e-17   -3.991072e-15
   -2.980000e+00    9.280080e-01    1.490711e+00    2.760534e-05   -3.216904e-05    7.595789e-07    2.259543e-14   -2.200556e-14   -8.741610e-17   -3.990171e-15
   -2.970000e+00    9.280080e-01    1.482768e+00    2.754109e-05   -3.189331e-05    7.247260e-07    2.259507e-14   -2.199330e-14   -8.490904e-17   -3.989274e-15
   -2.960000e+00    9.280080e-01    1.474835e+00    2.747466e-05   -3.161823e-05    6.920241e-07    2.259473e-14   -2.198098e-14   -8.248298e-17   -3.988381e-15
   -2.950000e+00    9.280080e-01    1.466911e+00    2.740617e-05   -3.134382e-05    6.613314e-07    2.259443e-14   -2.196860e-14   -8.013503e-17   -3.987492e-15
   -2.940000e+00    9.280080e-01    1.458996e+00    2.733574e-05   -3.107011e-05    6.325136e-07    2.259416e-14   -2.195617e-14   -7.786239e-17   -3.986606e-15
   -2.930000e+00    9.280080e-01    1.451090e+00    2.726345e-05   -3.079711e-05    6.054435e-07    2.259391e-14   -2.194367e-14   -7.566238e-17   -3.985724e-15
