# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: -40 C
# W = 2.0 um
# L = 2 um (2000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    9.309050e-01    1.771053e+00    4.744992e-05   -7.237386e-05    7.962249e-06    1.303855e-14   -1.277845e-14   -1.465407e-16   -2.278644e-15
   -3.290000e+00    9.309050e-01    1.762804e+00    4.755147e-05   -7.189936e-05    7.675539e-06    1.303681e-14   -1.277361e-14   -1.418391e-16   -2.278057e-15
   -3.280000e+00    9.309050e-01    1.754564e+00    4.764900e-05   -7.142284e-05    7.393161e-06    1.303515e-14   -1.276867e-14   -1.373006e-16   -2.277470e-15
   -3.270000e+00    9.309050e-01    1.746332e+00    4.774226e-05   -7.094588e-05    7.115438e-06    1.303358e-14   -1.276365e-14   -1.329195e-16   -2.276885e-15
   -3.260000e+00    9.309050e-01    1.738111e+00    4.783098e-05   -7.046801e-05    6.842693e-06    1.303207e-14   -1.275855e-14   -1.286903e-16   -2.276301e-15
   -3.250000e+00    9.309050e-01    1.729898e+00    4.791488e-05   -6.998928e-05    6.575250e-06    1.303065e-14   -1.275336e-14   -1.246076e-16   -2.275719e-15
   -3.240000e+00    9.309050e-01    1.721694e+00    4.799370e-05   -6.950973e-05    6.313431e-06    1.302929e-14   -1.274810e-14   -1.206663e-16   -2.275139e-15
   -3.230000e+00    9.309050e-01    1.713500e+00    4.806717e-05   -6.902942e-05    6.057548e-06    1.302800e-14   -1.274276e-14   -1.168613e-16   -2.274561e-15
   -3.220000e+00    9.309050e-01    1.705314e+00    4.813504e-05   -6.854840e-05    5.807903e-06    1.302678e-14   -1.273735e-14   -1.131878e-16   -2.273986e-15
   -3.210000e+00    9.309050e-01    1.697138e+00    4.819708e-05   -6.806674e-05    5.564784e-06    1.302562e-14   -1.273187e-14   -1.096411e-16   -2.273412e-15
   -3.200000e+00    9.309050e-01    1.688970e+00    4.825304e-05   -6.758448e-05    5.328456e-06    1.302452e-14   -1.272632e-14   -1.062167e-16   -2.272841e-15
   -3.190000e+00    9.309050e-01    1.680812e+00    4.830272e-05   -6.710170e-05    5.099165e-06    1.302348e-14   -1.272071e-14   -1.029102e-16   -2.272272e-15
   -3.180000e+00    9.309050e-01    1.672662e+00    4.834593e-05   -6.661845e-05    4.877125e-06    1.302250e-14   -1.271503e-14   -9.971725e-17   -2.271705e-15
   -3.170000e+00    9.309050e-01    1.664522e+00    4.838251e-05   -6.613480e-05    4.662521e-06    1.302157e-14   -1.270929e-14   -9.663387e-17   -2.271142e-15
   -3.160000e+00    9.309050e-01    1.656390e+00    4.841232e-05   -6.565082e-05    4.455505e-06    1.302069e-14   -1.270349e-14   -9.365606e-17   -2.270581e-15
   -3.150000e+00    9.309050e-01    1.648267e+00    4.843526e-05   -6.516658e-05    4.256190e-06    1.301986e-14   -1.269763e-14   -9.078001e-17   -2.270022e-15
   -3.140000e+00    9.309050e-01    1.640153e+00    4.845124e-05   -6.468214e-05    4.064653e-06    1.301908e-14   -1.269172e-14   -8.800204e-17   -2.269466e-15
   -3.130000e+00    9.309050e-01    1.632048e+00    4.846024e-05   -6.419758e-05    3.880929e-06    1.301834e-14   -1.268575e-14   -8.531859e-17   -2.268913e-15
   -3.120000e+00    9.309050e-01    1.623952e+00    4.846222e-05   -6.371296e-05    3.705015e-06    1.301765e-14   -1.267972e-14   -8.272623e-17   -2.268363e-15
   -3.110000e+00    9.309050e-01    1.615865e+00    4.845723e-05   -6.322836e-05    3.536870e-06    1.301700e-14   -1.267365e-14   -8.022166e-17   -2.267815e-15
   -3.100000e+00    9.309050e-01    1.607786e+00    4.844530e-05   -6.274384e-05    3.376413e-06    1.301639e-14   -1.266753e-14   -7.780170e-17   -2.267270e-15
   -3.090000e+00    9.309050e-01    1.599716e+00    4.842652e-05   -6.225947e-05    3.223529e-06    1.301582e-14   -1.266136e-14   -7.546327e-17   -2.266728e-15
   -3.080000e+00    9.309050e-01    1.591655e+00    4.840099e-05   -6.177533e-05    3.078070e-06    1.301529e-14   -1.265514e-14   -7.320341e-17   -2.266189e-15
