# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: -40 C
# W = 2.0 um
# L = 1.5 um (1500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    9.330696e-01    1.782637e+00    6.184290e-05   -9.660346e-05    1.169524e-05    9.830637e-15   -9.568955e-15   -1.221732e-16   -1.698114e-15
   -3.290000e+00    9.330696e-01    1.774423e+00    6.198797e-05   -9.598503e-05    1.131291e-05    9.829127e-15   -9.565649e-15   -1.182274e-16   -1.697663e-15
   -3.280000e+00    9.330696e-01    1.766217e+00    6.212857e-05   -9.536371e-05    1.093537e-05    9.827686e-15   -9.562270e-15   -1.144181e-16   -1.697214e-15
   -3.270000e+00    9.330696e-01    1.758020e+00    6.226436e-05   -9.474174e-05    1.056301e-05    9.826312e-15   -9.558819e-15   -1.107408e-16   -1.696766e-15
   -3.260000e+00    9.330696e-01    1.749831e+00    6.239501e-05   -9.411844e-05    1.019622e-05    9.825003e-15   -9.555299e-15   -1.071909e-16   -1.696319e-15
   -3.250000e+00    9.330696e-01    1.741651e+00    6.252018e-05   -9.349386e-05    9.835422e-06    9.823756e-15   -9.551712e-15   -1.037639e-16   -1.695873e-15
   -3.240000e+00    9.330696e-01    1.733479e+00    6.263954e-05   -9.286806e-05    9.481013e-06    9.822569e-15   -9.548061e-15   -1.004557e-16   -1.695428e-15
   -3.230000e+00    9.330696e-01    1.725316e+00    6.275275e-05   -9.224109e-05    9.133402e-06    9.821440e-15   -9.544346e-15   -9.726199e-17   -1.694985e-15
   -3.220000e+00    9.330696e-01    1.717161e+00    6.285945e-05   -9.161302e-05    8.792992e-06    9.820366e-15   -9.540572e-15   -9.417884e-17   -1.694544e-15
   -3.210000e+00    9.330696e-01    1.709014e+00    6.295934e-05   -9.098392e-05    8.460173e-06    9.819346e-15   -9.536739e-15   -9.120234e-17   -1.694104e-15
   -3.200000e+00    9.330696e-01    1.700876e+00    6.305208e-05   -9.035386e-05    8.135318e-06    9.818377e-15   -9.532850e-15   -8.832870e-17   -1.693666e-15
   -3.190000e+00    9.330696e-01    1.692746e+00    6.313738e-05   -8.972291e-05    7.818782e-06    9.817458e-15   -9.528905e-15   -8.555426e-17   -1.693230e-15
   -3.180000e+00    9.330696e-01    1.684624e+00    6.321495e-05   -8.909114e-05    7.510893e-06    9.816587e-15   -9.524908e-15   -8.287550e-17   -1.692796e-15
   -3.170000e+00    9.330696e-01    1.676511e+00    6.328454e-05   -8.845864e-05    7.211947e-06    9.815762e-15   -9.520860e-15   -8.028899e-17   -1.692364e-15
   -3.160000e+00    9.330696e-01    1.668406e+00    6.334591e-05   -8.782548e-05    6.922205e-06    9.814980e-15   -9.516763e-15   -7.779142e-17   -1.691934e-15
   -3.150000e+00    9.330696e-01    1.660309e+00    6.339887e-05   -8.719175e-05    6.641889e-06    9.814241e-15   -9.512617e-15   -7.537960e-17   -1.691507e-15
   -3.140000e+00    9.330696e-01    1.652220e+00    6.344325e-05   -8.655753e-05    6.371178e-06    9.813543e-15   -9.508425e-15   -7.305044e-17   -1.691081e-15
   -3.130000e+00    9.330696e-01    1.644140e+00    6.347892e-05   -8.592291e-05    6.110202e-06    9.812883e-15   -9.504188e-15   -7.080097e-17   -1.690657e-15
   -3.120000e+00    9.330696e-01    1.636067e+00    6.350579e-05   -8.528798e-05    5.859046e-06    9.812261e-15   -9.499908e-15   -6.862829e-17   -1.690236e-15
   -3.110000e+00    9.330696e-01    1.628003e+00    6.352381e-05   -8.465282e-05    5.617746e-06    9.811675e-15   -9.495585e-15   -6.652964e-17   -1.689817e-15
   -3.100000e+00    9.330696e-01    1.619947e+00    6.353298e-05   -8.401753e-05    5.386287e-06    9.811123e-15   -9.491222e-15   -6.450233e-17   -1.689400e-15
