# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 85C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    5.236131e-01    2.381319e+00    1.911205e+01    1.301880e+08    1.223396e-08    4.605757e-10    1.205042e-08    2.041458e-09   -3.300000e+00    5.896285e-01    2.106587e+00
    5.275534e-01    2.427724e+00    1.901198e+01    1.305577e+08    1.222676e-08    4.454832e-10    1.205149e-08    2.041095e-09   -3.290000e+00    5.896285e-01    2.097837e+00
    5.315477e-01    2.475799e+00    1.891146e+01    1.309254e+08    1.221978e-08    4.308231e-10    1.205231e-08    2.040717e-09   -3.280000e+00    5.896285e-01    2.089098e+00
    5.355872e-01    2.525637e+00    1.881082e+01    1.312910e+08    1.221302e-08    4.165894e-10    1.205289e-08    2.040325e-09   -3.270000e+00    5.896285e-01    2.080368e+00
    5.396754e-01    2.577328e+00    1.870996e+01    1.316544e+08    1.220647e-08    4.027759e-10    1.205323e-08    2.039918e-09   -3.260000e+00    5.896285e-01    2.071647e+00
    5.438134e-01    2.630975e+00    1.860888e+01    1.320158e+08    1.220013e-08    3.893756e-10    1.205333e-08    2.039498e-09   -3.250000e+00    5.896285e-01    2.062937e+00
    5.480016e-01    2.686686e+00    1.850756e+01    1.323748e+08    1.219399e-08    3.763815e-10    1.205320e-08    2.039064e-09   -3.240000e+00    5.896285e-01    2.054236e+00
    5.522408e-01    2.744576e+00    1.840603e+01    1.327315e+08    1.218806e-08    3.637863e-10    1.205285e-08    2.038618e-09   -3.230000e+00    5.896285e-01    2.045546e+00
    5.565315e-01    2.804770e+00    1.830428e+01    1.330859e+08    1.218233e-08    3.515823e-10    1.205228e-08    2.038159e-09   -3.220000e+00    5.896285e-01    2.036865e+00
    5.608743e-01    2.867399e+00    1.820229e+01    1.334379e+08    1.217678e-08    3.397615e-10    1.205150e-08    2.037689e-09   -3.210000e+00    5.896285e-01    2.028193e+00
    5.652704e-01    2.932608e+00    1.810009e+01    1.337874e+08    1.217144e-08    3.283158e-10    1.205050e-08    2.037209e-09   -3.200000e+00    5.896285e-01    2.019532e+00
    5.697197e-01    3.000550e+00    1.799767e+01    1.341342e+08    1.216629e-08    3.172371e-10    1.204930e-08    2.036718e-09   -3.190000e+00    5.896285e-01    2.010880e+00
