# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 85C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    5.301583e-01    2.475663e+00    1.332212e+01    6.444008e+07    1.744387e-08    6.680565e-10    1.722309e-08    2.932414e-09   -3.300000e+00    5.877719e-01    2.092793e+00
    5.341605e-01    2.525512e+00    1.325149e+01    6.462170e+07    1.743324e-08    6.460390e-10    1.722455e-08    2.931871e-09   -3.290000e+00    5.877719e-01    2.084074e+00
    5.382171e-01    2.577219e+00    1.318055e+01    6.480223e+07    1.742293e-08    6.246530e-10    1.722566e-08    2.931304e-09   -3.280000e+00    5.877719e-01    2.075364e+00
    5.423196e-01    2.630887e+00    1.310953e+01    6.498166e+07    1.741293e-08    6.038895e-10    1.722640e-08    2.930717e-09   -3.270000e+00    5.877719e-01    2.066665e+00
    5.464715e-01    2.686623e+00    1.303836e+01    6.515990e+07    1.740324e-08    5.837400e-10    1.722681e-08    2.930110e-09   -3.260000e+00    5.877719e-01    2.057975e+00
    5.506737e-01    2.744543e+00    1.296702e+01    6.533693e+07    1.739387e-08    5.641940e-10    1.722686e-08    2.929483e-09   -3.250000e+00    5.877719e-01    2.049296e+00
    5.549271e-01    2.804773e+00    1.289554e+01    6.551280e+07    1.738479e-08    5.452425e-10    1.722659e-08    2.928837e-09   -3.240000e+00    5.877719e-01    2.040626e+00
    5.592318e-01    2.867447e+00    1.282390e+01    6.568740e+07    1.737602e-08    5.268740e-10    1.722599e-08    2.928174e-09   -3.230000e+00    5.877719e-01    2.031967e+00
    5.635887e-01    2.932707e+00    1.275211e+01    6.586069e+07    1.736754e-08    5.090775e-10    1.722507e-08    2.927493e-09   -3.220000e+00    5.877719e-01    2.023317e+00
    5.679985e-01    3.000711e+00    1.268017e+01    6.603270e+07    1.735934e-08    4.918420e-10    1.722384e-08    2.926796e-09   -3.210000e+00    5.877719e-01    2.014677e+00
    5.724614e-01    3.071620e+00    1.260806e+01    6.620327e+07    1.735143e-08    4.751555e-10    1.722230e-08    2.926084e-09   -3.200000e+00    5.877719e-01    2.006047e+00
    5.769784e-01    3.145619e+00    1.253582e+01    6.637248e+07    1.734380e-08    4.590060e-10    1.722047e-08    2.925357e-09   -3.190000e+00    5.877719e-01    1.997427e+00
    5.815499e-01    3.222898e+00    1.246341e+01    6.654022e+07    1.733644e-08    4.433814e-10    1.721834e-08    2.924615e-09   -3.180000e+00    5.877719e-01    1.988817e+00
    5.861769e-01    3.303667e+00    1.239085e+01    6.670646e+07    1.732934e-08    4.282692e-10    1.721594e-08    2.923863e-09   -3.170000e+00    5.877719e-01    1.980216e+00
    5.908589e-01    3.388150e+00    1.231814e+01    6.687110e+07    1.732251e-08    4.136567e-10    1.721326e-08    2.923097e-09   -3.160000e+00    5.877719e-01    1.971626e+00
    5.955970e-01    3.476591e+00    1.224529e+01    6.703413e+07    1.731592e-08    3.995316e-10    1.721032e-08    2.922321e-09   -3.150000e+00    5.877719e-01    1.963045e+00
