# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 85C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    5.153746e-01    2.274330e+00    2.688133e+01    2.517147e+08    8.759620e-09    3.337334e-10    8.589095e-09    1.448010e-09   -3.300000e+00    5.920849e-01    2.122556e+00
    5.192373e-01    2.316962e+00    2.674279e+01    2.524419e+08    8.754500e-09    3.228892e-10    8.590050e-09    1.447762e-09   -3.290000e+00    5.920849e-01    2.113784e+00
    5.231530e-01    2.361067e+00    2.660362e+01    2.531655e+08    8.749535e-09    3.123516e-10    8.590825e-09    1.447503e-09   -3.280000e+00    5.920849e-01    2.105021e+00
    5.271126e-01    2.406723e+00    2.646428e+01    2.538854e+08    8.744720e-09    3.021166e-10    8.591430e-09    1.447234e-09   -3.270000e+00    5.920849e-01    2.096268e+00
    5.311205e-01    2.454009e+00    2.632462e+01    2.546016e+08    8.740055e-09    2.921797e-10    8.591860e-09    1.446955e-09   -3.260000e+00    5.920849e-01    2.087524e+00
    5.351768e-01    2.503008e+00    2.618464e+01    2.553140e+08    8.735535e-09    2.825365e-10    8.592125e-09    1.446665e-09   -3.250000e+00    5.920849e-01    2.078790e+00
    5.392825e-01    2.553812e+00    2.604436e+01    2.560223e+08    8.731165e-09    2.731821e-10    8.592220e-09    1.446367e-09   -3.240000e+00    5.920849e-01    2.070066e+00
    5.434385e-01    2.606521e+00    2.590374e+01    2.567268e+08    8.726935e-09    2.641113e-10    8.592160e-09    1.446059e-09   -3.230000e+00    5.920849e-01    2.061351e+00
    5.476450e-01    2.661233e+00    2.576281e+01    2.574272e+08    8.722845e-09    2.553188e-10    8.591940e-09    1.445743e-09   -3.220000e+00    5.920849e-01    2.052645e+00
    5.519031e-01    2.718064e+00    2.562157e+01    2.581233e+08    8.718895e-09    2.467992e-10    8.591565e-09    1.445418e-09   -3.210000e+00    5.920849e-01    2.043949e+00
