# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 85C
# W = 2.0 um
# L = 0.28 um (280 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.665876e-01    1.352702e+00    2.263189e+02    1.306716e+10    1.010503e-09    6.767645e-11    7.961730e-10    1.092576e-10   -3.300000e+00    5.262683e-01    2.076575e+00
    3.690531e-01    1.369195e+00    2.254892e+02    1.312011e+10    1.009479e-09    6.559720e-11    7.968895e-10    1.090736e-10   -3.290000e+00    5.262683e-01    2.070036e+00
    3.715491e-01    1.386034e+00    2.246546e+02    1.317312e+10    1.008470e-09    6.355070e-11    7.975890e-10    1.088915e-10   -3.280000e+00    5.262683e-01    2.063496e+00
    3.740700e-01    1.403229e+00    2.238186e+02    1.322617e+10    1.007477e-09    6.153775e-11    7.982710e-10    1.087116e-10   -3.270000e+00    5.262683e-01    2.056953e+00
    3.766182e-01    1.420792e+00    2.229801e+02    1.327927e+10    1.006499e-09    5.955915e-11    7.989355e-10    1.085338e-10   -3.260000e+00    5.262683e-01    2.050408e+00
    3.791939e-01    1.438734e+00    2.221390e+02    1.333239e+10    1.005538e-09    5.761560e-11    7.995820e-10    1.083583e-10   -3.250000e+00    5.262683e-01    2.043861e+00
    3.817977e-01    1.457065e+00    2.212954e+02    1.338553e+10    1.004593e-09    5.570775e-11    8.002100e-10    1.081850e-10   -3.240000e+00    5.262683e-01    2.037312e+00
    3.844298e-01    1.475799e+00    2.204492e+02    1.343868e+10    1.003666e-09    5.383615e-11    8.008200e-10    1.080140e-10   -3.230000e+00    5.262683e-01    2.030760e+00
    3.870907e-01    1.494946e+00    2.196004e+02    1.349183e+10    1.002756e-09    5.200145e-11    8.014120e-10    1.078454e-10   -3.220000e+00    5.262683e-01    2.024206e+00
    3.897808e-01    1.514520e+00    2.187491e+02    1.354496e+10    1.001865e-09    5.020400e-11    8.019850e-10    1.076791e-10   -3.210000e+00    5.262683e-01    2.017649e+00
    3.925005e-01    1.534533e+00    2.178952e+02    1.359808e+10    1.000991e-09    4.844421e-11    8.025400e-10    1.075152e-10   -3.200000e+00    5.262683e-01    2.011091e+00
    3.952500e-01    1.554999e+00    2.170386e+02    1.365117e+10    1.000136e-09    4.672242e-11    8.030760e-10    1.073538e-10   -3.190000e+00    5.262683e-01    2.004530e+00
    3.980297e-01    1.575933e+00    2.161795e+02    1.370422e+10    9.992995e-10    4.503891e-11    8.035940e-10    1.071949e-10   -3.180000e+00    5.262683e-01    1.997966e+00
    4.008405e-01    1.597351e+00    2.153177e+02    1.375724e+10    9.984820e-10    4.339383e-11    8.040935e-10    1.070385e-10   -3.170000e+00    5.262683e-01    1.991401e+00
    4.036823e-01    1.619265e+00    2.144533e+02    1.381019e+10    9.976835e-10    4.178731e-11    8.045745e-10    1.068845e-10   -3.160000e+00    5.262683e-01    1.984832e+00
    4.065554e-01    1.641692e+00    2.135863e+02    1.386308e+10    9.969045e-10    4.021944e-11    8.050370e-10    1.067331e-10   -3.150000e+00    5.262683e-01    1.978262e+00
    4.094608e-01    1.664649e+00    2.127166e+02    1.391591e+10    9.961445e-10    3.869018e-11    8.054815e-10    1.065844e-10   -3.140000e+00    5.262683e-01    1.971689e+00
    4.123983e-01    1.688151e+00    2.118442e+02    1.396864e+10    9.954040e-10    3.719948e-11    8.059085e-10    1.064381e-10   -3.130000e+00    5.262683e-01    1.965114e+00
    4.153685e-01    1.712217e+00    2.109693e+02    1.402131e+10    9.946825e-10    3.574721e-11    8.063170e-10    1.062945e-10   -3.120000e+00    5.262683e-01    1.958536e+00
    4.183719e-01    1.736866e+00    2.100917e+02    1.407387e+10    9.939805e-10    3.433318e-11    8.067080e-10    1.061535e-10   -3.110000e+00    5.262683e-01    1.951955e+00
    4.214088e-01    1.762114e+00    2.092114e+02    1.412633e+10    9.932980e-10    3.295715e-11    8.070815e-10    1.060150e-10   -3.100000e+00    5.262683e-01    1.945372e+00
    4.244796e-01    1.787983e+00    2.083284e+02    1.417869e+10    9.926345e-10    3.161882e-11    8.074375e-10    1.058791e-10   -3.090000e+00    5.262683e-01    1.938787e+00
    4.275845e-01    1.814490e+00    2.074428e+02    1.423092e+10    9.919900e-10    3.031784e-11    8.077770e-10    1.057459e-10   -3.080000e+00    5.262683e-01    1.932199e+00
    4.307243e-01    1.841657e+00    2.065544e+02    1.428304e+10    9.913645e-10    2.905383e-11    8.080995e-10    1.056152e-10   -3.070000e+00    5.262683e-01    1.925609e+00
    4.338988e-01    1.869504e+00    2.056634e+02    1.433501e+10    9.907580e-10    2.782634e-11    8.084055e-10    1.054871e-10   -3.060000e+00    5.262683e-01    1.919016e+00
