# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 85C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    5.201148e-01    2.334382e+00    2.234347e+01    1.762007e+08    1.049693e-08    3.956431e-10    1.032150e-08    1.744667e-09   -3.300000e+00    5.906546e-01    2.113569e+00
    5.240224e-01    2.379114e+00    2.222725e+01    1.767043e+08    1.049080e-08    3.827227e-10    1.032249e-08    1.744362e-09   -3.290000e+00    5.906546e-01    2.104808e+00
    5.279834e-01    2.425430e+00    2.211051e+01    1.772054e+08    1.048486e-08    3.701709e-10    1.032327e-08    1.744045e-09   -3.280000e+00    5.906546e-01    2.096056e+00
    5.319889e-01    2.473411e+00    2.199365e+01    1.777036e+08    1.047910e-08    3.579828e-10    1.032384e-08    1.743715e-09   -3.270000e+00    5.906546e-01    2.087314e+00
    5.360430e-01    2.523145e+00    2.187651e+01    1.781991e+08    1.047351e-08    3.461528e-10    1.032421e-08    1.743372e-09   -3.260000e+00    5.906546e-01    2.078582e+00
    5.401464e-01    2.574728e+00    2.175911e+01    1.786918e+08    1.046811e-08    3.346753e-10    1.032438e-08    1.743018e-09   -3.250000e+00    5.906546e-01    2.069859e+00
    5.442998e-01    2.628258e+00    2.164145e+01    1.791817e+08    1.046288e-08    3.235444e-10    1.032435e-08    1.742654e-09   -3.240000e+00    5.906546e-01    2.061147e+00
    5.485035e-01    2.683842e+00    2.152352e+01    1.796684e+08    1.045782e-08    3.127537e-10    1.032413e-08    1.742277e-09   -3.230000e+00    5.906546e-01    2.052443e+00
    5.527586e-01    2.741597e+00    2.140533e+01    1.801521e+08    1.045294e-08    3.022968e-10    1.032371e-08    1.741891e-09   -3.220000e+00    5.906546e-01    2.043750e+00
    5.570657e-01    2.801644e+00    2.128688e+01    1.806327e+08    1.044822e-08    2.921669e-10    1.032311e-08    1.741494e-09   -3.210000e+00    5.906546e-01    2.035066e+00
    5.614252e-01    2.864118e+00    2.116817e+01    1.811102e+08    1.044366e-08    2.823572e-10    1.032234e-08    1.741088e-09   -3.200000e+00    5.906546e-01    2.026391e+00
    5.658380e-01    2.929156e+00    2.104920e+01    1.815842e+08    1.043926e-08    2.728606e-10    1.032140e-08    1.740674e-09   -3.190000e+00    5.906546e-01    2.017726e+00
    5.703050e-01    2.996916e+00    2.092996e+01    1.820550e+08    1.043502e-08    2.636700e-10    1.032028e-08    1.740251e-09   -3.180000e+00    5.906546e-01    2.009071e+00
    5.748262e-01    3.067557e+00    2.081047e+01    1.825221e+08    1.043093e-08    2.547784e-10    1.031899e-08    1.739820e-09   -3.170000e+00    5.906546e-01    2.000425e+00
    5.794025e-01    3.141258e+00    2.069071e+01    1.829856e+08    1.042699e-08    2.461782e-10    1.031754e-08    1.739382e-09   -3.160000e+00    5.906546e-01    1.991789e+00
    5.840343e-01    3.218206e+00    2.057070e+01    1.834453e+08    1.042320e-08    2.378621e-10    1.031594e-08    1.738937e-09   -3.150000e+00    5.906546e-01    1.983162e+00
    5.887222e-01    3.298607e+00    2.045043e+01    1.839010e+08    1.041955e-08    2.298228e-10    1.031418e-08    1.738485e-09   -3.140000e+00    5.906546e-01    1.974545e+00
    5.934670e-01    3.382683e+00    2.032991e+01    1.843527e+08    1.041604e-08    2.220530e-10    1.031227e-08    1.738028e-09   -3.130000e+00    5.906546e-01    1.965937e+00
    5.982687e-01    3.470668e+00    2.020913e+01    1.848002e+08    1.041266e-08    2.145452e-10    1.031022e-08    1.737565e-09   -3.120000e+00    5.906546e-01    1.957339e+00
    6.031280e-01    3.562824e+00    2.008810e+01    1.852431e+08    1.040942e-08    2.072921e-10    1.030804e-08    1.737098e-09   -3.110000e+00    5.906546e-01    1.948750e+00
    6.080449e-01    3.659423e+00    1.996682e+01    1.856813e+08    1.040630e-08    2.002864e-10    1.030572e-08    1.736626e-09   -3.100000e+00    5.906546e-01    1.940171e+00
    6.130197e-01    3.760768e+00    1.984529e+01    1.861146e+08    1.040331e-08    1.935209e-10    1.030326e-08    1.736149e-09   -3.090000e+00    5.906546e-01    1.931601e+00
    6.180529e-01    3.867186e+00    1.972350e+01    1.865428e+08    1.040044e-08    1.869884e-10    1.030068e-08    1.735670e-09   -3.080000e+00    5.906546e-01    1.923040e+00
    6.231441e-01    3.979025e+00    1.960149e+01    1.869654e+08    1.039768e-08    1.806820e-10    1.029798e-08    1.735187e-09   -3.070000e+00    5.906546e-01    1.914489e+00
    6.282935e-01    4.096666e+00    1.947921e+01    1.873822e+08    1.039503e-08    1.745946e-10    1.029516e-08    1.734701e-09   -3.060000e+00    5.906546e-01    1.905947e+00
    6.335013e-01    4.220527e+00    1.935671e+01    1.877928e+08    1.039251e-08    1.687193e-10    1.029222e-08    1.734212e-09   -3.050000e+00    5.906546e-01    1.897414e+00
    6.387667e-01    4.351051e+00    1.923397e+01    1.881969e+08    1.039008e-08    1.630495e-10    1.028917e-08    1.733721e-09   -3.040000e+00    5.906546e-01    1.888890e+00
    6.440899e-01    4.488725e+00    1.911099e+01    1.885941e+08    1.038776e-08    1.575785e-10    1.028601e-08    1.733229e-09   -3.030000e+00    5.906546e-01    1.880376e+00
    6.494699e-01    4.634077e+00    1.898779e+01    1.889839e+08    1.038553e-08    1.522998e-10    1.028275e-08    1.732734e-09   -3.020000e+00    5.906546e-01    1.871871e+00
    6.549060e-01    4.787675e+00    1.886435e+01    1.893657e+08    1.038340e-08    1.472071e-10    1.027939e-08    1.732239e-09   -3.010000e+00    5.906546e-01    1.863376e+00
    6.603980e-01    4.950144e+00    1.874070e+01    1.897392e+08    1.038137e-08    1.422942e-10    1.027593e-08    1.731742e-09   -3.000000e+00    5.906546e-01    1.854889e+00
