# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 85C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    4.781538e-01    1.933684e+00    6.744600e+01    1.450971e+09    3.537409e-09    1.701839e-10    3.362622e-09    5.622465e-10   -3.300000e+00    6.026886e-01    2.161296e+00
    4.816683e-01    1.965259e+00    6.712350e+01    1.455676e+09    3.534909e-09    1.648989e-10    3.363657e-09    5.621100e-10   -3.290000e+00    6.026886e-01    2.152752e+00
    4.852303e-01    1.997774e+00    6.679940e+01    1.460367e+09    3.532471e-09    1.597435e-10    3.364618e-09    5.619710e-10   -3.280000e+00    6.026886e-01    2.144216e+00
    4.888319e-01    2.031268e+00    6.647485e+01    1.465043e+09    3.530097e-09    1.547172e-10    3.365504e-09    5.618285e-10   -3.270000e+00    6.026886e-01    2.135685e+00
    4.924765e-01    2.065785e+00    6.614950e+01    1.469705e+09    3.527785e-09    1.498194e-10    3.366315e-09    5.616835e-10   -3.260000e+00    6.026886e-01    2.127161e+00
    4.961650e-01    2.101371e+00    6.582330e+01    1.474351e+09    3.525535e-09    1.450491e-10    3.367053e-09    5.615360e-10   -3.250000e+00    6.026886e-01    2.118644e+00
    4.998978e-01    2.138074e+00    6.549630e+01    1.478981e+09    3.523348e-09    1.404057e-10    3.367718e-09    5.613855e-10   -3.240000e+00    6.026886e-01    2.110133e+00
    5.036754e-01    2.175946e+00    6.516850e+01    1.483594e+09    3.521222e-09    1.358879e-10    3.368311e-09    5.612325e-10   -3.230000e+00    6.026886e-01    2.101629e+00
    5.074990e-01    2.215041e+00    6.483985e+01    1.488191e+09    3.519158e-09    1.314944e-10    3.368835e-09    5.610770e-10   -3.220000e+00    6.026886e-01    2.093131e+00
    5.113693e-01    2.255417e+00    6.451035e+01    1.492769e+09    3.517155e-09    1.272239e-10    3.369288e-09    5.609190e-10   -3.210000e+00    6.026886e-01    2.084640e+00
    5.152864e-01    2.297134e+00    6.418005e+01    1.497329e+09    3.515213e-09    1.230747e-10    3.369673e-09    5.607585e-10   -3.200000e+00    6.026886e-01    2.076155e+00
    5.192513e-01    2.340259e+00    6.384895e+01    1.501871e+09    3.513330e-09    1.190451e-10    3.369991e-09    5.605960e-10   -3.190000e+00    6.026886e-01    2.067677e+00
    5.232649e-01    2.384859e+00    6.351700e+01    1.506393e+09    3.511506e-09    1.151336e-10    3.370244e-09    5.604315e-10   -3.180000e+00    6.026886e-01    2.059205e+00
    5.273279e-01    2.431007e+00    6.318420e+01    1.510896e+09    3.509740e-09    1.113381e-10    3.370431e-09    5.602645e-10   -3.170000e+00    6.026886e-01    2.050740e+00
    5.314407e-01    2.478784e+00    6.285060e+01    1.515378e+09    3.508031e-09    1.076567e-10    3.370555e-09    5.600960e-10   -3.160000e+00    6.026886e-01    2.042281e+00
    5.356039e-01    2.528268e+00    6.251620e+01    1.519839e+09    3.506379e-09    1.040873e-10    3.370618e-09    5.599260e-10   -3.150000e+00    6.026886e-01    2.033828e+00
    5.398185e-01    2.579551e+00    6.218095e+01    1.524278e+09    3.504782e-09    1.006277e-10    3.370620e-09    5.597540e-10   -3.140000e+00    6.026886e-01    2.025382e+00
    5.440856e-01    2.632725e+00    6.184485e+01    1.528696e+09    3.503240e-09    9.727575e-11    3.370563e-09    5.595805e-10   -3.130000e+00    6.026886e-01    2.016942e+00
    5.484050e-01    2.687889e+00    6.150795e+01    1.533090e+09    3.501751e-09    9.402920e-11    3.370448e-09    5.594060e-10   -3.120000e+00    6.026886e-01    2.008508e+00
    5.527775e-01    2.745151e+00    6.117025e+01    1.537460e+09    3.500314e-09    9.088580e-11    3.370276e-09    5.592300e-10   -3.110000e+00    6.026886e-01    2.000081e+00
    5.572043e-01    2.804625e+00    6.083170e+01    1.541805e+09    3.498929e-09    8.784315e-11    3.370050e-09    5.590525e-10   -3.100000e+00    6.026886e-01    1.991660e+00
    5.616860e-01    2.866431e+00    6.049230e+01    1.546125e+09    3.497593e-09    8.489885e-11    3.369771e-09    5.588745e-10   -3.090000e+00    6.026886e-01    1.983245e+00
    5.662223e-01    2.930696e+00    6.015215e+01    1.550418e+09    3.496307e-09    8.205055e-11    3.369440e-09    5.586955e-10   -3.080000e+00    6.026886e-01    1.974837e+00
    5.708146e-01    2.997561e+00    5.981115e+01    1.554683e+09    3.495068e-09    7.929580e-11    3.369057e-09    5.585155e-10   -3.070000e+00    6.026886e-01    1.966435e+00
