# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 25 C
# W = 2.0 um
# L = 5 um (5000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    6.495393e-01    2.024611e+00    1.638872e-05   -3.050161e-05    5.896564e-06    3.485280e-14   -3.451044e-14   -1.123959e-15   -5.840758e-15
   -3.290000e+00    6.495393e-01    2.015995e+00    1.643440e-05   -3.033772e-05    5.777967e-06    3.483489e-14   -3.451019e-14   -1.086116e-15   -5.839550e-15
   -3.280000e+00    6.495393e-01    2.007389e+00    1.647998e-05   -3.017292e-05    5.659287e-06    3.481758e-14   -3.450930e-14   -1.049441e-15   -5.838306e-15
   -3.270000e+00    6.495393e-01    1.998792e+00    1.652544e-05   -3.000789e-05    5.540542e-06    3.480086e-14   -3.450776e-14   -1.013913e-15   -5.837026e-15
   -3.260000e+00    6.495393e-01    1.990206e+00    1.657077e-05   -2.984241e-05    5.421750e-06    3.478472e-14   -3.450561e-14   -9.795076e-16   -5.835713e-15
   -3.250000e+00    6.495393e-01    1.981629e+00    1.661596e-05   -2.967648e-05    5.302932e-06    3.476914e-14   -3.450284e-14   -9.462016e-16   -5.834369e-15
   -3.240000e+00    6.495393e-01    1.973063e+00    1.666098e-05   -2.951009e-05    5.184110e-06    3.475413e-14   -3.449949e-14   -9.139708e-16   -5.832994e-15
   -3.230000e+00    6.495393e-01    1.964506e+00    1.670582e-05   -2.934326e-05    5.065310e-06    3.473966e-14   -3.449555e-14   -8.827905e-16   -5.831591e-15
   -3.220000e+00    6.495393e-01    1.955958e+00    1.675045e-05   -2.917598e-05    4.946556e-06    3.472573e-14   -3.449106e-14   -8.526356e-16   -5.830161e-15
   -3.210000e+00    6.495393e-01    1.947421e+00    1.679486e-05   -2.900825e-05    4.827878e-06    3.471232e-14   -3.448602e-14   -8.234811e-16   -5.828707e-15
   -3.200000e+00    6.495393e-01    1.938893e+00    1.683900e-05   -2.884008e-05    4.709306e-06    3.469941e-14   -3.448045e-14   -7.953013e-16   -5.827230e-15
   -3.190000e+00    6.495393e-01    1.930375e+00    1.688287e-05   -2.867147e-05    4.590875e-06    3.468700e-14   -3.447437e-14   -7.680709e-16   -5.825732e-15
   -3.180000e+00    6.495393e-01    1.921866e+00    1.692642e-05   -2.850242e-05    4.472620e-06    3.467508e-14   -3.446778e-14   -7.417642e-16   -5.824214e-15
   -3.170000e+00    6.495393e-01    1.913367e+00    1.696963e-05   -2.833294e-05    4.354583e-06    3.466363e-14   -3.446072e-14   -7.163557e-16   -5.822678e-15
   -3.160000e+00    6.495393e-01    1.904878e+00    1.701246e-05   -2.816303e-05    4.236804e-06    3.465263e-14   -3.445318e-14   -6.918201e-16   -5.821125e-15
   -3.150000e+00    6.495393e-01    1.896398e+00    1.705487e-05   -2.799270e-05    4.119331e-06    3.464208e-14   -3.444519e-14   -6.681320e-16   -5.819558e-15
   -3.140000e+00    6.495393e-01    1.887928e+00    1.709682e-05   -2.782194e-05    4.002214e-06    3.463196e-14   -3.443675e-14   -6.452664e-16   -5.817977e-15
   -3.130000e+00    6.495393e-01    1.879468e+00    1.713827e-05   -2.765076e-05    3.885507e-06    3.462227e-14   -3.442789e-14   -6.231985e-16   -5.816384e-15
   -3.120000e+00    6.495393e-01    1.871017e+00    1.717918e-05   -2.747917e-05    3.769269e-06    3.461297e-14   -3.441862e-14   -6.019039e-16   -5.814780e-15
   -3.110000e+00    6.495393e-01    1.862575e+00    1.721948e-05   -2.730718e-05    3.653562e-06    3.460408e-14   -3.440895e-14   -5.813585e-16   -5.813167e-15
   -3.100000e+00    6.495393e-01    1.854143e+00    1.725912e-05   -2.713479e-05    3.538454e-06    3.459556e-14   -3.439889e-14   -5.615384e-16   -5.811546e-15
   -3.090000e+00    6.495393e-01    1.845721e+00    1.729805e-05   -2.696200e-05    3.424018e-06    3.458742e-14   -3.438846e-14   -5.424204e-16   -5.809919e-15
   -3.080000e+00    6.495393e-01    1.837308e+00    1.733621e-05   -2.678883e-05    3.310331e-06    3.457963e-14   -3.437766e-14   -5.239816e-16   -5.808285e-15
   -3.070000e+00    6.495393e-01    1.828905e+00    1.737351e-05   -2.661528e-05    3.197476e-06    3.457219e-14   -3.436652e-14   -5.061995e-16   -5.806647e-15
   -3.060000e+00    6.495393e-01    1.820511e+00    1.740990e-05   -2.644136e-05    3.085541e-06    3.456508e-14   -3.435504e-14   -4.890521e-16   -5.805005e-15
   -3.050000e+00    6.495393e-01    1.812126e+00    1.744530e-05   -2.626708e-05    2.974619e-06    3.455830e-14   -3.434324e-14   -4.725181e-16   -5.803360e-15
   -3.040000e+00    6.495393e-01    1.803751e+00    1.747962e-05   -2.609246e-05    2.864810e-06    3.455182e-14   -3.433112e-14   -4.565764e-16   -5.801714e-15
