# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 25 C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    6.534726e-01    2.050097e+00    3.204190e-05   -6.142002e-05    1.267293e-05    1.750416e-14   -1.721263e-14   -5.640875e-16   -2.884447e-15
   -3.290000e+00    6.534726e-01    2.041449e+00    3.213447e-05   -6.109960e-05    1.244090e-05    1.749551e-14   -1.721299e-14   -5.453715e-16   -2.883892e-15
   -3.280000e+00    6.534726e-01    2.032810e+00    3.222694e-05   -6.077733e-05    1.220859e-05    1.748715e-14   -1.721304e-14   -5.272243e-16   -2.883318e-15
   -3.270000e+00    6.534726e-01    2.024180e+00    3.231930e-05   -6.045460e-05    1.197603e-05    1.747908e-14   -1.721277e-14   -5.096353e-16   -2.882725e-15
   -3.260000e+00    6.534726e-01    2.015559e+00    3.241153e-05   -6.013095e-05    1.174325e-05    1.747128e-14   -1.721219e-14   -4.925936e-16   -2.882116e-15
   -3.250000e+00    6.534726e-01    2.006948e+00    3.250360e-05   -5.980637e-05    1.151028e-05    1.746375e-14   -1.721132e-14   -4.760877e-16   -2.881491e-15
   -3.240000e+00    6.534726e-01    1.998347e+00    3.259548e-05   -5.948088e-05    1.127715e-05    1.745650e-14   -1.721015e-14   -4.601063e-16   -2.880850e-15
   -3.230000e+00    6.534726e-01    1.989754e+00    3.268714e-05   -5.915446e-05    1.104390e-05    1.744950e-14   -1.720869e-14   -4.446374e-16   -2.880195e-15
   -3.220000e+00    6.534726e-01    1.981171e+00    3.277856e-05   -5.882714e-05    1.081057e-05    1.744276e-14   -1.720696e-14   -4.296693e-16   -2.879526e-15
   -3.210000e+00    6.534726e-01    1.972597e+00    3.286969e-05   -5.849889e-05    1.057720e-05    1.743628e-14   -1.720496e-14   -4.151896e-16   -2.878844e-15
   -3.200000e+00    6.534726e-01    1.964033e+00    3.296049e-05   -5.816974e-05    1.034383e-05    1.743003e-14   -1.720269e-14   -4.011864e-16   -2.878150e-15
   -3.190000e+00    6.534726e-01    1.955477e+00    3.305093e-05   -5.783969e-05    1.011051e-05    1.742403e-14   -1.720017e-14   -3.876475e-16   -2.877445e-15
