# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 25 C
# W = 2.0 um
# L = 4.5 um (4500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    6.499797e-01    2.027849e+00    1.816464e-05   -3.392230e-05    6.612704e-06    3.138455e-14   -3.105932e-14   -1.005171e-15   -5.249152e-15
   -3.290000e+00    6.499797e-01    2.019227e+00    1.821550e-05   -3.374066e-05    6.481222e-06    3.136863e-14   -3.105911e-14   -9.713880e-16   -5.248080e-15
   -3.280000e+00    6.499797e-01    2.010614e+00    1.826625e-05   -3.355799e-05    6.349639e-06    3.135324e-14   -3.105832e-14   -9.386482e-16   -5.246973e-15
   -3.270000e+00    6.499797e-01    2.002011e+00    1.831688e-05   -3.337508e-05    6.217974e-06    3.133838e-14   -3.105695e-14   -9.069312e-16   -5.245836e-15
   -3.260000e+00    6.499797e-01    1.993418e+00    1.836738e-05   -3.319166e-05    6.086247e-06    3.132404e-14   -3.105503e-14   -8.762165e-16   -5.244668e-15
   -3.250000e+00    6.499797e-01    1.984835e+00    1.841772e-05   -3.300773e-05    5.954481e-06    3.131020e-14   -3.105257e-14   -8.464827e-16   -5.243471e-15
   -3.240000e+00    6.499797e-01    1.976261e+00    1.846789e-05   -3.282330e-05    5.822699e-06    3.129687e-14   -3.104958e-14   -8.177081e-16   -5.242247e-15
   -3.230000e+00    6.499797e-01    1.967697e+00    1.851787e-05   -3.263837e-05    5.690928e-06    3.128401e-14   -3.104607e-14   -7.898707e-16   -5.240998e-15
   -3.220000e+00    6.499797e-01    1.959143e+00    1.856763e-05   -3.245295e-05    5.559194e-06    3.127163e-14   -3.104206e-14   -7.629481e-16   -5.239725e-15
   -3.210000e+00    6.499797e-01    1.950598e+00    1.861715e-05   -3.226702e-05    5.427531e-06    3.125972e-14   -3.103756e-14   -7.369177e-16   -5.238430e-15
   -3.200000e+00    6.499797e-01    1.942063e+00    1.866640e-05   -3.208060e-05    5.295969e-06    3.124826e-14   -3.103259e-14   -7.117566e-16   -5.237114e-15
   -3.190000e+00    6.499797e-01    1.933538e+00    1.871535e-05   -3.189369e-05    5.164546e-06    3.123724e-14   -3.102716e-14   -6.874422e-16   -5.235779e-15
   -3.180000e+00    6.499797e-01    1.925023e+00    1.876397e-05   -3.170630e-05    5.033301e-06    3.122665e-14   -3.102128e-14   -6.639516e-16   -5.234426e-15
   -3.170000e+00    6.499797e-01    1.916517e+00    1.881223e-05   -3.151842e-05    4.902276e-06    3.121648e-14   -3.101497e-14   -6.412619e-16   -5.233057e-15
   -3.160000e+00    6.499797e-01    1.908020e+00    1.886008e-05   -3.133005e-05    4.771517e-06    3.120672e-14   -3.100824e-14   -6.193505e-16   -5.231673e-15
   -3.150000e+00    6.499797e-01    1.899533e+00    1.890749e-05   -3.114122e-05    4.641074e-06    3.119736e-14   -3.100110e-14   -5.981949e-16   -5.230275e-15
   -3.140000e+00    6.499797e-01    1.891056e+00    1.895441e-05   -3.095191e-05    4.511001e-06    3.118837e-14   -3.099357e-14   -5.777727e-16   -5.228866e-15
   -3.130000e+00    6.499797e-01    1.882588e+00    1.900079e-05   -3.076213e-05    4.381357e-06    3.117976e-14   -3.098565e-14   -5.580618e-16   -5.227445e-15
   -3.120000e+00    6.499797e-01    1.874130e+00    1.904659e-05   -3.057189e-05    4.252203e-06    3.117152e-14   -3.097737e-14   -5.390403e-16   -5.226015e-15
   -3.110000e+00    6.499797e-01    1.865682e+00    1.909175e-05   -3.038120e-05    4.123608e-06    3.116362e-14   -3.096873e-14   -5.206868e-16   -5.224576e-15
   -3.100000e+00    6.499797e-01    1.857242e+00    1.913621e-05   -3.019006e-05    3.995645e-06    3.115607e-14   -3.095974e-14   -5.029801e-16   -5.223130e-15
   -3.090000e+00    6.499797e-01    1.848813e+00    1.917990e-05   -2.999848e-05    3.868391e-06    3.114884e-14   -3.095042e-14   -4.858994e-16   -5.221677e-15
