# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 25 C
# W = 2.0 um
# L = 1.5 um (1500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    6.586032e-01    2.072333e+00    5.176039e-05   -1.028092e-04    2.252700e-05    1.055753e-14   -1.023940e-14   -3.822132e-16   -1.703784e-15
   -3.290000e+00    6.586032e-01    2.063725e+00    5.191553e-05   -1.022916e-04    2.215330e-05    1.055179e-14   -1.024056e-14   -3.697679e-16   -1.703463e-15
   -3.280000e+00    6.586032e-01    2.055124e+00    5.207069e-05   -1.017709e-04    2.177901e-05    1.054622e-14   -1.024151e-14   -3.576807e-16   -1.703130e-15
   -3.270000e+00    6.586032e-01    2.046533e+00    5.222582e-05   -1.012494e-04    2.140417e-05    1.054083e-14   -1.024227e-14   -3.459463e-16   -1.702786e-15
   -3.260000e+00    6.586032e-01    2.037950e+00    5.238090e-05   -1.007264e-04    2.102881e-05    1.053562e-14   -1.024282e-14   -3.345591e-16   -1.702431e-15
   -3.250000e+00    6.586032e-01    2.029375e+00    5.253591e-05   -1.002018e-04    2.065296e-05    1.053058e-14   -1.024318e-14   -3.235132e-16   -1.702067e-15
   -3.240000e+00    6.586032e-01    2.020809e+00    5.269080e-05   -9.967566e-05    2.027667e-05    1.052571e-14   -1.024336e-14   -3.128026e-16   -1.701693e-15
   -3.230000e+00    6.586032e-01    2.012251e+00    5.284554e-05   -9.914798e-05    1.989998e-05    1.052100e-14   -1.024335e-14   -3.024208e-16   -1.701310e-15
   -3.220000e+00    6.586032e-01    2.003701e+00    5.300009e-05   -9.861875e-05    1.952293e-05    1.051645e-14   -1.024315e-14   -2.923613e-16   -1.700918e-15
   -3.210000e+00    6.586032e-01    1.995160e+00    5.315441e-05   -9.808798e-05    1.914559e-05    1.051207e-14   -1.024279e-14   -2.826174e-16   -1.700517e-15
   -3.200000e+00    6.586032e-01    1.986627e+00    5.330845e-05   -9.755566e-05    1.876800e-05    1.050784e-14   -1.024225e-14   -2.731822e-16   -1.700109e-15
   -3.190000e+00    6.586032e-01    1.978102e+00    5.346217e-05   -9.702181e-05    1.839022e-05    1.050377e-14   -1.024154e-14   -2.640487e-16   -1.699694e-15
   -3.180000e+00    6.586032e-01    1.969586e+00    5.361549e-05   -9.648642e-05    1.801233e-05    1.049985e-14   -1.024067e-14   -2.552100e-16   -1.699272e-15
   -3.170000e+00    6.586032e-01    1.961077e+00    5.376837e-05   -9.594950e-05    1.763439e-05    1.049607e-14   -1.023964e-14   -2.466587e-16   -1.698844e-15
   -3.160000e+00    6.586032e-01    1.952578e+00    5.392075e-05   -9.541105e-05    1.725648e-05    1.049244e-14   -1.023846e-14   -2.383878e-16   -1.698409e-15
   -3.150000e+00    6.586032e-01    1.944086e+00    5.407254e-05   -9.487109e-05    1.687869e-05    1.048894e-14   -1.023712e-14   -2.303900e-16   -1.697970e-15
   -3.140000e+00    6.586032e-01    1.935602e+00    5.422368e-05   -9.432961e-05    1.650111e-05    1.048559e-14   -1.023565e-14   -2.226582e-16   -1.697525e-15
   -3.130000e+00    6.586032e-01    1.927127e+00    5.437408e-05   -9.378662e-05    1.612384e-05    1.048236e-14   -1.023403e-14   -2.151851e-16   -1.697075e-15
   -3.120000e+00    6.586032e-01    1.918660e+00    5.452366e-05   -9.324213e-05    1.574699e-05    1.047927e-14   -1.023227e-14   -2.079635e-16   -1.696622e-15
   -3.110000e+00    6.586032e-01    1.910201e+00    5.467230e-05   -9.269615e-05    1.537068e-05    1.047630e-14   -1.023038e-14   -2.009863e-16   -1.696165e-15
   -3.100000e+00    6.586032e-01    1.901750e+00    5.481992e-05   -9.214868e-05    1.499503e-05    1.047345e-14   -1.022836e-14   -1.942465e-16   -1.695704e-15
   -3.090000e+00    6.586032e-01    1.893308e+00    5.496639e-05   -9.159975e-05    1.462019e-05    1.047072e-14   -1.022622e-14   -1.877370e-16   -1.695240e-15
   -3.080000e+00    6.586032e-01    1.884873e+00    5.511160e-05   -9.104936e-05    1.424631e-05    1.046810e-14   -1.022395e-14   -1.814509e-16   -1.694774e-15
   -3.070000e+00    6.586032e-01    1.876446e+00    5.525540e-05   -9.049752e-05    1.387354e-05    1.046560e-14   -1.022157e-14   -1.753814e-16   -1.694306e-15
   -3.060000e+00    6.586032e-01    1.868028e+00    5.539765e-05   -8.994426e-05    1.350206e-05    1.046321e-14   -1.021908e-14   -1.695218e-16   -1.693835e-15
   -3.050000e+00    6.586032e-01    1.859617e+00    5.553821e-05   -8.938958e-05    1.313207e-05    1.046092e-14   -1.021647e-14   -1.638655e-16   -1.693363e-15
   -3.040000e+00    6.586032e-01    1.851215e+00    5.567689e-05   -8.883350e-05    1.276377e-05    1.045873e-14   -1.021376e-14   -1.584059e-16   -1.692890e-15
   -3.030000e+00    6.586032e-01    1.842820e+00    5.581352e-05   -8.827605e-05    1.239737e-05    1.045664e-14   -1.021095e-14   -1.531368e-16   -1.692415e-15
   -3.020000e+00    6.586032e-01    1.834434e+00    5.594791e-05   -8.771724e-05    1.203310e-05    1.045465e-14   -1.020803e-14   -1.480520e-16   -1.691940e-15
   -3.010000e+00    6.586032e-01    1.826055e+00    5.607985e-05   -8.715710e-05    1.167123e-05    1.045274e-14   -1.020503e-14   -1.431452e-16   -1.691464e-15
   -3.000000e+00    6.586032e-01    1.817684e+00    5.620913e-05   -8.659565e-05    1.131201e-05    1.045093e-14   -1.020193e-14   -1.384107e-16   -1.690988e-15
   -2.990000e+00    6.586032e-01    1.809322e+00    5.633550e-05   -8.603292e-05    1.095572e-05    1.044920e-14   -1.019874e-14   -1.338425e-16   -1.690512e-15
   -2.980000e+00    6.586032e-01    1.800967e+00    5.645873e-05   -8.546895e-05    1.060267e-05    1.044755e-14   -1.019546e-14   -1.294350e-16   -1.690036e-15
   -2.970000e+00    6.586032e-01    1.792620e+00    5.657854e-05   -8.490376e-05    1.025317e-05    1.044599e-14   -1.019210e-14   -1.251827e-16   -1.689561e-15
   -2.960000e+00    6.586032e-01    1.784281e+00    5.669468e-05   -8.433739e-05    9.907538e-06    1.044450e-14   -1.018866e-14   -1.210802e-16   -1.689086e-15
   -2.950000e+00    6.586032e-01    1.775949e+00    5.680684e-05   -8.376988e-05    9.566130e-06    1.044308e-14   -1.018514e-14   -1.171224e-16   -1.688612e-15
   -2.940000e+00    6.586032e-01    1.767626e+00    5.691475e-05   -8.320127e-05    9.229295e-06    1.044174e-14   -1.018154e-14   -1.133041e-16   -1.688138e-15
   -2.930000e+00    6.586032e-01    1.759310e+00    5.701808e-05   -8.263160e-05    8.897400e-06    1.044046e-14   -1.017787e-14   -1.096205e-16   -1.687666e-15
   -2.920000e+00    6.586032e-01    1.751002e+00    5.711653e-05   -8.206092e-05    8.570819e-06    1.043925e-14   -1.017413e-14   -1.060667e-16   -1.687195e-15
   -2.910000e+00    6.586032e-01    1.742702e+00    5.720979e-05   -8.148929e-05    8.249928e-06    1.043810e-14   -1.017033e-14   -1.026381e-16   -1.686725e-15
   -2.900000e+00    6.586032e-01    1.734409e+00    5.729752e-05   -8.091674e-05    7.935109e-06    1.043702e-14   -1.016645e-14   -9.933025e-17   -1.686257e-15
