# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 25 C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    6.512334e-01    2.036531e+00    2.318828e-05   -4.371975e-05    8.713811e-06    2.444617e-14   -2.414636e-14   -7.764270e-16   -4.066395e-15
   -3.290000e+00    6.512334e-01    2.027893e+00    2.325398e-05   -4.348786e-05    8.545888e-06    2.443405e-14   -2.414634e-14   -7.504586e-16   -4.065585e-15
   -3.280000e+00    6.512334e-01    2.019266e+00    2.331958e-05   -4.325467e-05    8.377807e-06    2.442234e-14   -2.414586e-14   -7.252895e-16   -4.064750e-15
   -3.270000e+00    6.512334e-01    2.010648e+00    2.338505e-05   -4.302114e-05    8.209592e-06    2.441103e-14   -2.414494e-14   -7.009043e-16   -4.063890e-15
   -3.260000e+00    6.512334e-01    2.002040e+00    2.345039e-05   -4.278697e-05    8.041264e-06    2.440012e-14   -2.414359e-14   -6.772869e-16   -4.063007e-15
   -3.250000e+00    6.512334e-01    1.993441e+00    2.351555e-05   -4.255214e-05    7.872851e-06    2.438959e-14   -2.414183e-14   -6.544212e-16   -4.062101e-15
   -3.240000e+00    6.512334e-01    1.984852e+00    2.358054e-05   -4.231665e-05    7.704378e-06    2.437944e-14   -2.413966e-14   -6.322904e-16   -4.061174e-15
   -3.230000e+00    6.512334e-01    1.976273e+00    2.364531e-05   -4.208053e-05    7.535878e-06    2.436966e-14   -2.413709e-14   -6.108776e-16   -4.060227e-15
   -3.220000e+00    6.512334e-01    1.967703e+00    2.370984e-05   -4.184375e-05    7.367382e-06    2.436024e-14   -2.413413e-14   -5.901657e-16   -4.059261e-15
   -3.210000e+00    6.512334e-01    1.959143e+00    2.377410e-05   -4.160633e-05    7.198927e-06    2.435117e-14   -2.413080e-14   -5.701372e-16   -4.058278e-15
   -3.200000e+00    6.512334e-01    1.950592e+00    2.383806e-05   -4.136827e-05    7.030551e-06    2.434245e-14   -2.412711e-14   -5.507749e-16   -4.057278e-15
   -3.190000e+00    6.512334e-01    1.942051e+00    2.390169e-05   -4.112957e-05    6.862296e-06    2.433407e-14   -2.412306e-14   -5.320612e-16   -4.056264e-15
   -3.180000e+00    6.512334e-01    1.933519e+00    2.396495e-05   -4.089024e-05    6.694207e-06    2.432602e-14   -2.411867e-14   -5.139787e-16   -4.055235e-15
   -3.170000e+00    6.512334e-01    1.924997e+00    2.402780e-05   -4.065027e-05    6.526335e-06    2.431828e-14   -2.411394e-14   -4.965099e-16   -4.054194e-15
   -3.160000e+00    6.512334e-01    1.916484e+00    2.409019e-05   -4.040968e-05    6.358733e-06    2.431086e-14   -2.410889e-14   -4.796376e-16   -4.053141e-15
   -3.150000e+00    6.512334e-01    1.907981e+00    2.415208e-05   -4.016847e-05    6.191460e-06    2.430373e-14   -2.410352e-14   -4.633444e-16   -4.052077e-15
   -3.140000e+00    6.512334e-01    1.899487e+00    2.421341e-05   -3.992664e-05    6.024578e-06    2.429690e-14   -2.409785e-14   -4.476132e-16   -4.051003e-15
   -3.130000e+00    6.512334e-01    1.891003e+00    2.427413e-05   -3.968420e-05    5.858156e-06    2.429036e-14   -2.409189e-14   -4.324273e-16   -4.049920e-15
