# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 25 C
# W = 2.0 um
# L = 5.5 um (5500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    6.491784e-01    2.021882e+00    1.492892e-05   -2.770660e-05    5.318621e-06    3.832060e-14   -3.795873e-14   -1.245142e-15   -6.432488e-15
   -3.290000e+00    6.491784e-01    2.013272e+00    1.497037e-05   -2.755731e-05    5.210615e-06    3.830064e-14   -3.795849e-14   -1.203157e-15   -6.431144e-15
   -3.280000e+00    6.491784e-01    2.004672e+00    1.501172e-05   -2.740719e-05    5.102540e-06    3.828136e-14   -3.795752e-14   -1.162466e-15   -6.429760e-15
   -3.270000e+00    6.491784e-01    1.996082e+00    1.505297e-05   -2.725687e-05    4.994411e-06    3.826272e-14   -3.795584e-14   -1.123047e-15   -6.428337e-15
   -3.260000e+00    6.491784e-01    1.987502e+00    1.509409e-05   -2.710613e-05    4.886248e-06    3.824474e-14   -3.795348e-14   -1.084874e-15   -6.426878e-15
   -3.250000e+00    6.491784e-01    1.978931e+00    1.513508e-05   -2.695499e-05    4.778068e-06    3.822738e-14   -3.795044e-14   -1.047921e-15   -6.425383e-15
   -3.240000e+00    6.491784e-01    1.970371e+00    1.517590e-05   -2.680343e-05    4.669894e-06    3.821065e-14   -3.794675e-14   -1.012161e-15   -6.423856e-15
   -3.230000e+00    6.491784e-01    1.961820e+00    1.521655e-05   -2.665147e-05    4.561747e-06    3.819452e-14   -3.794241e-14   -9.775665e-16   -6.422298e-15
   -3.220000e+00    6.491784e-01    1.953279e+00    1.525701e-05   -2.649910e-05    4.453653e-06    3.817899e-14   -3.793746e-14   -9.441105e-16   -6.420710e-15
   -3.210000e+00    6.491784e-01    1.944747e+00    1.529724e-05   -2.634633e-05    4.345638e-06    3.816404e-14   -3.793190e-14   -9.117648e-16   -6.419095e-15
   -3.200000e+00    6.491784e-01    1.936226e+00    1.533724e-05   -2.619316e-05    4.237731e-06    3.814965e-14   -3.792576e-14   -8.805014e-16   -6.417455e-15
   -3.190000e+00    6.491784e-01    1.927714e+00    1.537696e-05   -2.603959e-05    4.129964e-06    3.813582e-14   -3.791904e-14   -8.502920e-16   -6.415792e-15
   -3.180000e+00    6.491784e-01    1.919212e+00    1.541639e-05   -2.588562e-05    4.022371e-06    3.812252e-14   -3.791178e-14   -8.211083e-16   -6.414107e-15
   -3.170000e+00    6.491784e-01    1.910719e+00    1.545550e-05   -2.573126e-05    3.914989e-06    3.810975e-14   -3.790397e-14   -7.929221e-16   -6.412403e-15
   -3.160000e+00    6.491784e-01    1.902236e+00    1.549425e-05   -2.557651e-05    3.807858e-06    3.809748e-14   -3.789564e-14   -7.657051e-16   -6.410680e-15
   -3.150000e+00    6.491784e-01    1.893763e+00    1.553260e-05   -2.542137e-05    3.701022e-06    3.808572e-14   -3.788681e-14   -7.394293e-16   -6.408941e-15
   -3.140000e+00    6.491784e-01    1.885299e+00    1.557053e-05   -2.526586e-05    3.594528e-06    3.807443e-14   -3.787750e-14   -7.140671e-16   -6.407187e-15
