# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 25 C
# W = 2.0 um
# L = 6 um (6000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    6.488771e-01    2.019554e+00    1.370776e-05   -2.538019e-05    4.842710e-06    4.178802e-14   -4.140460e-14   -1.368427e-15   -7.024328e-15
   -3.290000e+00    6.488771e-01    2.010949e+00    1.374570e-05   -2.524311e-05    4.743563e-06    4.176598e-14   -4.140438e-14   -1.322226e-15   -7.022847e-15
   -3.280000e+00    6.488771e-01    2.002355e+00    1.378355e-05   -2.510528e-05    4.644356e-06    4.174467e-14   -4.140336e-14   -1.277449e-15   -7.021322e-15
   -3.270000e+00    6.488771e-01    1.993770e+00    1.382129e-05   -2.496725e-05    4.545106e-06    4.172409e-14   -4.140157e-14   -1.234070e-15   -7.019755e-15
   -3.260000e+00    6.488771e-01    1.985195e+00    1.385891e-05   -2.482885e-05    4.445830e-06    4.170422e-14   -4.139903e-14   -1.192062e-15   -7.018147e-15
   -3.250000e+00    6.488771e-01    1.976630e+00    1.389640e-05   -2.469007e-05    4.346545e-06    4.168504e-14   -4.139574e-14   -1.151396e-15   -7.016502e-15
   -3.240000e+00    6.488771e-01    1.968075e+00    1.393374e-05   -2.455092e-05    4.247271e-06    4.166655e-14   -4.139173e-14   -1.112042e-15   -7.014820e-15
   -3.230000e+00    6.488771e-01    1.959530e+00    1.397091e-05   -2.441140e-05    4.148030e-06    4.164872e-14   -4.138702e-14   -1.073971e-15   -7.013105e-15
   -3.220000e+00    6.488771e-01    1.950994e+00    1.400790e-05   -2.427150e-05    4.048845e-06    4.163156e-14   -4.138163e-14   -1.037153e-15   -7.011358e-15
   -3.210000e+00    6.488771e-01    1.942469e+00    1.404468e-05   -2.413124e-05    3.949741e-06    4.161503e-14   -4.137557e-14   -1.001558e-15   -7.009581e-15
   -3.200000e+00    6.488771e-01    1.933953e+00    1.408123e-05   -2.399061e-05    3.850745e-06    4.159912e-14   -4.136887e-14   -9.671538e-16   -7.007777e-15
   -3.190000e+00    6.488771e-01    1.925446e+00    1.411753e-05   -2.384962e-05    3.751887e-06    4.158383e-14   -4.136155e-14   -9.339101e-16   -7.005947e-15
   -3.180000e+00    6.488771e-01    1.916950e+00    1.415354e-05   -2.370826e-05    3.653199e-06    4.156912e-14   -4.135361e-14   -9.017958e-16   -7.004094e-15
   -3.170000e+00    6.488771e-01    1.908463e+00    1.418925e-05   -2.356655e-05    3.554717e-06    4.155500e-14   -4.134508e-14   -8.707799e-16   -7.002219e-15
   -3.160000e+00    6.488771e-01    1.899986e+00    1.422462e-05   -2.342448e-05    3.456476e-06    4.154144e-14   -4.133599e-14   -8.408315e-16   -7.000325e-15
   -3.150000e+00    6.488771e-01    1.891518e+00    1.425962e-05   -2.328206e-05    3.358520e-06    4.152842e-14   -4.132633e-14   -8.119197e-16   -6.998413e-15
   -3.140000e+00    6.488771e-01    1.883061e+00    1.429421e-05   -2.313929e-05    3.260890e-06    4.151594e-14   -4.131614e-14   -7.840141e-16   -6.996485e-15
   -3.130000e+00    6.488771e-01    1.874612e+00    1.432836e-05   -2.299617e-05    3.163636e-06    4.150397e-14   -4.130543e-14   -7.570844e-16   -6.994542e-15
   -3.120000e+00    6.488771e-01    1.866174e+00    1.436202e-05   -2.285272e-05    3.066808e-06    4.149250e-14   -4.129422e-14   -7.311008e-16   -6.992587e-15
   -3.110000e+00    6.488771e-01    1.857745e+00    1.439514e-05   -2.270894e-05    2.970460e-06    4.148151e-14   -4.128253e-14   -7.060337e-16   -6.990621e-15
   -3.100000e+00    6.488771e-01    1.849325e+00    1.442769e-05   -2.256482e-05    2.874653e-06    4.147100e-14   -4.127036e-14   -6.818543e-16   -6.988646e-15
   -3.090000e+00    6.488771e-01    1.840915e+00    1.445960e-05   -2.242038e-05    2.779450e-06    4.146094e-14   -4.125773e-14   -6.585339e-16   -6.986662e-15
   -3.080000e+00    6.488771e-01    1.832515e+00    1.449083e-05   -2.227563e-05    2.684917e-06    4.145131e-14   -4.124467e-14   -6.360445e-16   -6.984672e-15
   -3.070000e+00    6.488771e-01    1.824124e+00    1.452131e-05   -2.213057e-05    2.591127e-06    4.144212e-14   -4.123118e-14   -6.143588e-16   -6.982676e-15
   -3.060000e+00    6.488771e-01    1.815742e+00    1.455099e-05   -2.198521e-05    2.498156e-06    4.143333e-14   -4.121729e-14   -5.934498e-16   -6.980677e-15
   -3.050000e+00    6.488771e-01    1.807371e+00    1.457979e-05   -2.183955e-05    2.406086e-06    4.142494e-14   -4.120299e-14   -5.732912e-16   -6.978674e-15
   -3.040000e+00    6.488771e-01    1.799008e+00    1.460765e-05   -2.169361e-05    2.315001e-06    4.141694e-14   -4.118832e-14   -5.538574e-16   -6.976670e-15
   -3.030000e+00    6.488771e-01    1.790655e+00    1.463449e-05   -2.154740e-05    2.224990e-06    4.140930e-14   -4.117327e-14   -5.351234e-16   -6.974665e-15
   -3.020000e+00    6.488771e-01    1.782311e+00    1.466024e-05   -2.140093e-05    2.136147e-06    4.140202e-14   -4.115787e-14   -5.170647e-16   -6.972660e-15
   -3.010000e+00    6.488771e-01    1.773977e+00    1.468482e-05   -2.125420e-05    2.048568e-06    4.139508e-14   -4.114213e-14   -4.996577e-16   -6.970656e-15
   -3.000000e+00    6.488771e-01    1.765652e+00    1.470815e-05   -2.110724e-05    1.962353e-06    4.138848e-14   -4.112605e-14   -4.828793e-16   -6.968654e-15
   -2.990000e+00    6.488771e-01    1.757337e+00    1.473014e-05   -2.096004e-05    1.877605e-06    4.138219e-14   -4.110965e-14   -4.667070e-16   -6.966655e-15
