# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 25 C
# W = 2.0 um
# L = 3 um (3000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    6.521691e-01    2.042499e+00    2.690684e-05   -5.108678e-05    1.033811e-05    2.097572e-14   -2.068280e-14   -6.677002e-16   -3.475298e-15
   -3.290000e+00    6.521691e-01    2.033854e+00    2.698372e-05   -5.081771e-05    1.014324e-05    2.096539e-14   -2.068293e-14   -6.454446e-16   -3.474617e-15
   -3.280000e+00    6.521691e-01    2.025220e+00    2.706050e-05   -5.054711e-05    9.948160e-06    2.095540e-14   -2.068269e-14   -6.238711e-16   -3.473914e-15
   -3.270000e+00    6.521691e-01    2.016594e+00    2.713716e-05   -5.027612e-05    9.752901e-06    2.094576e-14   -2.068206e-14   -6.029666e-16   -3.473190e-15
   -3.260000e+00    6.521691e-01    2.007979e+00    2.721367e-05   -5.000437e-05    9.557488e-06    2.093645e-14   -2.068107e-14   -5.827176e-16   -3.472445e-15
   -3.250000e+00    6.521691e-01    1.999373e+00    2.729002e-05   -4.973185e-05    9.361947e-06    2.092747e-14   -2.067972e-14   -5.631104e-16   -3.471681e-15
   -3.240000e+00    6.521691e-01    1.990776e+00    2.736619e-05   -4.945857e-05    9.166310e-06    2.091881e-14   -2.067802e-14   -5.441306e-16   -3.470898e-15
   -3.230000e+00    6.521691e-01    1.982189e+00    2.744213e-05   -4.918452e-05    8.970608e-06    2.091047e-14   -2.067598e-14   -5.257641e-16   -3.470099e-15
   -3.220000e+00    6.521691e-01    1.973612e+00    2.751783e-05   -4.890972e-05    8.774878e-06    2.090243e-14   -2.067361e-14   -5.079962e-16   -3.469283e-15
   -3.210000e+00    6.521691e-01    1.965044e+00    2.759324e-05   -4.863417e-05    8.579159e-06    2.089470e-14   -2.067092e-14   -4.908123e-16   -3.468452e-15
   -3.200000e+00    6.521691e-01    1.956485e+00    2.766835e-05   -4.835786e-05    8.383492e-06    2.088726e-14   -2.066791e-14   -4.741976e-16   -3.467607e-15
   -3.190000e+00    6.521691e-01    1.947936e+00    2.774310e-05   -4.808080e-05    8.187923e-06    2.088010e-14   -2.066461e-14   -4.581372e-16   -3.466749e-15
   -3.180000e+00    6.521691e-01    1.939396e+00    2.781746e-05   -4.780300e-05    7.992502e-06    2.087323e-14   -2.066100e-14   -4.426164e-16   -3.465879e-15
   -3.170000e+00    6.521691e-01    1.930865e+00    2.789139e-05   -4.752445e-05    7.797283e-06    2.086663e-14   -2.065711e-14   -4.276203e-16   -3.464997e-15
   -3.160000e+00    6.521691e-01    1.922344e+00    2.796483e-05   -4.724517e-05    7.602324e-06    2.086029e-14   -2.065294e-14   -4.131341e-16   -3.464106e-15
   -3.150000e+00    6.521691e-01    1.913832e+00    2.803773e-05   -4.696516e-05    7.407689e-06    2.085421e-14   -2.064851e-14   -3.991433e-16   -3.463205e-15
   -3.140000e+00    6.521691e-01    1.905330e+00    2.811004e-05   -4.668442e-05    7.213448e-06    2.084838e-14   -2.064381e-14   -3.856333e-16   -3.462295e-15
   -3.130000e+00    6.521691e-01    1.896836e+00    2.818170e-05   -4.640296e-05    7.019673e-06    2.084279e-14   -2.063886e-14   -3.725898e-16   -3.461378e-15
   -3.120000e+00    6.521691e-01    1.888352e+00    2.825264e-05   -4.612079e-05    6.826447e-06    2.083744e-14   -2.063366e-14   -3.599985e-16   -3.460453e-15
   -3.110000e+00    6.521691e-01    1.879878e+00    2.832279e-05   -4.583791e-05    6.633856e-06    2.083231e-14   -2.062823e-14   -3.478456e-16   -3.459523e-15
   -3.100000e+00    6.521691e-01    1.871412e+00    2.839207e-05   -4.555434e-05    6.441993e-06    2.082741e-14   -2.062257e-14   -3.361171e-16   -3.458587e-15
