# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ff
# Temperature: 25 C
# W = 2.0 um
# L = 4 um (4000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    6.505290e-01    2.031751e+00    2.037169e-05   -3.820462e-05    7.522274e-06    2.791571e-14   -2.760487e-14   -8.891575e-16   -4.657690e-15
   -3.290000e+00    6.505290e-01    2.023121e+00    2.042903e-05   -3.800091e-05    7.374779e-06    2.790173e-14   -2.760473e-14   -8.593387e-16   -4.656750e-15
   -3.280000e+00    6.505290e-01    2.014501e+00    2.048626e-05   -3.779604e-05    7.227160e-06    2.788822e-14   -2.760407e-14   -8.304396e-16   -4.655780e-15
   -3.270000e+00    6.505290e-01    2.005891e+00    2.054338e-05   -3.759089e-05    7.079437e-06    2.787516e-14   -2.760291e-14   -8.024426e-16   -4.654782e-15
   -3.260000e+00    6.505290e-01    1.997290e+00    2.060035e-05   -3.738518e-05    6.931631e-06    2.786257e-14   -2.760126e-14   -7.753292e-16   -4.653758e-15
   -3.250000e+00    6.505290e-01    1.988699e+00    2.065717e-05   -3.717889e-05    6.783767e-06    2.785042e-14   -2.759912e-14   -7.490807e-16   -4.652707e-15
   -3.240000e+00    6.505290e-01    1.980118e+00    2.071380e-05   -3.697203e-05    6.635869e-06    2.783870e-14   -2.759652e-14   -7.236779e-16   -4.651633e-15
   -3.230000e+00    6.505290e-01    1.971547e+00    2.077023e-05   -3.676461e-05    6.487967e-06    2.782741e-14   -2.759347e-14   -6.991013e-16   -4.650536e-15
   -3.220000e+00    6.505290e-01    1.962985e+00    2.082644e-05   -3.655663e-05    6.340089e-06    2.781654e-14   -2.758997e-14   -6.753310e-16   -4.649418e-15
   -3.210000e+00    6.505290e-01    1.954433e+00    2.088239e-05   -3.634808e-05    6.192271e-06    2.780608e-14   -2.758604e-14   -6.523473e-16   -4.648280e-15
   -3.200000e+00    6.505290e-01    1.945891e+00    2.093805e-05   -3.613898e-05    6.044546e-06    2.779602e-14   -2.758169e-14   -6.301299e-16   -4.647123e-15
