# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 25 C
# W = 2.0 um
# L = 0.5 um (500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    9.011752e-01    1.851952e+00    1.199253e-04   -2.201941e-04    3.958590e-05    3.295511e-15   -3.024208e-15   -7.608331e-17   -5.435700e-16
   -3.290000e+00    9.011752e-01    1.844588e+00    1.202429e-04   -2.189949e-04    3.882917e-05    3.294154e-15   -3.023812e-15   -7.338602e-17   -5.432397e-16
   -3.280000e+00    9.011752e-01    1.837225e+00    1.205585e-04   -2.177893e-04    3.807464e-05    3.292846e-15   -3.023375e-15   -7.078088e-17   -5.429146e-16
   -3.270000e+00    9.011752e-01    1.829862e+00    1.208717e-04   -2.165821e-04    3.732261e-05    3.291585e-15   -3.022895e-15   -6.826536e-17   -5.425946e-16
   -3.260000e+00    9.011752e-01    1.822500e+00    1.211824e-04   -2.153718e-04    3.657340e-05    3.290371e-15   -3.022376e-15   -6.583696e-17   -5.422798e-16
   -3.250000e+00    9.011752e-01    1.815139e+00    1.214903e-04   -2.141585e-04    3.582735e-05    3.289201e-15   -3.021817e-15   -6.349315e-17   -5.419699e-16
   -3.240000e+00    9.011752e-01    1.807779e+00    1.217950e-04   -2.129420e-04    3.508484e-05    3.288076e-15   -3.021222e-15   -6.123145e-17   -5.416651e-16
   -3.230000e+00    9.011752e-01    1.800420e+00    1.220963e-04   -2.117226e-04    3.434624e-05    3.286992e-15   -3.020589e-15   -5.904941e-17   -5.413652e-16
   -3.220000e+00    9.011752e-01    1.793061e+00    1.223940e-04   -2.105001e-04    3.361196e-05    3.285950e-15   -3.019922e-15   -5.694457e-17   -5.410701e-16
   -3.210000e+00    9.011752e-01    1.785702e+00    1.226876e-04   -2.092747e-04    3.288242e-05    3.284948e-15   -3.019220e-15   -5.491454e-17   -5.407799e-16
   -3.200000e+00    9.011752e-01    1.778345e+00    1.229768e-04   -2.080464e-04    3.215807e-05    3.283985e-15   -3.018486e-15   -5.295693e-17   -5.404944e-16
   -3.190000e+00    9.011752e-01    1.770988e+00    1.232612e-04   -2.068152e-04    3.143937e-05    3.283059e-15   -3.017719e-15   -5.106941e-17   -5.402136e-16
