# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 25 C
# W = 2.0 um
# L = 5.5 um (5500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.930968e-01    1.768106e+00    1.437782e-05   -2.067938e-05    1.959808e-06    3.452952e-14   -3.418674e-14   -3.626974e-16   -6.354484e-15
   -3.290000e+00    8.930968e-01    1.759827e+00    1.439574e-05   -2.053560e-05    1.876889e-06    3.452470e-14   -3.417132e-14   -3.510541e-16   -6.352765e-15
   -3.280000e+00    8.930968e-01    1.751558e+00    1.441232e-05   -2.039147e-05    1.795469e-06    3.452008e-14   -3.415567e-14   -3.398173e-16   -6.351051e-15
   -3.270000e+00    8.930968e-01    1.743299e+00    1.442747e-05   -2.024727e-05    1.715646e-06    3.451566e-14   -3.413981e-14   -3.289725e-16   -6.349342e-15
   -3.260000e+00    8.930968e-01    1.735050e+00    1.444113e-05   -2.010292e-05    1.637520e-06    3.451143e-14   -3.412373e-14   -3.185058e-16   -6.347640e-15
   -3.250000e+00    8.930968e-01    1.726812e+00    1.445321e-05   -1.995845e-05    1.561188e-06    3.450739e-14   -3.410746e-14   -3.084038e-16   -6.345943e-15
   -3.240000e+00    8.930968e-01    1.718585e+00    1.446362e-05   -1.981386e-05    1.486746e-06    3.450351e-14   -3.409099e-14   -2.986532e-16   -6.344253e-15
   -3.230000e+00    8.930968e-01    1.710367e+00    1.447231e-05   -1.966918e-05    1.414287e-06    3.449981e-14   -3.407433e-14   -2.892414e-16   -6.342570e-15
   -3.220000e+00    8.930968e-01    1.702160e+00    1.447919e-05   -1.952442e-05    1.343897e-06    3.449627e-14   -3.405748e-14   -2.801563e-16   -6.340894e-15
   -3.210000e+00    8.930968e-01    1.693964e+00    1.448419e-05   -1.937960e-05    1.275659e-06    3.449288e-14   -3.404046e-14   -2.713859e-16   -6.339226e-15
   -3.200000e+00    8.930968e-01    1.685777e+00    1.448726e-05   -1.923475e-05    1.209645e-06    3.448964e-14   -3.402326e-14   -2.629190e-16   -6.337564e-15
   -3.190000e+00    8.930968e-01    1.677601e+00    1.448835e-05   -1.908987e-05    1.145921e-06    3.448655e-14   -3.400590e-14   -2.547443e-16   -6.335910e-15
   -3.180000e+00    8.930968e-01    1.669435e+00    1.448739e-05   -1.894499e-05    1.084543e-06    3.448359e-14   -3.398838e-14   -2.468514e-16   -6.334264e-15
   -3.170000e+00    8.930968e-01    1.661279e+00    1.448437e-05   -1.880013e-05    1.025556e-06    3.448076e-14   -3.397069e-14   -2.392299e-16   -6.332626e-15
