# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 25 C
# W = 2.0 um
# L = 4 um (4000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.941033e-01    1.778666e+00    1.963319e-05   -2.854656e-05    2.898311e-06    2.519907e-14   -2.489853e-14   -2.634139e-16   -4.609541e-15
   -3.290000e+00    8.941033e-01    1.770359e+00    1.966057e-05   -2.835022e-05    2.782403e-06    2.519566e-14   -2.488754e-14   -2.550122e-16   -4.608313e-15
   -3.280000e+00    8.941033e-01    1.762062e+00    1.968628e-05   -2.815335e-05    2.668345e-06    2.519239e-14   -2.487638e-14   -2.469019e-16   -4.607087e-15
   -3.270000e+00    8.941033e-01    1.753776e+00    1.971021e-05   -2.795637e-05    2.556269e-06    2.518926e-14   -2.486506e-14   -2.390729e-16   -4.605865e-15
   -3.260000e+00    8.941033e-01    1.745500e+00    1.973225e-05   -2.775915e-05    2.446310e-06    2.518627e-14   -2.485360e-14   -2.315152e-16   -4.604647e-15
   -3.250000e+00    8.941033e-01    1.737235e+00    1.975228e-05   -2.756173e-05    2.338602e-06    2.518340e-14   -2.484198e-14   -2.242190e-16   -4.603434e-15
   -3.240000e+00    8.941033e-01    1.728979e+00    1.977021e-05   -2.736411e-05    2.233280e-06    2.518066e-14   -2.483023e-14   -2.171751e-16   -4.602224e-15
   -3.230000e+00    8.941033e-01    1.720734e+00    1.978592e-05   -2.716633e-05    2.130475e-06    2.517805e-14   -2.481833e-14   -2.103745e-16   -4.601019e-15
   -3.220000e+00    8.941033e-01    1.712499e+00    1.979930e-05   -2.696840e-05    2.030314e-06    2.517554e-14   -2.480631e-14   -2.038084e-16   -4.599819e-15
   -3.210000e+00    8.941033e-01    1.704274e+00    1.981026e-05   -2.677035e-05    1.932918e-06    2.517315e-14   -2.479415e-14   -1.974684e-16   -4.598624e-15
   -3.200000e+00    8.941033e-01    1.696060e+00    1.981870e-05   -2.657221e-05    1.838401e-06    2.517086e-14   -2.478188e-14   -1.913464e-16   -4.597434e-15
   -3.190000e+00    8.941033e-01    1.687855e+00    1.982454e-05   -2.637399e-05    1.746867e-06    2.516868e-14   -2.476948e-14   -1.854343e-16   -4.596249e-15
   -3.180000e+00    8.941033e-01    1.679661e+00    1.982769e-05   -2.617572e-05    1.658408e-06    2.516659e-14   -2.475696e-14   -1.797248e-16   -4.595069e-15
   -3.170000e+00    8.941033e-01    1.671476e+00    1.982810e-05   -2.597744e-05    1.573105e-06    2.516460e-14   -2.474433e-14   -1.742104e-16   -4.593895e-15
   -3.160000e+00    8.941033e-01    1.663302e+00    1.982570e-05   -2.577917e-05    1.491023e-06    2.516269e-14   -2.473158e-14   -1.688841e-16   -4.592725e-15
   -3.150000e+00    8.941033e-01    1.655137e+00    1.982045e-05   -2.558094e-05    1.412213e-06    2.516087e-14   -2.471874e-14   -1.637389e-16   -4.591562e-15
   -3.140000e+00    8.941033e-01    1.646983e+00    1.981231e-05   -2.538277e-05    1.336708e-06    2.515914e-14   -2.470578e-14   -1.587685e-16   -4.590404e-15
   -3.130000e+00    8.941033e-01    1.638839e+00    1.980129e-05   -2.518470e-05    1.264525e-06    2.515748e-14   -2.469273e-14   -1.539663e-16   -4.589251e-15
   -3.120000e+00    8.941033e-01    1.630704e+00    1.978736e-05   -2.498676e-05    1.195664e-06    2.515590e-14   -2.467958e-14   -1.493264e-16   -4.588104e-15
   -3.110000e+00    8.941033e-01    1.622580e+00    1.977054e-05   -2.478896e-05    1.130109e-06    2.515439e-14   -2.466633e-14   -1.448427e-16   -4.586962e-15
   -3.100000e+00    8.941033e-01    1.614465e+00    1.975086e-05   -2.459135e-05    1.067824e-06    2.515295e-14   -2.465299e-14   -1.405097e-16   -4.585825e-15
   -3.090000e+00    8.941033e-01    1.606361e+00    1.972836e-05   -2.439396e-05    1.008761e-06    2.515157e-14   -2.463956e-14   -1.363219e-16   -4.584694e-15
   -3.080000e+00    8.941033e-01    1.598266e+00    1.970308e-05   -2.419680e-05    9.528556e-07    2.515025e-14   -2.462604e-14   -1.322739e-16   -4.583568e-15
   -3.070000e+00    8.941033e-01    1.590181e+00    1.967509e-05   -2.399990e-05    9.000293e-07    2.514900e-14   -2.461243e-14   -1.283607e-16   -4.582448e-15
   -3.060000e+00    8.941033e-01    1.582106e+00    1.964445e-05   -2.380330e-05    8.501931e-07    2.514780e-14   -2.459874e-14   -1.245775e-16   -4.581333e-15
   -3.050000e+00    8.941033e-01    1.574041e+00    1.961125e-05   -2.360702e-05    8.032475e-07    2.514666e-14   -2.458497e-14   -1.209196e-16   -4.580223e-15
   -3.040000e+00    8.941033e-01    1.565985e+00    1.957557e-05   -2.341109e-05    7.590846e-07    2.514556e-14   -2.457112e-14   -1.173823e-16   -4.579118e-15
