# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 25 C
# W = 2.0 um
# L = 2 um (2000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.976845e-01    1.810133e+00    3.817833e-05   -5.766466e-05    7.083053e-06    1.272941e-14   -1.246665e-14   -1.447065e-16   -2.284409e-15
   -3.290000e+00    8.976845e-01    1.801786e+00    3.824697e-05   -5.728288e-05    6.845303e-06    1.272755e-14   -1.246167e-14   -1.401019e-16   -2.283800e-15
   -3.280000e+00    8.976845e-01    1.793448e+00    3.831324e-05   -5.689973e-05    6.610065e-06    1.272577e-14   -1.245660e-14   -1.356557e-16   -2.283191e-15
   -3.270000e+00    8.976845e-01    1.785119e+00    3.837696e-05   -5.651628e-05    6.377562e-06    1.272407e-14   -1.245145e-14   -1.313623e-16   -2.282584e-15
   -3.260000e+00    8.976845e-01    1.776800e+00    3.843793e-05   -5.613220e-05    6.148024e-06    1.272244e-14   -1.244621e-14   -1.272165e-16   -2.281979e-15
   -3.250000e+00    8.976845e-01    1.768491e+00    3.849595e-05   -5.574753e-05    5.921691e-06    1.272087e-14   -1.244089e-14   -1.232131e-16   -2.281376e-15
   -3.240000e+00    8.976845e-01    1.760191e+00    3.855084e-05   -5.536229e-05    5.698810e-06    1.271938e-14   -1.243550e-14   -1.193472e-16   -2.280774e-15
   -3.230000e+00    8.976845e-01    1.751900e+00    3.860237e-05   -5.497652e-05    5.479632e-06    1.271795e-14   -1.243003e-14   -1.156138e-16   -2.280174e-15
   -3.220000e+00    8.976845e-01    1.743619e+00    3.865034e-05   -5.459026e-05    5.264411e-06    1.271659e-14   -1.242449e-14   -1.120084e-16   -2.279577e-15
   -3.210000e+00    8.976845e-01    1.735348e+00    3.869453e-05   -5.420353e-05    5.053404e-06    1.271528e-14   -1.241887e-14   -1.085264e-16   -2.278982e-15
   -3.200000e+00    8.976845e-01    1.727085e+00    3.873474e-05   -5.381638e-05    4.846864e-06    1.271404e-14   -1.241320e-14   -1.051635e-16   -2.278389e-15
   -3.190000e+00    8.976845e-01    1.718833e+00    3.877076e-05   -5.342885e-05    4.645039e-06    1.271285e-14   -1.240745e-14   -1.019153e-16   -2.277799e-15
   -3.180000e+00    8.976845e-01    1.710589e+00    3.880238e-05   -5.304098e-05    4.448171e-06    1.271171e-14   -1.240164e-14   -9.877792e-17   -2.277211e-15
   -3.170000e+00    8.976845e-01    1.702355e+00    3.882942e-05   -5.265282e-05    4.256490e-06    1.271062e-14   -1.239577e-14   -9.574726e-17   -2.276626e-15
   -3.160000e+00    8.976845e-01    1.694130e+00    3.885169e-05   -5.226441e-05    4.070212e-06    1.270959e-14   -1.238984e-14   -9.281955e-17   -2.276044e-15
   -3.150000e+00    8.976845e-01    1.685914e+00    3.886902e-05   -5.187580e-05    3.889534e-06    1.270860e-14   -1.238386e-14   -8.999108e-17   -2.275464e-15
