# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 25 C
# W = 2.0 um
# L = 0.28 um (280 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.365233e-01    1.802902e+00    1.721736e-04   -3.658718e-04    7.407058e-05    1.928891e-15   -1.568097e-15   -4.786026e-17   -2.362739e-16
   -3.290000e+00    8.365233e-01    1.796556e+00    1.726559e-04   -3.641500e-04    7.304135e-05    1.927811e-15   -1.568419e-15   -4.577813e-17   -2.359919e-16
   -3.280000e+00    8.365233e-01    1.790207e+00    1.731360e-04   -3.624186e-04    7.201549e-05    1.926766e-15   -1.568713e-15   -4.376226e-17   -2.357164e-16
   -3.270000e+00    8.365233e-01    1.783857e+00    1.736138e-04   -3.606849e-04    7.099338e-05    1.925755e-15   -1.568981e-15   -4.181132e-17   -2.354472e-16
   -3.260000e+00    8.365233e-01    1.777504e+00    1.740889e-04   -3.589464e-04    6.997540e-05    1.924778e-15   -1.569223e-15   -3.992392e-17   -2.351842e-16
   -3.250000e+00    8.365233e-01    1.771148e+00    1.745611e-04   -3.572031e-04    6.896193e-05    1.923835e-15   -1.569439e-15   -3.809867e-17   -2.349273e-16
   -3.240000e+00    8.365233e-01    1.764790e+00    1.750302e-04   -3.554552e-04    6.795339e-05    1.922924e-15   -1.569630e-15   -3.633411e-17   -2.346765e-16
   -3.230000e+00    8.365233e-01    1.758430e+00    1.754957e-04   -3.537025e-04    6.695020e-05    1.922044e-15   -1.569797e-15   -3.462880e-17   -2.344316e-16
   -3.220000e+00    8.365233e-01    1.752067e+00    1.759574e-04   -3.519453e-04    6.595280e-05    1.921196e-15   -1.569941e-15   -3.298125e-17   -2.341926e-16
   -3.210000e+00    8.365233e-01    1.745702e+00    1.764150e-04   -3.501834e-04    6.496162e-05    1.920378e-15   -1.570062e-15   -3.138997e-17   -2.339593e-16
   -3.200000e+00    8.365233e-01    1.739334e+00    1.768682e-04   -3.484170e-04    6.397712e-05    1.919589e-15   -1.570161e-15   -2.985346e-17   -2.337316e-16
   -3.190000e+00    8.365233e-01    1.732963e+00    1.773165e-04   -3.466461e-04    6.299977e-05    1.918829e-15   -1.570239e-15   -2.837024e-17   -2.335094e-16
   -3.180000e+00    8.365233e-01    1.726590e+00    1.777598e-04   -3.448707e-04    6.203004e-05    1.918097e-15   -1.570296e-15   -2.693879e-17   -2.332926e-16
   -3.170000e+00    8.365233e-01    1.720215e+00    1.781976e-04   -3.430909e-04    6.106840e-05    1.917392e-15   -1.570333e-15   -2.555764e-17   -2.330810e-16
   -3.160000e+00    8.365233e-01    1.713836e+00    1.786296e-04   -3.413067e-04    6.011532e-05    1.916713e-15   -1.570350e-15   -2.422528e-17   -2.328747e-16
   -3.150000e+00    8.365233e-01    1.707455e+00    1.790554e-04   -3.395183e-04    5.917128e-05    1.916060e-15   -1.570348e-15   -2.294027e-17   -2.326733e-16
   -3.140000e+00    8.365233e-01    1.701071e+00    1.794746e-04   -3.377257e-04    5.823673e-05    1.915432e-15   -1.570329e-15   -2.170113e-17   -2.324769e-16
