# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 25 C
# W = 2.0 um
# L = 4.5 um (4500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.936948e-01    1.774471e+00    1.750185e-05   -2.533574e-05    2.503833e-06    2.831069e-14   -2.799685e-14   -2.958579e-16   -5.191113e-15
   -3.290000e+00    8.936948e-01    1.766175e+00    1.752524e-05   -2.516072e-05    2.401428e-06    2.830682e-14   -2.798437e-14   -2.864010e-16   -5.189722e-15
   -3.280000e+00    8.936948e-01    1.757889e+00    1.754708e-05   -2.498524e-05    2.300740e-06    2.830312e-14   -2.797171e-14   -2.772730e-16   -5.188336e-15
   -3.270000e+00    8.936948e-01    1.749613e+00    1.756729e-05   -2.480966e-05    2.201890e-06    2.829957e-14   -2.795887e-14   -2.684622e-16   -5.186953e-15
   -3.260000e+00    8.936948e-01    1.741347e+00    1.758575e-05   -2.463390e-05    2.104998e-06    2.829618e-14   -2.794587e-14   -2.599573e-16   -5.185575e-15
   -3.250000e+00    8.936948e-01    1.733092e+00    1.760237e-05   -2.445796e-05    2.010185e-06    2.829294e-14   -2.793270e-14   -2.517475e-16   -5.184202e-15
   -3.240000e+00    8.936948e-01    1.724847e+00    1.761705e-05   -2.428186e-05    1.917567e-06    2.828984e-14   -2.791937e-14   -2.438221e-16   -5.182835e-15
   -3.230000e+00    8.936948e-01    1.716612e+00    1.762971e-05   -2.410562e-05    1.827262e-06    2.828687e-14   -2.790588e-14   -2.361711e-16   -5.181472e-15
   -3.220000e+00    8.936948e-01    1.708388e+00    1.764024e-05   -2.392927e-05    1.739381e-06    2.828403e-14   -2.789225e-14   -2.287844e-16   -5.180115e-15
   -3.210000e+00    8.936948e-01    1.700174e+00    1.764856e-05   -2.375282e-05    1.654027e-06    2.828132e-14   -2.787847e-14   -2.216527e-16   -5.178763e-15
   -3.200000e+00    8.936948e-01    1.691970e+00    1.765458e-05   -2.357631e-05    1.571298e-06    2.827872e-14   -2.786455e-14   -2.147666e-16   -5.177418e-15
   -3.190000e+00    8.936948e-01    1.683776e+00    1.765825e-05   -2.339974e-05    1.491282e-06    2.827625e-14   -2.785049e-14   -2.081174e-16   -5.176078e-15
   -3.180000e+00    8.936948e-01    1.675592e+00    1.765948e-05   -2.322315e-05    1.414055e-06    2.827388e-14   -2.783631e-14   -2.016963e-16   -5.174744e-15
   -3.170000e+00    8.936948e-01    1.667418e+00    1.765824e-05   -2.304656e-05    1.339684e-06    2.827162e-14   -2.782199e-14   -1.954951e-16   -5.173416e-15
   -3.160000e+00    8.936948e-01    1.659255e+00    1.765446e-05   -2.286999e-05    1.268218e-06    2.826946e-14   -2.780755e-14   -1.895059e-16   -5.172095e-15
   -3.150000e+00    8.936948e-01    1.651102e+00    1.764813e-05   -2.269348e-05    1.199695e-06    2.826739e-14   -2.779299e-14   -1.837209e-16   -5.170780e-15
   -3.140000e+00    8.936948e-01    1.642958e+00    1.763922e-05   -2.251704e-05    1.134138e-06    2.826542e-14   -2.777832e-14   -1.781327e-16   -5.169470e-15
   -3.130000e+00    8.936948e-01    1.634825e+00    1.762772e-05   -2.234070e-05    1.071554e-06    2.826354e-14   -2.776353e-14   -1.727341e-16   -5.168168e-15
   -3.120000e+00    8.936948e-01    1.626702e+00    1.761363e-05   -2.216449e-05    1.011933e-06    2.826174e-14   -2.774862e-14   -1.675182e-16   -5.166871e-15
   -3.110000e+00    8.936948e-01    1.618588e+00    1.759698e-05   -2.198844e-05    9.552536e-07    2.826003e-14   -2.773362e-14   -1.624784e-16   -5.165581e-15
   -3.100000e+00    8.936948e-01    1.610485e+00    1.757779e-05   -2.181256e-05    9.014765e-07    2.825839e-14   -2.771850e-14   -1.576082e-16   -5.164297e-15
   -3.090000e+00    8.936948e-01    1.602392e+00    1.755610e-05   -2.163689e-05    8.505506e-07    2.825682e-14   -2.770329e-14   -1.529015e-16   -5.163019e-15
   -3.080000e+00    8.936948e-01    1.594308e+00    1.753196e-05   -2.146145e-05    8.024117e-07    2.825533e-14   -2.768797e-14   -1.483524e-16   -5.161747e-15
   -3.070000e+00    8.936948e-01    1.586235e+00    1.750544e-05   -2.128626e-05    7.569846e-07    2.825390e-14   -2.767256e-14   -1.439551e-16   -5.160481e-15
   -3.060000e+00    8.936948e-01    1.578171e+00    1.747659e-05   -2.111135e-05    7.141842e-07    2.825254e-14   -2.765706e-14   -1.397041e-16   -5.159221e-15
   -3.050000e+00    8.936948e-01    1.570118e+00    1.744550e-05   -2.093674e-05    6.739171e-07    2.825123e-14   -2.764146e-14   -1.355941e-16   -5.157967e-15
   -3.040000e+00    8.936948e-01    1.562074e+00    1.741224e-05   -2.076245e-05    6.360834e-07    2.824999e-14   -2.762577e-14   -1.316200e-16   -5.156719e-15
   -3.030000e+00    8.936948e-01    1.554040e+00    1.737690e-05   -2.058850e-05    6.005780e-07    2.824880e-14   -2.761000e-14   -1.277768e-16   -5.155476e-15
   -3.020000e+00    8.936948e-01    1.546015e+00    1.733957e-05   -2.041491e-05    5.672924e-07    2.824766e-14   -2.759413e-14   -1.240599e-16   -5.154239e-15
   -3.010000e+00    8.936948e-01    1.538001e+00    1.730034e-05   -2.024171e-05    5.361158e-07    2.824657e-14   -2.757819e-14   -1.204647e-16   -5.153008e-15
   -3.000000e+00    8.936948e-01    1.529996e+00    1.725929e-05   -2.006891e-05    5.069368e-07    2.824553e-14   -2.756216e-14   -1.169868e-16   -5.151781e-15
   -2.990000e+00    8.936948e-01    1.522001e+00    1.721652e-05   -1.989653e-05    4.796442e-07    2.824453e-14   -2.754605e-14   -1.136220e-16   -5.150561e-15
   -2.980000e+00    8.936948e-01    1.514016e+00    1.717212e-05   -1.972459e-05    4.541285e-07    2.824357e-14   -2.752986e-14   -1.103662e-16   -5.149345e-15
   -2.970000e+00    8.936948e-01    1.506041e+00    1.712617e-05   -1.955310e-05    4.302821e-07    2.824266e-14   -2.751359e-14   -1.072156e-16   -5.148134e-15
   -2.960000e+00    8.936948e-01    1.498075e+00    1.707876e-05   -1.938207e-05    4.080010e-07    2.824178e-14   -2.749725e-14   -1.041663e-16   -5.146928e-15
   -2.950000e+00    8.936948e-01    1.490119e+00    1.702998e-05   -1.921152e-05    3.871842e-07    2.824093e-14   -2.748083e-14   -1.012148e-16   -5.145726e-15
   -2.940000e+00    8.936948e-01    1.482172e+00    1.697990e-05   -1.904147e-05    3.677354e-07    2.824012e-14   -2.746434e-14   -9.835760e-17   -5.144529e-15
   -2.930000e+00    8.936948e-01    1.474236e+00    1.692860e-05   -1.887193e-05    3.495623e-07    2.823933e-14   -2.744777e-14   -9.559133e-17   -5.143337e-15
   -2.920000e+00    8.936948e-01    1.466308e+00    1.687615e-05   -1.870291e-05    3.325773e-07    2.823858e-14   -2.743113e-14   -9.291279e-17   -5.142149e-15
   -2.910000e+00    8.936948e-01    1.458391e+00    1.682261e-05   -1.853441e-05    3.166977e-07    2.823785e-14   -2.741443e-14   -9.031887e-17   -5.140964e-15
   -2.900000e+00    8.936948e-01    1.450482e+00    1.676806e-05   -1.836646e-05    3.018454e-07    2.823714e-14   -2.739765e-14   -8.780661e-17   -5.139784e-15
   -2.890000e+00    8.936948e-01    1.442584e+00    1.671256e-05   -1.819905e-05    2.879472e-07    2.823646e-14   -2.738080e-14   -8.537312e-17   -5.138608e-15
   -2.880000e+00    8.936948e-01    1.434695e+00    1.665615e-05   -1.803221e-05    2.749345e-07    2.823580e-14   -2.736388e-14   -8.301565e-17   -5.137435e-15
   -2.870000e+00    8.936948e-01    1.426815e+00    1.659890e-05   -1.786593e-05    2.627432e-07    2.823516e-14   -2.734690e-14   -8.073155e-17   -5.136265e-15
   -2.860000e+00    8.936948e-01    1.418945e+00    1.654086e-05   -1.770023e-05    2.513137e-07    2.823453e-14   -2.732985e-14   -7.851826e-17   -5.135099e-15
   -2.850000e+00    8.936948e-01    1.411085e+00    1.648206e-05   -1.753512e-05    2.405904e-07    2.823392e-14   -2.731273e-14   -7.637333e-17   -5.133935e-15
   -2.840000e+00    8.936948e-01    1.403233e+00    1.642256e-05   -1.737059e-05    2.305218e-07    2.823333e-14   -2.729555e-14   -7.429438e-17   -5.132775e-15
   -2.830000e+00    8.936948e-01    1.395392e+00    1.636239e-05   -1.720667e-05    2.210602e-07    2.823274e-14   -2.727830e-14   -7.227915e-17   -5.131617e-15
   -2.820000e+00    8.936948e-01    1.387559e+00    1.630158e-05   -1.704335e-05    2.121613e-07    2.823217e-14   -2.726099e-14   -7.032543e-17   -5.130462e-15
   -2.810000e+00    8.936948e-01    1.379736e+00    1.624018e-05   -1.688064e-05    2.037844e-07    2.823161e-14   -2.724361e-14   -6.843112e-17   -5.129310e-15
   -2.800000e+00    8.936948e-01    1.371923e+00    1.617822e-05   -1.671855e-05    1.958915e-07    2.823105e-14   -2.722617e-14   -6.659419e-17   -5.128159e-15
   -2.790000e+00    8.936948e-01    1.364118e+00    1.611572e-05   -1.655708e-05    1.884479e-07    2.823050e-14   -2.720867e-14   -6.481268e-17   -5.127011e-15
   -2.780000e+00    8.936948e-01    1.356324e+00    1.605271e-05   -1.639623e-05    1.814214e-07    2.822996e-14   -2.719110e-14   -6.308471e-17   -5.125864e-15
   -2.770000e+00    8.936948e-01    1.348538e+00    1.598922e-05   -1.623602e-05    1.747823e-07    2.822941e-14   -2.717347e-14   -6.140847e-17   -5.124719e-15
   -2.760000e+00    8.936948e-01    1.340761e+00    1.592526e-05   -1.607645e-05    1.685032e-07    2.822887e-14   -2.715578e-14   -5.978221e-17   -5.123576e-15
   -2.750000e+00    8.936948e-01    1.332994e+00    1.586087e-05   -1.591752e-05    1.625588e-07    2.822834e-14   -2.713802e-14   -5.820425e-17   -5.122434e-15
   -2.740000e+00    8.936948e-01    1.325237e+00    1.579605e-05   -1.575924e-05    1.569260e-07    2.822780e-14   -2.712020e-14   -5.667297e-17   -5.121293e-15
