# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 25 C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.962726e-01    1.798856e+00    3.090078e-05   -4.598430e-05    5.285814e-06    1.585141e-14   -1.558290e-14   -1.719590e-16   -2.865465e-15
   -3.290000e+00    8.962726e-01    1.790514e+00    3.095204e-05   -4.567529e-05    5.096529e-06    1.584922e-14   -1.557639e-14   -1.664968e-16   -2.864706e-15
   -3.280000e+00    8.962726e-01    1.782182e+00    3.100114e-05   -4.536527e-05    4.909581e-06    1.584712e-14   -1.556978e-14   -1.612227e-16   -2.863949e-15
   -3.270000e+00    8.962726e-01    1.773860e+00    3.104791e-05   -4.505502e-05    4.725164e-06    1.584511e-14   -1.556306e-14   -1.561303e-16   -2.863194e-15
   -3.260000e+00    8.962726e-01    1.765548e+00    3.109219e-05   -4.474432e-05    4.543477e-06    1.584319e-14   -1.555625e-14   -1.512131e-16   -2.862441e-15
   -3.250000e+00    8.962726e-01    1.757246e+00    3.113381e-05   -4.443318e-05    4.364724e-06    1.584135e-14   -1.554934e-14   -1.464651e-16   -2.861690e-15
   -3.240000e+00    8.962726e-01    1.748954e+00    3.117260e-05   -4.412165e-05    4.189112e-06    1.583959e-14   -1.554234e-14   -1.418802e-16   -2.860942e-15
   -3.230000e+00    8.962726e-01    1.740672e+00    3.120839e-05   -4.380974e-05    4.016851e-06    1.583791e-14   -1.553525e-14   -1.374527e-16   -2.860197e-15
   -3.220000e+00    8.962726e-01    1.732399e+00    3.124100e-05   -4.349749e-05    3.848149e-06    1.583630e-14   -1.552808e-14   -1.331771e-16   -2.859454e-15
   -3.210000e+00    8.962726e-01    1.724136e+00    3.127026e-05   -4.318493e-05    3.683213e-06    1.583476e-14   -1.552082e-14   -1.290478e-16   -2.858714e-15
   -3.200000e+00    8.962726e-01    1.715883e+00    3.129602e-05   -4.287210e-05    3.522244e-06    1.583330e-14   -1.551348e-14   -1.250597e-16   -2.857977e-15
   -3.190000e+00    8.962726e-01    1.707639e+00    3.131809e-05   -4.255902e-05    3.365436e-06    1.583189e-14   -1.550606e-14   -1.212077e-16   -2.857243e-15
   -3.180000e+00    8.962726e-01    1.699406e+00    3.133634e-05   -4.224575e-05    3.212972e-06    1.583056e-14   -1.549856e-14   -1.174870e-16   -2.856513e-15
   -3.170000e+00    8.962726e-01    1.691181e+00    3.135062e-05   -4.193231e-05    3.065024e-06    1.582928e-14   -1.549100e-14   -1.138928e-16   -2.855785e-15
   -3.160000e+00    8.962726e-01    1.682967e+00    3.136079e-05   -4.161875e-05    2.921744e-06    1.582806e-14   -1.548336e-14   -1.104206e-16   -2.855061e-15
   -3.150000e+00    8.962726e-01    1.674762e+00    3.136675e-05   -4.130511e-05    2.783270e-06    1.582689e-14   -1.547565e-14   -1.070660e-16   -2.854340e-15
   -3.140000e+00    8.962726e-01    1.666567e+00    3.136839e-05   -4.099143e-05    2.649716e-06    1.582578e-14   -1.546787e-14   -1.038248e-16   -2.853622e-15
   -3.130000e+00    8.962726e-01    1.658381e+00    3.136563e-05   -4.067776e-05    2.521174e-06    1.582472e-14   -1.546003e-14   -1.006929e-16   -2.852907e-15
   -3.120000e+00    8.962726e-01    1.650205e+00    3.135841e-05   -4.036413e-05    2.397712e-06    1.582371e-14   -1.545213e-14   -9.766633e-17   -2.852196e-15
   -3.110000e+00    8.962726e-01    1.642039e+00    3.134669e-05   -4.005060e-05    2.279373e-06    1.582275e-14   -1.544416e-14   -9.474130e-17   -2.851488e-15
   -3.100000e+00    8.962726e-01    1.633882e+00    3.133046e-05   -3.973721e-05    2.166172e-06    1.582183e-14   -1.543613e-14   -9.191417e-17   -2.850783e-15
   -3.090000e+00    8.962726e-01    1.625734e+00    3.130970e-05   -3.942401e-05    2.058098e-06    1.582095e-14   -1.542805e-14   -8.918139e-17   -2.850082e-15
   -3.080000e+00    8.962726e-01    1.617596e+00    3.128446e-05   -3.911103e-05    1.955114e-06    1.582012e-14   -1.541991e-14   -8.653957e-17   -2.849384e-15
   -3.070000e+00    8.962726e-01    1.609468e+00    3.125477e-05   -3.879833e-05    1.857160e-06    1.581932e-14   -1.541171e-14   -8.398544e-17   -2.848690e-15
   -3.060000e+00    8.962726e-01    1.601348e+00    3.122070e-05   -3.848595e-05    1.764150e-06    1.581856e-14   -1.540346e-14   -8.151583e-17   -2.847998e-15
   -3.050000e+00    8.962726e-01    1.593239e+00    3.118233e-05   -3.817393e-05    1.675976e-06    1.581784e-14   -1.539515e-14   -7.912771e-17   -2.847310e-15
   -3.040000e+00    8.962726e-01    1.585138e+00    3.113976e-05   -3.786232e-05    1.592514e-06    1.581714e-14   -1.538680e-14   -7.681814e-17   -2.846625e-15
   -3.030000e+00    8.962726e-01    1.577047e+00    3.109310e-05   -3.755115e-05    1.513619e-06    1.581649e-14   -1.537839e-14   -7.458432e-17   -2.845943e-15
   -3.020000e+00    8.962726e-01    1.568966e+00    3.104247e-05   -3.724047e-05    1.439134e-06    1.581586e-14   -1.536993e-14   -7.242352e-17   -2.845264e-15
