# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: typical
# Temperature: 25C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    5.980982e-01    3.763537e+00    2.220896e+01    2.125144e+08    9.947925e-09    1.809779e-10    9.838940e-09    1.730989e-09   -3.300000e+00    7.737480e-01    1.917608e+00
    6.031551e-01    3.873477e+00    2.207613e+01    2.130860e+08    9.945285e-09    1.749508e-10    9.836340e-09    1.730535e-09   -3.290000e+00    7.737480e-01    1.909095e+00
    6.082771e-01    3.989101e+00    2.194266e+01    2.136507e+08    9.942750e-09    1.691298e-10    9.833630e-09    1.730079e-09   -3.280000e+00    7.737480e-01    1.900592e+00
    6.134509e-01    4.110811e+00    2.180902e+01    2.142082e+08    9.940315e-09    1.635086e-10    9.830810e-09    1.729620e-09   -3.270000e+00    7.737480e-01    1.892099e+00
    6.186805e-01    4.239044e+00    2.167508e+01    2.147578e+08    9.937985e-09    1.580812e-10    9.827880e-09    1.729158e-09   -3.260000e+00    7.737480e-01    1.883616e+00
    6.239654e-01    4.374268e+00    2.154083e+01    2.152993e+08    9.935745e-09    1.528413e-10    9.824850e-09    1.728696e-09   -3.250000e+00    7.737480e-01    1.875143e+00
    6.293051e-01    4.516994e+00    2.140627e+01    2.158318e+08    9.933605e-09    1.477829e-10    9.821720e-09    1.728231e-09   -3.240000e+00    7.737480e-01    1.866680e+00
    6.346990e-01    4.667774e+00    2.127141e+01    2.163551e+08    9.931550e-09    1.429002e-10    9.818500e-09    1.727765e-09   -3.230000e+00    7.737480e-01    1.858226e+00
    6.401460e-01    4.827205e+00    2.113625e+01    2.168683e+08    9.929585e-09    1.381875e-10    9.815180e-09    1.727298e-09   -3.220000e+00    7.737480e-01    1.849783e+00
    6.456445e-01    4.995932e+00    2.100081e+01    2.173707e+08    9.927700e-09    1.336390e-10    9.811775e-09    1.726830e-09   -3.210000e+00    7.737480e-01    1.841349e+00
