# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: typical
# Temperature: 25C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    5.461350e-01    2.829203e+00    6.673960e+01    1.721947e+09    3.368868e-09    8.338705e-11    3.238179e-09    5.617860e-10   -3.300000e+00    7.839615e-01    1.966343e+00
    5.506622e-01    2.893900e+00    6.637510e+01    1.727386e+09    3.367606e-09    8.061585e-11    3.237853e-09    5.616115e-10   -3.290000e+00    7.839615e-01    1.958015e+00
    5.552520e-01    2.961218e+00    6.600860e+01    1.732792e+09    3.366390e-09    7.793440e-11    3.237478e-09    5.614355e-10   -3.280000e+00    7.839615e-01    1.949695e+00
    5.598927e-01    3.031303e+00    6.564155e+01    1.738163e+09    3.365219e-09    7.534045e-11    3.237055e-09    5.612595e-10   -3.270000e+00    7.839615e-01    1.941381e+00
    5.645880e-01    3.104312e+00    6.527355e+01    1.743498e+09    3.364090e-09    7.283170e-11    3.236587e-09    5.610825e-10   -3.260000e+00    7.839615e-01    1.933074e+00
    5.693392e-01    3.180411e+00    6.490450e+01    1.748794e+09    3.363004e-09    7.040590e-11    3.236073e-09    5.609055e-10   -3.250000e+00    7.839615e-01    1.924774e+00
    5.741458e-01    3.259782e+00    6.453450e+01    1.754049e+09    3.361960e-09    6.806085e-11    3.235517e-09    5.607280e-10   -3.240000e+00    7.839615e-01    1.916481e+00
    5.790082e-01    3.342609e+00    6.416350e+01    1.759261e+09    3.360954e-09    6.579430e-11    3.234918e-09    5.605505e-10   -3.230000e+00    7.839615e-01    1.908195e+00
    5.839274e-01    3.429100e+00    6.379145e+01    1.764427e+09    3.359989e-09    6.360400e-11    3.234278e-09    5.603730e-10   -3.220000e+00    7.839615e-01    1.899915e+00
    5.889020e-01    3.519467e+00    6.341850e+01    1.769544e+09    3.359061e-09    6.148775e-11    3.233599e-09    5.601955e-10   -3.210000e+00    7.839615e-01    1.891642e+00
    5.939329e-01    3.613940e+00    6.304455e+01    1.774608e+09    3.358169e-09    5.944340e-11    3.232881e-09    5.600180e-10   -3.200000e+00    7.839615e-01    1.883376e+00
    5.990200e-01    3.712762e+00    6.266960e+01    1.779617e+09    3.357314e-09    5.746875e-11    3.232125e-09    5.598410e-10   -3.190000e+00    7.839615e-01    1.875117e+00
    6.041629e-01    3.816195e+00    6.229370e+01    1.784566e+09    3.356492e-09    5.556170e-11    3.231335e-09    5.596640e-10   -3.180000e+00    7.839615e-01    1.866864e+00
    6.093605e-01    3.924511e+00    6.191690e+01    1.789452e+09    3.355705e-09    5.372015e-11    3.230509e-09    5.594875e-10   -3.170000e+00    7.839615e-01    1.858618e+00
    6.146131e-01    4.038003e+00    6.153915e+01    1.794269e+09    3.354949e-09    5.194210e-11    3.229650e-09    5.593110e-10   -3.160000e+00    7.839615e-01    1.850378e+00
    6.199201e-01    4.156980e+00    6.116045e+01    1.799013e+09    3.354226e-09    5.022550e-11    3.228758e-09    5.591355e-10   -3.150000e+00    7.839615e-01    1.842145e+00
    6.252802e-01    4.281769e+00    6.078085e+01    1.803679e+09    3.353532e-09    4.856833e-11    3.227834e-09    5.589600e-10   -3.140000e+00    7.839615e-01    1.833919e+00
    6.306928e-01    4.412710e+00    6.040035e+01    1.808260e+09    3.352868e-09    4.696871e-11    3.226880e-09    5.587855e-10   -3.130000e+00    7.839615e-01    1.825700e+00
    6.361567e-01    4.550170e+00    6.001895e+01    1.812752e+09    3.352233e-09    4.542472e-11    3.225896e-09    5.586115e-10   -3.120000e+00    7.839615e-01    1.817486e+00
