# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: typical
# Temperature: 25C
# W = 2.0 um
# L = 0.28 um (280 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    4.180053e-01    1.793264e+00    2.151267e+02    1.454148e+10    9.842095e-10    3.790527e-11    7.937130e-10    1.129995e-10   -3.300000e+00    7.151542e-01    1.913147e+00
    4.211142e-01    1.820319e+00    2.142275e+02    1.459939e+10    9.834690e-10    3.644609e-11    7.940915e-10    1.128390e-10   -3.290000e+00    7.151542e-01    1.906659e+00
    4.242627e-01    1.848044e+00    2.133225e+02    1.465714e+10    9.827485e-10    3.502528e-11    7.944530e-10    1.126814e-10   -3.280000e+00    7.151542e-01    1.900170e+00
    4.274425e-01    1.876459e+00    2.124160e+02    1.471473e+10    9.820475e-10    3.364263e-11    7.947970e-10    1.125268e-10   -3.270000e+00    7.151542e-01    1.893678e+00
    4.306566e-01    1.905585e+00    2.115066e+02    1.477217e+10    9.813655e-10    3.229786e-11    7.951245e-10    1.123752e-10   -3.260000e+00    7.151542e-01    1.887184e+00
    4.339053e-01    1.935441e+00    2.105942e+02    1.482941e+10    9.807035e-10    3.099064e-11    7.954350e-10    1.122266e-10   -3.250000e+00    7.151542e-01    1.880688e+00
    4.371891e-01    1.966052e+00    2.096790e+02    1.488647e+10    9.800600e-10    2.972058e-11    7.957295e-10    1.120809e-10   -3.240000e+00    7.151542e-01    1.874190e+00
    4.405077e-01    1.997439e+00    2.087608e+02    1.494330e+10    9.794360e-10    2.848727e-11    7.960075e-10    1.119382e-10   -3.230000e+00    7.151542e-01    1.867691e+00
    4.438619e-01    2.029626e+00    2.078398e+02    1.499992e+10    9.788310e-10    2.729023e-11    7.962700e-10    1.117985e-10   -3.220000e+00    7.151542e-01    1.861189e+00
    4.472518e-01    2.062636e+00    2.069158e+02    1.505630e+10    9.782445e-10    2.612895e-11    7.965170e-10    1.116616e-10   -3.210000e+00    7.151542e-01    1.854685e+00
    4.506774e-01    2.096493e+00    2.059889e+02    1.511245e+10    9.776760e-10    2.500290e-11    7.967485e-10    1.115277e-10   -3.200000e+00    7.151542e-01    1.848179e+00
    4.541388e-01    2.131219e+00    2.050591e+02    1.516831e+10    9.771260e-10    2.391147e-11    7.969655e-10    1.113967e-10   -3.190000e+00    7.151542e-01    1.841671e+00
    4.576365e-01    2.166840e+00    2.041264e+02    1.522390e+10    9.765940e-10    2.285408e-11    7.971675e-10    1.112685e-10   -3.180000e+00    7.151542e-01    1.835161e+00
    4.611706e-01    2.203381e+00    2.031908e+02    1.527920e+10    9.760795e-10    2.183007e-11    7.973555e-10    1.111431e-10   -3.170000e+00    7.151542e-01    1.828649e+00
    4.647407e-01    2.240863e+00    2.022523e+02    1.533417e+10    9.755825e-10    2.083879e-11    7.975295e-10    1.110206e-10   -3.160000e+00    7.151542e-01    1.822134e+00
