# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: typical
# Temperature: 25C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    5.921084e-01    3.611312e+00    2.671569e+01    3.030640e+08    8.307175e-09    1.539062e-10    8.195220e-09    1.437921e-09   -3.300000e+00    7.748789e-01    1.926236e+00
    5.971092e-01    3.713274e+00    2.655751e+01    3.038956e+08    8.304945e-09    1.487934e-10    8.193165e-09    1.437547e-09   -3.290000e+00    7.748789e-01    1.917711e+00
    6.021757e-01    3.820343e+00    2.639854e+01    3.047183e+08    8.302800e-09    1.438547e-10    8.191015e-09    1.437169e-09   -3.280000e+00    7.748789e-01    1.909196e+00
    6.072944e-01    3.932868e+00    2.623938e+01    3.055314e+08    8.300745e-09    1.390847e-10    8.188770e-09    1.436790e-09   -3.270000e+00    7.748789e-01    1.900691e+00
    6.124697e-01    4.051230e+00    2.607983e+01    3.063345e+08    8.298770e-09    1.344782e-10    8.186440e-09    1.436409e-09   -3.260000e+00    7.748789e-01    1.892195e+00
    6.177013e-01    4.175837e+00    2.591991e+01    3.071268e+08    8.296875e-09    1.300302e-10    8.184020e-09    1.436026e-09   -3.250000e+00    7.748789e-01    1.883710e+00
    6.229887e-01    4.307132e+00    2.575963e+01    3.079075e+08    8.295060e-09    1.257356e-10    8.181515e-09    1.435642e-09   -3.240000e+00    7.748789e-01    1.875234e+00
    6.283312e-01    4.445589e+00    2.559896e+01    3.086758e+08    8.293320e-09    1.215895e-10    8.178930e-09    1.435256e-09   -3.230000e+00    7.748789e-01    1.866767e+00
    6.337285e-01    4.591731e+00    2.543793e+01    3.094310e+08    8.291655e-09    1.175870e-10    8.176265e-09    1.434869e-09   -3.220000e+00    7.748789e-01    1.858311e+00
    6.391791e-01    4.746112e+00    2.527655e+01    3.101721e+08    8.290060e-09    1.137237e-10    8.173525e-09    1.434482e-09   -3.210000e+00    7.748789e-01    1.849864e+00
    6.446824e-01    4.909336e+00    2.511481e+01    3.108981e+08    8.288535e-09    1.099946e-10    8.170715e-09    1.434094e-09   -3.200000e+00    7.748789e-01    1.841427e+00
    6.502367e-01    5.082053e+00    2.495273e+01    3.116078e+08    8.287075e-09    1.063955e-10    8.167830e-09    1.433706e-09   -3.190000e+00    7.748789e-01    1.832999e+00
    6.558409e-01    5.264965e+00    2.479031e+01    3.123003e+08    8.285680e-09    1.029219e-10    8.164875e-09    1.433317e-09   -3.180000e+00    7.748789e-01    1.824581e+00
    6.614929e-01    5.458823e+00    2.462756e+01    3.129742e+08    8.284345e-09    9.956960e-11    8.161855e-09    1.432929e-09   -3.170000e+00    7.748789e-01    1.816172e+00
    6.671911e-01    5.664446e+00    2.446449e+01    3.136281e+08    8.283075e-09    9.633435e-11    8.158775e-09    1.432541e-09   -3.160000e+00    7.748789e-01    1.807773e+00
    6.729327e-01    5.882699e+00    2.430112e+01    3.142609e+08    8.281855e-09    9.321220e-11    8.155630e-09    1.432153e-09   -3.150000e+00    7.748789e-01    1.799383e+00
    6.787159e-01    6.114520e+00    2.413743e+01    3.148709e+08    8.280695e-09    9.019920e-11    8.152420e-09    1.431766e-09   -3.140000e+00    7.748789e-01    1.791003e+00
    6.845375e-01    6.360907e+00    2.397347e+01    3.154567e+08    8.279585e-09    8.729150e-11    8.149160e-09    1.431380e-09   -3.130000e+00    7.748789e-01    1.782633e+00
    6.903950e-01    6.622930e+00    2.380923e+01    3.160165e+08    8.278530e-09    8.448545e-11    8.145840e-09    1.430994e-09   -3.120000e+00    7.748789e-01    1.774272e+00
