# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 85C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.300254e+01    3.254523e+02    1.115437e-04    3.160205e+05    1.292188e-09    2.720623e-16    2.186264e-11    5.245810e-12    1.700000e-01    5.401632e-01    5.326755e-02
    2.300151e+01    3.249697e+02    1.403935e-04    3.986064e+05    1.289375e-09    3.042343e-16    2.478916e-11    5.838335e-12    1.800000e-01    5.401632e-01    5.327396e-02
    2.298937e+01    3.244427e+02    1.766933e-04    5.023765e+05    1.286880e-09    3.401595e-16    2.808322e-11    6.498215e-12    1.900000e-01    5.401632e-01    5.328204e-02
    2.296726e+01    3.238682e+02    2.223404e-04    6.326075e+05    1.284735e-09    3.802780e-16    3.178987e-11    7.233255e-12    2.000000e-01    5.401632e-01    5.329219e-02
    2.293592e+01    3.232422e+02    2.797051e-04    7.958281e+05    1.282973e-09    4.250827e-16    3.595954e-11    8.052090e-12    2.100000e-01    5.401632e-01    5.330494e-02
    2.289594e+01    3.225625e+02    3.517446e-04    1.000096e+06    1.281636e-09    4.751255e-16    4.064846e-11    8.964280e-12    2.200000e-01    5.401632e-01    5.332095e-02
    2.284758e+01    3.218261e+02    4.421428e-04    1.255317e+06    1.280765e-09    5.310245e-16    4.591920e-11    9.980380e-12    2.300000e-01    5.401632e-01    5.334102e-02
    2.279100e+01    3.210313e+02    5.554815e-04    1.573632e+06    1.280413e-09    5.934710e-16    5.184110e-11    1.111199e-11    2.400000e-01    5.401632e-01    5.336617e-02
    2.272618e+01    3.201773e+02    6.974505e-04    1.969863e+06    1.280631e-09    6.632390e-16    5.849065e-11    1.237182e-11    2.500000e-01    5.401632e-01    5.339764e-02
    2.265305e+01    3.192645e+02    8.750995e-04    2.462024e+06    1.281480e-09    7.411925e-16    6.595210e-11    1.377375e-11    2.600000e-01    5.401632e-01    5.343697e-02
    2.257144e+01    3.182953e+02    1.097149e-03    3.071916e+06    1.283026e-09    8.282950e-16    7.431765e-11    1.533288e-11    2.700000e-01    5.401632e-01    5.348606e-02
    2.248116e+01    3.172739e+02    1.374360e-03    3.825786e+06    1.285342e-09    9.256220e-16    8.368790e-11    1.706557e-11    2.800000e-01    5.401632e-01    5.354724e-02
    2.238202e+01    3.162079e+02    1.719983e-03    4.755077e+06    1.288505e-09    1.034369e-15    9.417215e-11    1.898944e-11    2.900000e-01    5.401632e-01    5.362334e-02
    2.227385e+01    3.151082e+02    2.150294e-03    5.897243e+06    1.292601e-09    1.155868e-15    1.058886e-10    2.112340e-11    3.000000e-01    5.401632e-01    5.371781e-02
    2.215656e+01    3.139897e+02    2.685232e-03    7.296643e+06    1.297721e-09    1.291590e-15    1.189643e-10    2.348763e-11    3.100000e-01    5.401632e-01    5.383485e-02
    2.203009e+01    3.128723e+02    3.349165e-03    9.005500e+06    1.303963e-09    1.443170e-15    1.335351e-10    2.610345e-11    3.200000e-01    5.401632e-01    5.397950e-02
    2.189453e+01    3.117812e+02    4.171786e-03    1.108491e+07    1.311432e-09    1.612413e-15    1.497452e-10    2.899334e-11    3.300000e-01    5.401632e-01    5.415777e-02
    2.175008e+01    3.107483e+02    5.189190e-03    1.360593e+07    1.320239e-09    1.801307e-15    1.677467e-10    3.218067e-11    3.400000e-01    5.401632e-01    5.437683e-02
    2.159705e+01    3.098115e+02    6.445120e-03    1.665065e+07    1.330499e-09    2.012041e-15    1.876982e-10    3.568959e-11    3.500000e-01    5.401632e-01    5.464513e-02
    2.143585e+01    3.090151e+02    7.992450e-03    2.031331e+07    1.342332e-09    2.247015e-15    2.097640e-10    3.954465e-11    3.600000e-01    5.401632e-01    5.497255e-02
    2.126699e+01    3.084106e+02    9.894910e-03    2.470147e+07    1.355862e-09    2.508852e-15    2.341115e-10    4.377054e-11    3.700000e-01    5.401632e-01    5.537052e-02
    2.109098e+01    3.080536e+02    1.222911e-02    2.993692e+07    1.371212e-09    2.800413e-15    2.609091e-10    4.839153e-11    3.800000e-01    5.401632e-01    5.585214e-02
    2.090826e+01    3.080043e+02    1.508685e-02    3.615675e+07    1.388504e-09    3.124805e-15    2.903232e-10    5.343100e-11    3.900000e-01    5.401632e-01    5.643223e-02
    2.071909e+01    3.083244e+02    1.857781e-02    4.351371e+07    1.407859e-09    3.485391e-15    3.225141e-10    5.891080e-11    4.000000e-01    5.401632e-01    5.712733e-02
    2.052341e+01    3.090735e+02    2.283258e-02    5.217644e+07    1.429388e-09    3.885791e-15    3.576316e-10    6.485050e-11    4.100000e-01    5.401632e-01    5.795561e-02
    2.032074e+01    3.103060e+02    2.800597e-02    6.232856e+07    1.453192e-09    4.329889e-15    3.958103e-10    7.126645e-11    4.200000e-01    5.401632e-01    5.893673e-02
    2.011003e+01    3.120663e+02    3.428066e-02    7.416658e+07    1.479359e-09    4.821824e-15    4.371636e-10    7.817115e-11    4.300000e-01    5.401632e-01    6.009153e-02
    1.988960e+01    3.143837e+02    4.187088e-02    8.789606e+07    1.507957e-09    5.365990e-15    4.817778e-10    8.557210e-11    4.400000e-01    5.401632e-01    6.144162e-02
    1.965714e+01    3.172688e+02    5.102615e-02    1.037258e+08    1.539027e-09    5.967015e-15    5.297055e-10    9.347095e-11    4.500000e-01    5.401632e-01    6.300892e-02
    1.940984e+01    3.207089e+02    6.203435e-02    1.218595e+08    1.572587e-09    6.629740e-15    5.809600e-10    1.018626e-10    4.600000e-01    5.401632e-01    6.481497e-02
    1.914447e+01    3.246659e+02    7.522460e-02    1.424854e+08    1.608619e-09    7.359195e-15    6.355085e-10    1.107345e-10    4.700000e-01    5.401632e-01    6.688034e-02
