# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 85C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.259842e+01    7.206628e+02    6.480245e-05    3.493787e+04    6.671035e-09    3.532098e-15    3.017672e-10    6.433830e-11    1.900000e-01    5.099889e-01    4.409716e-02
    2.259176e+01    7.188685e+02    8.123230e-05    4.376315e+04    6.674065e-09    3.939735e-15    3.391606e-10    7.150410e-11    2.000000e-01    5.099889e-01    4.411767e-02
    2.256630e+01    7.169420e+02    1.018113e-04    5.473527e+04    6.680500e-09    4.394406e-15    3.810101e-10    7.945940e-11    2.100000e-01    5.099889e-01    4.414334e-02
    2.252404e+01    7.148856e+02    1.275601e-04    6.834577e+04    6.690670e-09    4.901507e-15    4.278027e-10    8.828505e-11    2.200000e-01    5.099889e-01    4.417542e-02
    2.246648e+01    7.127056e+02    1.597411e-04    8.518750e+04    6.704960e-09    5.467015e-15    4.800670e-10    9.806815e-11    2.300000e-01    5.099889e-01    4.421545e-02
    2.239481e+01    7.104139e+02    1.999115e-04    1.059724e+05    6.723760e-09    6.097550e-15    5.383745e-10    1.089022e-10    2.400000e-01    5.099889e-01    4.426533e-02
    2.230990e+01    7.080300e+02    2.499875e-04    1.315503e+05    6.747520e-09    6.800415e-15    6.033390e-10    1.208866e-10    2.500000e-01    5.099889e-01    4.432735e-02
    2.221246e+01    7.055805e+02    3.123220e-04    1.629300e+05    6.776700e-09    7.583655e-15    6.756175e-10    1.341272e-10    2.600000e-01    5.099889e-01    4.440433e-02
    2.210307e+01    7.031028e+02    3.897964e-04    2.013022e+05    6.811800e-09    8.456120e-15    7.559080e-10    1.487351e-10    2.700000e-01    5.099889e-01    4.449966e-02
    2.198232e+01    7.006470e+02    4.859291e-04    2.480640e+05    6.853350e-09    9.427515e-15    8.449470e-10    1.648265e-10    2.800000e-01    5.099889e-01    4.461743e-02
    2.185072e+01    6.982747e+02    6.050065e-04    3.048442e+05    6.901890e-09    1.050845e-14    9.435055e-10    1.825215e-10    2.900000e-01    5.099889e-01    4.476250e-02
    2.170890e+01    6.960631e+02    7.522340e-04    3.735303e+05    6.958010e-09    1.171051e-14    1.052382e-09    2.019430e-10    3.000000e-01    5.099889e-01    4.494066e-02
    2.155747e+01    6.941054e+02    9.339185e-04    4.562976e+05    7.022290e-09    1.304627e-14    1.172396e-09    2.232149e-10    3.100000e-01    5.099889e-01    4.515873e-02
    2.139716e+01    6.925095e+02    1.157677e-03    5.556367e+05    7.095335e-09    1.452936e-14    1.304374e-09    2.464604e-10    3.200000e-01    5.099889e-01    4.542467e-02
    2.122870e+01    6.913993e+02    1.432690e-03    6.743855e+05    7.177735e-09    1.617447e-14    1.449142e-09    2.717994e-10    3.300000e-01    5.099889e-01    4.574765e-02
    2.105282e+01    6.909109e+02    1.769982e-03    8.157549e+05    7.270085e-09    1.799742e-14    1.607501e-09    2.993452e-10    3.400000e-01    5.099889e-01    4.613817e-02
    2.087015e+01    6.911903e+02    2.182763e-03    9.833585e+05    7.372935e-09    2.001509e-14    1.780215e-09    3.292019e-10    3.500000e-01    5.099889e-01    4.660809e-02
