# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 85C
# W = 2.0 um
# L = 0.28 um (280 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.327841e+01    2.933648e+01    2.217881e-04    2.442456e+06    3.364224e-10    4.596760e-13    2.522758e-11    3.195308e-12    6.000000e-02    4.872628e-01    5.853634e-02
    2.327353e+01    2.932383e+01    2.799167e-04    3.080965e+06    3.365305e-10    4.986587e-13    2.730962e-11    3.438995e-12    7.000000e-02    4.872628e-01    5.853843e-02
    2.326251e+01    2.931027e+01    3.532520e-04    3.883151e+06    3.368040e-10    5.408890e-13    2.956748e-11    3.700561e-12    8.000000e-02    4.872628e-01    5.854106e-02
    2.324589e+01    2.929576e+01    4.457388e-04    4.889803e+06    3.372527e-10    5.866100e-13    3.201395e-11    3.981135e-12    9.000000e-02    4.872628e-01    5.854439e-02
    2.322397e+01    2.928015e+01    5.623315e-04    6.151446e+06    3.378873e-10    6.360760e-13    3.466250e-11    4.281888e-12    1.000000e-01    4.872628e-01    5.854857e-02
    2.319694e+01    2.926335e+01    7.092475e-04    7.730529e+06    3.387189e-10    6.895565e-13    3.752722e-11    4.604029e-12    1.100000e-01    4.872628e-01    5.855385e-02
    2.316476e+01    2.924525e+01    8.942830e-04    9.704023e+06    3.397592e-10    7.473315e-13    4.062285e-11    4.948797e-12    1.200000e-01    4.872628e-01    5.856050e-02
    2.312736e+01    2.922564e+01    1.127200e-03    1.216653e+07    3.410204e-10    8.096935e-13    4.396469e-11    5.317460e-12    1.300000e-01    4.872628e-01    5.856887e-02
    2.308454e+01    2.920442e+01    1.420211e-03    1.523400e+07    3.425153e-10    8.769470e-13    4.756863e-11    5.711310e-12    1.400000e-01    4.872628e-01    5.857939e-02
    2.303595e+01    2.918141e+01    1.788572e-03    1.904802e+07    3.442570e-10    9.494060e-13    5.145100e-11    6.131645e-12    1.500000e-01    4.872628e-01    5.859261e-02
    2.298125e+01    2.915645e+01    2.251311e-03    2.378090e+07    3.462591e-10    1.027393e-12    5.562860e-11    6.579770e-12    1.600000e-01    4.872628e-01    5.860922e-02
    2.291995e+01    2.912937e+01    2.832131e-03    2.964150e+07    3.485354e-10    1.111238e-12    6.011850e-11    7.056975e-12    1.700000e-01    4.872628e-01    5.863006e-02
    2.285154e+01    2.909996e+01    3.560487e-03    3.688196e+07    3.511002e-10    1.201276e-12    6.493795e-11    7.564530e-12    1.800000e-01    4.872628e-01    5.865618e-02
    2.277543e+01    2.906810e+01    4.472929e-03    4.580527e+07    3.539674e-10    1.297843e-12    7.010425e-11    8.103675e-12    1.900000e-01    4.872628e-01    5.868888e-02
    2.269099e+01    2.903357e+01    5.614695e-03    5.677372e+07    3.571514e-10    1.401273e-12    7.563460e-11    8.675575e-12    2.000000e-01    4.872628e-01    5.872976e-02
    2.259755e+01    2.899623e+01    7.041650e-03    7.021833e+07    3.606662e-10    1.511899e-12    8.154580e-11    9.281340e-12    2.100000e-01    4.872628e-01    5.878081e-02
    2.249442e+01    2.895598e+01    8.822585e-03    8.664893e+07    3.645253e-10    1.630042e-12    8.785425e-11    9.921975e-12    2.200000e-01    4.872628e-01    5.884444e-02
    2.238088e+01    2.891269e+01    1.104199e-02    1.066651e+08    3.687417e-10    1.756009e-12    9.457540e-11    1.059836e-11    2.300000e-01    4.872628e-01    5.892362e-02
    2.225622e+01    2.886631e+01    1.380325e-02    1.309672e+08    3.733277e-10    1.890090e-12    1.017237e-10    1.131125e-11    2.400000e-01    4.872628e-01    5.902195e-02
    2.211976e+01    2.881689e+01    1.723253e-02    1.603687e+08    3.782943e-10    2.032550e-12    1.093122e-10    1.206120e-11    2.500000e-01    4.872628e-01    5.914378e-02
    2.197088e+01    2.876451e+01    2.148311e-02    1.958067e+08    3.836516e-10    2.183621e-12    1.173522e-10    1.284861e-11    2.600000e-01    4.872628e-01    5.929435e-02
    2.180901e+01    2.870941e+01    2.674056e-02    2.383537e+08    3.894078e-10    2.343501e-12    1.258531e-10    1.367365e-11    2.700000e-01    4.872628e-01    5.947995e-02
    2.163364e+01    2.865187e+01    3.322858e-02    2.892272e+08    3.955691e-10    2.512341e-12    1.348217e-10    1.453621e-11    2.800000e-01    4.872628e-01    5.970799e-02
    2.144442e+01    2.859239e+01    4.121558e-02    3.497992e+08    4.021400e-10    2.690240e-12    1.442622e-10    1.543595e-11    2.900000e-01    4.872628e-01    5.998725e-02
    2.124113e+01    2.853162e+01    5.102215e-02    4.216030e+08    4.091220e-10    2.877245e-12    1.541758e-10    1.637224e-11    3.000000e-01    4.872628e-01    6.032794e-02
    2.102359e+01    2.847031e+01    6.302930e-02    5.063370e+08    4.165142e-10    3.073333e-12    1.645600e-10    1.734410e-11    3.100000e-01    4.872628e-01    6.074186e-02
    2.079185e+01    2.840945e+01    7.768735e-02    6.058675e+08    4.243126e-10    3.278414e-12    1.754088e-10    1.835027e-11    3.200000e-01    4.872628e-01    6.124249e-02
    2.054598e+01    2.835015e+01    9.552590e-02    7.222243e+08    4.325100e-10    3.492321e-12    1.867123e-10    1.938911e-11    3.300000e-01    4.872628e-01    6.184501e-02
    2.028618e+01    2.829362e+01    1.171638e-01    8.575929e+08    4.410957e-10    3.714810e-12    1.984562e-10    2.045868e-11    3.400000e-01    4.872628e-01    6.256630e-02
    2.001262e+01    2.824112e+01    1.433203e-01    1.014298e+09    4.500559e-10    3.945555e-12    2.106222e-10    2.155669e-11    3.500000e-01    4.872628e-01    6.342478e-02
    1.972545e+01    2.819395e+01    1.748254e-01    1.194776e+09    4.593728e-10    4.184144e-12    2.231875e-10    2.268050e-11    3.600000e-01    4.872628e-01    6.444025e-02
    1.942473e+01    2.815326e+01    2.126300e-01    1.401533e+09    4.690251e-10    4.430083e-12    2.361250e-10    2.382719e-11    3.700000e-01    4.872628e-01    6.563352e-02
    1.911032e+01    2.812000e+01    2.578153e-01    1.637088e+09    4.789882e-10    4.682799e-12    2.494036e-10    2.499352e-11    3.800000e-01    4.872628e-01    6.702595e-02
    1.878196e+01    2.809483e+01    3.115999e-01    1.903888e+09    4.892342e-10    4.941641e-12    2.629880e-10    2.617602e-11    3.900000e-01    4.872628e-01    6.863888e-02
    1.843914e+01    2.807797e+01    3.753432e-01    2.204206e+09    4.997319e-10    5.205885e-12    2.768396e-10    2.737100e-11    4.000000e-01    4.872628e-01    7.049299e-02
    1.808129e+01    2.806919e+01    4.505453e-01    2.540016e+09    5.104480e-10    5.474745e-12    2.909163e-10    2.857459e-11    4.100000e-01    4.872628e-01    7.260753e-02
    1.770781e+01    2.806782e+01    5.388405e-01    2.912860e+09    5.213455e-10    5.747380e-12    3.051737e-10    2.978280e-11    4.200000e-01    4.872628e-01    7.499961e-02
    1.731816e+01    2.807266e+01    6.419855e-01    3.323681e+09    5.323875e-10    6.022910e-12    3.195650e-10    3.099156e-11    4.300000e-01    4.872628e-01    7.768347e-02
    1.691214e+01    2.808215e+01    7.618375e-01    3.772714e+09    5.435345e-10    6.300420e-12    3.340420e-10    3.219683e-11    4.400000e-01    4.872628e-01    8.066988e-02
    1.648989e+01    2.809439e+01    9.003280e-01    4.259361e+09    5.547460e-10    6.578970e-12    3.485559e-10    3.339455e-11    4.500000e-01    4.872628e-01    8.396564e-02
    1.605216e+01    2.810737e+01    1.059427e+00    4.782139e+09    5.659820e-10    6.857625e-12    3.630575e-10    3.458083e-11    4.600000e-01    4.872628e-01    8.757333e-02
    1.560027e+01    2.811898e+01    1.241107e+00    5.338673e+09    5.772025e-10    7.135450e-12    3.774984e-10    3.575188e-11    4.700000e-01    4.872628e-01    9.149119e-02
    1.513614e+01    2.812726e+01    1.447296e+00    5.925751e+09    5.883680e-10    7.411535e-12    3.918314e-10    3.690413e-11    4.800000e-01    4.872628e-01    9.571330e-02
    1.466224e+01    2.813040e+01    1.679838e+00    6.539451e+09    5.994410e-10    7.685005e-12    4.060112e-10    3.803426e-11    4.900000e-01    4.872628e-01    1.002298e-01
    1.418147e+01    2.812690e+01    1.940453e+00    7.175306e+09    6.103850e-10    7.955020e-12    4.199947e-10    3.913921e-11    5.000000e-01    4.872628e-01    1.050276e-01
    1.369699e+01    2.811558e+01    2.230703e+00    7.828497e+09    6.211670e-10    8.220795e-12    4.337420e-10    4.021626e-11    5.100000e-01    4.872628e-01    1.100905e-01
    1.321208e+01    2.809556e+01    2.551961e+00    8.494076e+09    6.317555e-10    8.481610e-12    4.472164e-10    4.126299e-11    5.200000e-01    4.872628e-01    1.154005e-01
    1.272996e+01    2.806634e+01    2.905395e+00    9.167161e+09    6.421220e-10    8.736815e-12    4.603847e-10    4.227734e-11    5.300000e-01    4.872628e-01    1.209377e-01
    1.225367e+01    2.802765e+01    3.291957e+00    9.843102e+09    6.522415e-10    8.985820e-12    4.732178e-10    4.325759e-11    5.400000e-01    4.872628e-01    1.266817e-01
    1.178593e+01    2.797954e+01    3.712378e+00    1.051764e+10    6.620915e-10    9.228120e-12    4.856905e-10    4.420237e-11    5.500000e-01    4.872628e-01    1.326115e-01
    1.132912e+01    2.792222e+01    4.167175e+00    1.118697e+10    6.716540e-10    9.463290e-12    4.977814e-10    4.511067e-11    5.600000e-01    4.872628e-01    1.387063e-01
    1.088519e+01    2.785608e+01    4.656663e+00    1.184784e+10    6.809130e-10    9.690970e-12    5.094735e-10    4.598177e-11    5.700000e-01    4.872628e-01    1.449462e-01
    1.045568e+01    2.778162e+01    5.180965e+00    1.249754e+10    6.898560e-10    9.910880e-12    5.207535e-10    4.681530e-11    5.800000e-01    4.872628e-01    1.513118e-01
    1.004175e+01    2.769944e+01    5.740035e+00    1.313390e+10    6.984740e-10    1.012282e-11    5.316115e-10    4.761115e-11    5.900000e-01    4.872628e-01    1.577850e-01
    9.644188e+00    2.761018e+01    6.333680e+00    1.375530e+10    7.067600e-10    1.032664e-11    5.420415e-10    4.836948e-11    6.000000e-01    4.872628e-01    1.643489e-01
    9.263428e+00    2.751443e+01    6.961575e+00    1.436048e+10    7.147110e-10    1.052226e-11    5.520415e-10    4.909067e-11    6.100000e-01    4.872628e-01    1.709881e-01
    8.899667e+00    2.741287e+01    7.623280e+00    1.494868e+10    7.223255e-10    1.070968e-11    5.616110e-10    4.977535e-11    6.200000e-01    4.872628e-01    1.776883e-01
    8.552844e+00    2.730616e+01    8.318280e+00    1.551946e+10    7.296045e-10    1.088893e-11    5.707530e-10    5.042430e-11    6.300000e-01    4.872628e-01    1.844367e-01
    8.222712e+00    2.719485e+01    9.045975e+00    1.607265e+10    7.365515e-10    1.106008e-11    5.794725e-10    5.103845e-11    6.400000e-01    4.872628e-01    1.912220e-01
    7.908891e+00    2.707952e+01    9.805705e+00    1.660833e+10    7.431705e-10    1.122327e-11    5.877780e-10    5.161885e-11    6.500000e-01    4.872628e-01    1.980337e-01
    7.610878e+00    2.696073e+01    1.059678e+01    1.712678e+10    7.494680e-10    1.137865e-11    5.956775e-10    5.216665e-11    6.600000e-01    4.872628e-01    2.048628e-01
    7.328089e+00    2.683892e+01    1.141848e+01    1.762836e+10    7.554525e-10    1.152641e-11    6.031825e-10    5.268315e-11    6.700000e-01    4.872628e-01    2.117013e-01
    7.059884e+00    2.671453e+01    1.227004e+01    1.811358e+10    7.611315e-10    1.166677e-11    6.103045e-10    5.316965e-11    6.800000e-01    4.872628e-01    2.185422e-01
    6.805613e+00    2.658801e+01    1.315072e+01    1.858300e+10    7.665160e-10    1.179996e-11    6.170560e-10    5.362745e-11    6.900000e-01    4.872628e-01    2.253794e-01
    6.564580e+00    2.645968e+01    1.405977e+01    1.903726e+10    7.716150e-10    1.192623e-11    6.234520e-10    5.405795e-11    7.000000e-01    4.872628e-01    2.322074e-01
    6.336101e+00    2.632987e+01    1.499640e+01    1.947697e+10    7.764400e-10    1.204586e-11    6.295050e-10    5.446245e-11    7.100000e-01    4.872628e-01    2.390219e-01
    6.119500e+00    2.619890e+01    1.595989e+01    1.990278e+10    7.810020e-10    1.215909e-11    6.352305e-10    5.484240e-11    7.200000e-01    4.872628e-01    2.458186e-01
    5.914112e+00    2.606698e+01    1.694948e+01    2.031532e+10    7.853125e-10    1.226622e-11    6.406430e-10    5.519910e-11    7.300000e-01    4.872628e-01    2.525945e-01
    5.719295e+00    2.593436e+01    1.796447e+01    2.071523e+10    7.893820e-10    1.236752e-11    6.457575e-10    5.553385e-11    7.400000e-01    4.872628e-01    2.593464e-01
    5.534432e+00    2.580123e+01    1.900414e+01    2.110309e+10    7.932230e-10    1.246325e-11    6.505880e-10    5.584790e-11    7.500000e-01    4.872628e-01    2.660721e-01
    5.358937e+00    2.566777e+01    2.006779e+01    2.147947e+10    7.968465e-10    1.255371e-11    6.551490e-10    5.614260e-11    7.600000e-01    4.872628e-01    2.727696e-01
