# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 85C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.279366e+01    5.346263e+02    8.607480e-05    9.466570e+04    3.298508e-09    1.313452e-15    1.080883e-10    2.372220e-11    1.800000e-01    5.185070e-01    4.657035e-02
    2.278552e+01    5.335112e+02    1.081079e-04    1.189360e+05    3.296275e-09    1.465922e-15    1.217416e-10    2.638034e-11    1.900000e-01    5.185070e-01    4.658372e-02
    2.276254e+01    5.323031e+02    1.357598e-04    1.492487e+05    3.295350e-09    1.636077e-15    1.370609e-10    2.933684e-11    2.000000e-01    5.185070e-01    4.660049e-02
    2.272617e+01    5.309989e+02    1.704337e-04    1.870389e+05    3.295868e-09    1.825978e-15    1.542387e-10    3.262401e-11    2.100000e-01    5.185070e-01    4.662151e-02
    2.267745e+01    5.295968e+02    2.138724e-04    2.340568e+05    3.297978e-09    2.037921e-15    1.734866e-10    3.627712e-11    2.200000e-01    5.185070e-01    4.664781e-02
    2.261713e+01    5.280983e+02    2.682359e-04    2.924274e+05    3.301843e-09    2.274460e-15    1.950356e-10    4.033442e-11    2.300000e-01    5.185070e-01    4.668069e-02
    2.254571e+01    5.265072e+02    3.361962e-04    3.647189e+05    3.307642e-09    2.538430e-15    2.191375e-10    4.483735e-11    2.400000e-01    5.185070e-01    4.672173e-02
    2.246352e+01    5.248312e+02    4.210513e-04    4.540201e+05    3.315567e-09    2.832972e-15    2.460654e-10    4.983045e-11    2.500000e-01    5.185070e-01    4.677288e-02
    2.237083e+01    5.230829e+02    5.268625e-04    5.640265e+05    3.325830e-09    3.161565e-15    2.761142e-10    5.536150e-11    2.600000e-01    5.185070e-01    4.683652e-02
    2.226775e+01    5.212805e+02    6.586195e-04    6.991327e+05    3.338655e-09    3.528048e-15    3.096006e-10    6.148135e-11    2.700000e-01    5.185070e-01    4.691554e-02
    2.215448e+01    5.194500e+02    8.224360e-04    8.645379e+05    3.354283e-09    3.936652e-15    3.468626e-10    6.824390e-11    2.800000e-01    5.185070e-01    4.701345e-02
    2.203120e+01    5.176246e+02    1.025784e-03    1.066353e+06    3.372973e-09    4.392027e-15    3.882590e-10    7.570565e-11    2.900000e-01    5.185070e-01    4.713447e-02
    2.189817e+01    5.158483e+02    1.277770e-03    1.311721e+06    3.394996e-09    4.899273e-15    4.341676e-10    8.392555e-11    3.000000e-01    5.185070e-01    4.728364e-02
    2.175573e+01    5.141740e+02    1.589466e-03    1.608935e+06    3.420635e-09    5.463965e-15    4.849827e-10    9.296435e-11    3.100000e-01    5.185070e-01    4.746698e-02
    2.160433e+01    5.126673e+02    1.974293e-03    1.967570e+06    3.450185e-09    6.092185e-15    5.411120e-10    1.028840e-10    3.200000e-01    5.185070e-01    4.769156e-02
    2.144450e+01    5.114037e+02    2.448476e-03    2.398614e+06    3.483947e-09    6.790530e-15    6.029710e-10    1.137465e-10    3.300000e-01    5.185070e-01    4.796568e-02
    2.127689e+01    5.104718e+02    3.031579e-03    2.914606e+06    3.522225e-09    7.566150e-15    6.709785e-10    1.256134e-10    3.400000e-01    5.185070e-01    4.829892e-02
    2.110207e+01    5.099672e+02    3.747123e-03    3.529754e+06    3.565321e-09    8.426750e-15    7.455480e-10    1.385437e-10    3.500000e-01    5.185070e-01    4.870228e-02
    2.092062e+01    5.099942e+02    4.623312e-03    4.260065e+06    3.613530e-09    9.380595e-15    8.270795e-10    1.525929e-10    3.600000e-01    5.185070e-01    4.918821e-02
    2.073295e+01    5.106612e+02    5.693860e-03    5.123447e+06    3.667125e-09    1.043653e-14    9.159480e-10    1.678111e-10    3.700000e-01    5.185070e-01    4.977061e-02
    2.053911e+01    5.120734e+02    6.998935e-03    6.139724e+06    3.726361e-09    1.160392e-14    1.012491e-09    1.842405e-10    3.800000e-01    5.185070e-01    5.046480e-02
