# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 85C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.270074e+01    6.268956e+02    6.817700e-05    5.300518e+04    4.647076e-09    2.042794e-15    1.714391e-10    3.720967e-11    1.800000e-01    5.136673e-01    4.513779e-02
    2.270056e+01    6.255114e+02    8.555275e-05    6.653394e+04    4.645659e-09    2.279135e-15    1.929017e-10    4.136668e-11    1.900000e-01    5.136673e-01    4.515280e-02
    2.268285e+01    6.240151e+02    1.073471e-04    8.340743e+04    4.646256e-09    2.542811e-15    2.169604e-10    4.598709e-11    2.000000e-01    5.136673e-01    4.517162e-02
    2.264949e+01    6.224043e+02    1.346589e-04    1.044112e+05    4.649072e-09    2.836991e-15    2.439094e-10    5.112010e-11    2.100000e-01    5.136673e-01    4.519517e-02
    2.260191e+01    6.206795e+02    1.688509e-04    1.305002e+05    4.654336e-09    3.165195e-15    2.740702e-10    5.681920e-11    2.200000e-01    5.136673e-01    4.522463e-02
    2.254116e+01    6.188436e+02    2.116101e-04    1.628296e+05    4.662293e-09    3.531332e-15    3.077931e-10    6.314210e-11    2.300000e-01    5.136673e-01    4.526142e-02
    2.246802e+01    6.169051e+02    2.650198e-04    2.027906e+05    4.673212e-09    3.939732e-15    3.454579e-10    7.015110e-11    2.400000e-01    5.136673e-01    4.530729e-02
    2.238302e+01    6.148760e+02    3.316476e-04    2.520491e+05    4.687384e-09    4.395185e-15    3.874745e-10    7.791275e-11    2.500000e-01    5.136673e-01    4.536440e-02
    2.228664e+01    6.127767e+02    4.146496e-04    3.125899e+05    4.705123e-09    4.902978e-15    4.342830e-10    8.649805e-11    2.600000e-01    5.136673e-01    4.543535e-02
    2.217918e+01    6.106340e+02    5.178965e-04    3.867628e+05    4.726763e-09    5.468935e-15    4.863535e-10    9.598215e-11    2.700000e-01    5.136673e-01    4.552332e-02
    2.206101e+01    6.084849e+02    6.461220e-04    4.773349e+05    4.752662e-09    6.099455e-15    5.441845e-10    1.064440e-10    2.800000e-01    5.136673e-01    4.563214e-02
    2.193249e+01    6.063771e+02    8.051005e-04    5.875435e+05    4.783195e-09    6.801560e-15    6.083015e-10    1.179658e-10    2.900000e-01    5.136673e-01    4.576639e-02
    2.179400e+01    6.043702e+02    1.001858e-03    7.211540e+05    4.818757e-09    7.582910e-15    6.792525e-10    1.306324e-10    3.000000e-01    5.136673e-01    4.593154e-02
    2.164606e+01    6.025368e+02    1.244915e-03    8.825194e+05    4.859755e-09    8.451875e-15    7.576045e-10    1.445302e-10    3.100000e-01    5.136673e-01    4.613405e-02
    2.148926e+01    6.009629e+02    1.544583e-03    1.076642e+06    4.906608e-09    9.417530e-15    8.439360e-10    1.597462e-10    3.200000e-01    5.136673e-01    4.638151e-02
    2.132422e+01    5.997480e+02    1.913303e-03    1.309236e+06    4.959740e-09    1.048970e-14    9.388305e-10    1.763661e-10    3.300000e-01    5.136673e-01    4.668271e-02
    2.115164e+01    5.990036e+02    2.366044e-03    1.586793e+06    5.019570e-09    1.167897e-14    1.042865e-09    1.944730e-10    3.400000e-01    5.136673e-01    4.704778e-02
    2.097216e+01    5.988514e+02    2.920768e-03    1.916641e+06    5.086505e-09    1.299672e-14    1.156595e-09    2.141447e-10    3.500000e-01    5.136673e-01    4.748822e-02
    2.078625e+01    5.994181e+02    3.598967e-03    2.306992e+06    5.160930e-09    1.445508e-14    1.280549e-09    2.354514e-10    3.600000e-01    5.136673e-01    4.801693e-02
