# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 85 C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.113345e-01    1.979137e+00    1.961499e-05   -3.329134e-05    5.954187e-06    2.316399e-14   -2.294448e-14   -4.986538e-16   -4.064565e-15
   -3.290000e+00    7.113345e-01    1.970523e+00    1.965366e-05   -3.309519e-05    5.818739e-06    2.315632e-14   -2.293947e-14   -4.820007e-16   -4.063496e-15
   -3.280000e+00    7.113345e-01    1.961919e+00    1.969209e-05   -3.289827e-05    5.683400e-06    2.314893e-14   -2.293414e-14   -4.659045e-16   -4.062416e-15
   -3.270000e+00    7.113345e-01    1.953326e+00    1.973026e-05   -3.270116e-05    5.548200e-06    2.314181e-14   -2.292852e-14   -4.503496e-16   -4.061326e-15
   -3.260000e+00    7.113345e-01    1.944743e+00    1.976814e-05   -3.250367e-05    5.413172e-06    2.313497e-14   -2.292260e-14   -4.353205e-16   -4.060227e-15
   -3.250000e+00    7.113345e-01    1.936170e+00    1.980571e-05   -3.230580e-05    5.278352e-06    2.312838e-14   -2.291640e-14   -4.208018e-16   -4.059120e-15
   -3.240000e+00    7.113345e-01    1.927607e+00    1.984293e-05   -3.210756e-05    5.143779e-06    2.312205e-14   -2.290993e-14   -4.067784e-16   -4.058006e-15
   -3.230000e+00    7.113345e-01    1.919054e+00    1.987977e-05   -3.190894e-05    5.009495e-06    2.311596e-14   -2.290319e-14   -3.932354e-16   -4.056885e-15
   -3.220000e+00    7.113345e-01    1.910512e+00    1.991620e-05   -3.170996e-05    4.875545e-06    2.311012e-14   -2.289620e-14   -3.801579e-16   -4.055759e-15
   -3.210000e+00    7.113345e-01    1.901979e+00    1.995216e-05   -3.151062e-05    4.741981e-06    2.310450e-14   -2.288896e-14   -3.675315e-16   -4.054628e-15
   -3.200000e+00    7.113345e-01    1.893457e+00    1.998763e-05   -3.131092e-05    4.608853e-06    2.309910e-14   -2.288149e-14   -3.553419e-16   -4.053493e-15
   -3.190000e+00    7.113345e-01    1.884945e+00    2.002255e-05   -3.111087e-05    4.476222e-06    2.309392e-14   -2.287378e-14   -3.435751e-16   -4.052355e-15
   -3.180000e+00    7.113345e-01    1.876443e+00    2.005686e-05   -3.091047e-05    4.344149e-06    2.308895e-14   -2.286584e-14   -3.322175e-16   -4.051214e-15
   -3.170000e+00    7.113345e-01    1.867951e+00    2.009053e-05   -3.070973e-05    4.212700e-06    2.308419e-14   -2.285769e-14   -3.212556e-16   -4.050071e-15
   -3.160000e+00    7.113345e-01    1.859469e+00    2.012348e-05   -3.050866e-05    4.081950e-06    2.307961e-14   -2.284933e-14   -3.106763e-16   -4.048927e-15
