# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 85 C
# W = 2.0 um
# L = 2 um (2000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.153627e-01    2.010058e+00    3.359505e-05   -5.880086e-05    1.140290e-05    1.332459e-14   -1.308323e-14   -3.054228e-16   -2.299026e-15
   -3.290000e+00    7.153627e-01    2.001392e+00    3.366561e-05   -5.846491e-05    1.117003e-05    1.331998e-14   -1.308100e-14   -2.953155e-16   -2.298433e-15
   -3.280000e+00    7.153627e-01    1.992737e+00    3.373592e-05   -5.812755e-05    1.093716e-05    1.331553e-14   -1.307858e-14   -2.855393e-16   -2.297832e-15
   -3.270000e+00    7.153627e-01    1.984091e+00    3.380594e-05   -5.778984e-05    1.070433e-05    1.331125e-14   -1.307599e-14   -2.760854e-16   -2.297226e-15
   -3.260000e+00    7.153627e-01    1.975454e+00    3.387566e-05   -5.745143e-05    1.047158e-05    1.330712e-14   -1.307321e-14   -2.669449e-16   -2.296613e-15
   -3.250000e+00    7.153627e-01    1.966828e+00    3.394503e-05   -5.711233e-05    1.023895e-05    1.330315e-14   -1.307027e-14   -2.581091e-16   -2.295996e-15
   -3.240000e+00    7.153627e-01    1.958211e+00    3.401400e-05   -5.677253e-05    1.000650e-05    1.329933e-14   -1.306716e-14   -2.495695e-16   -2.295373e-15
   -3.230000e+00    7.153627e-01    1.949603e+00    3.408255e-05   -5.643205e-05    9.774274e-06    1.329565e-14   -1.306390e-14   -2.413175e-16   -2.294747e-15
   -3.220000e+00    7.153627e-01    1.941005e+00    3.415062e-05   -5.609088e-05    9.542332e-06    1.329212e-14   -1.306047e-14   -2.333445e-16   -2.294116e-15
   -3.210000e+00    7.153627e-01    1.932417e+00    3.421815e-05   -5.574904e-05    9.310736e-06    1.328872e-14   -1.305690e-14   -2.256422e-16   -2.293483e-15
   -3.200000e+00    7.153627e-01    1.923838e+00    3.428511e-05   -5.540652e-05    9.079553e-06    1.328546e-14   -1.305319e-14   -2.182024e-16   -2.292846e-15
   -3.190000e+00    7.153627e-01    1.915269e+00    3.435142e-05   -5.506334e-05    8.848857e-06    1.328232e-14   -1.304933e-14   -2.110170e-16   -2.292207e-15
   -3.180000e+00    7.153627e-01    1.906709e+00    3.441702e-05   -5.471949e-05    8.618727e-06    1.327931e-14   -1.304534e-14   -2.040780e-16   -2.291566e-15
   -3.170000e+00    7.153627e-01    1.898159e+00    3.448184e-05   -5.437500e-05    8.389250e-06    1.327642e-14   -1.304122e-14   -1.973777e-16   -2.290923e-15
   -3.160000e+00    7.153627e-01    1.889618e+00    3.454580e-05   -5.402986e-05    8.160518e-06    1.327365e-14   -1.303697e-14   -1.909082e-16   -2.290279e-15
   -3.150000e+00    7.153627e-01    1.881086e+00    3.460883e-05   -5.368409e-05    7.932632e-06    1.327099e-14   -1.303259e-14   -1.846622e-16   -2.289634e-15
   -3.140000e+00    7.153627e-01    1.872564e+00    3.467083e-05   -5.333769e-05    7.705701e-06    1.326844e-14   -1.302810e-14   -1.786323e-16   -2.288989e-15
   -3.130000e+00    7.153627e-01    1.864052e+00    3.473170e-05   -5.299067e-05    7.479843e-06    1.326599e-14   -1.302349e-14   -1.728114e-16   -2.288343e-15
   -3.120000e+00    7.153627e-01    1.855548e+00    3.479136e-05   -5.264306e-05    7.255182e-06    1.326365e-14   -1.301877e-14   -1.671924e-16   -2.287697e-15
   -3.110000e+00    7.153627e-01    1.847054e+00    3.484967e-05   -5.229485e-05    7.031854e-06    1.326140e-14   -1.301394e-14   -1.617685e-16   -2.287052e-15
   -3.100000e+00    7.153627e-01    1.838570e+00    3.490653e-05   -5.194607e-05    6.810005e-06    1.325925e-14   -1.300901e-14   -1.565332e-16   -2.286407e-15
   -3.090000e+00    7.153627e-01    1.830095e+00    3.496181e-05   -5.159672e-05    6.589789e-06    1.325719e-14   -1.300398e-14   -1.514800e-16   -2.285762e-15
   -3.080000e+00    7.153627e-01    1.821629e+00    3.501538e-05   -5.124684e-05    6.371371e-06    1.325522e-14   -1.299885e-14   -1.466025e-16   -2.285119e-15
   -3.070000e+00    7.153627e-01    1.813172e+00    3.506708e-05   -5.089642e-05    6.154926e-06    1.325333e-14   -1.299362e-14   -1.418947e-16   -2.284477e-15
   -3.060000e+00    7.153627e-01    1.804724e+00    3.511676e-05   -5.054550e-05    5.940638e-06    1.325153e-14   -1.298831e-14   -1.373507e-16   -2.283836e-15
   -3.050000e+00    7.153627e-01    1.796286e+00    3.516428e-05   -5.019410e-05    5.728703e-06    1.324980e-14   -1.298290e-14   -1.329648e-16   -2.283196e-15
   -3.040000e+00    7.153627e-01    1.787857e+00    3.520945e-05   -4.984222e-05    5.519326e-06    1.324815e-14   -1.297742e-14   -1.287313e-16   -2.282558e-15
   -3.030000e+00    7.153627e-01    1.779437e+00    3.525210e-05   -4.948991e-05    5.312718e-06    1.324657e-14   -1.297184e-14   -1.246448e-16   -2.281922e-15
   -3.020000e+00    7.153627e-01    1.771026e+00    3.529205e-05   -4.913719e-05    5.109100e-06    1.324507e-14   -1.296619e-14   -1.207002e-16   -2.281288e-15
   -3.010000e+00    7.153627e-01    1.762625e+00    3.532911e-05   -4.878408e-05    4.908700e-06    1.324363e-14   -1.296046e-14   -1.168924e-16   -2.280656e-15
   -3.000000e+00    7.153627e-01    1.754233e+00    3.536309e-05   -4.843062e-05    4.711750e-06    1.324225e-14   -1.295466e-14   -1.132164e-16   -2.280027e-15
   -2.990000e+00    7.153627e-01    1.745849e+00    3.539380e-05   -4.807683e-05    4.518484e-06    1.324094e-14   -1.294878e-14   -1.096676e-16   -2.279399e-15
