# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 85 C
# W = 2.0 um
# L = 4.5 um (4500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.101207e-01    1.968246e+00    1.534961e-05   -2.580079e-05    4.478576e-06    2.971499e-14   -2.949395e-14   -6.417894e-16   -5.242552e-15
   -3.290000e+00    7.101207e-01    1.959661e+00    1.537917e-05   -2.564729e-05    4.372837e-06    2.970497e-14   -2.948726e-14   -6.202478e-16   -5.241150e-15
   -3.280000e+00    7.101207e-01    1.951086e+00    1.540852e-05   -2.549320e-05    4.267217e-06    2.969532e-14   -2.948018e-14   -5.994301e-16   -5.239734e-15
   -3.270000e+00    7.101207e-01    1.942521e+00    1.543763e-05   -2.533897e-05    4.161745e-06    2.968603e-14   -2.947270e-14   -5.793158e-16   -5.238306e-15
   -3.260000e+00    7.101207e-01    1.933967e+00    1.546649e-05   -2.518445e-05    4.056447e-06    2.967709e-14   -2.946485e-14   -5.598846e-16   -5.236866e-15
   -3.250000e+00    7.101207e-01    1.925423e+00    1.549507e-05   -2.502965e-05    3.951357e-06    2.966849e-14   -2.945664e-14   -5.411167e-16   -5.235417e-15
   -3.240000e+00    7.101207e-01    1.916889e+00    1.552334e-05   -2.487455e-05    3.846506e-06    2.966022e-14   -2.944807e-14   -5.229922e-16   -5.233958e-15
   -3.230000e+00    7.101207e-01    1.908366e+00    1.555127e-05   -2.471918e-05    3.741933e-06    2.965227e-14   -2.943916e-14   -5.054915e-16   -5.232492e-15
   -3.220000e+00    7.101207e-01    1.899852e+00    1.557882e-05   -2.456353e-05    3.637677e-06    2.964463e-14   -2.942992e-14   -4.885955e-16   -5.231019e-15
   -3.210000e+00    7.101207e-01    1.891349e+00    1.560598e-05   -2.440760e-05    3.533779e-06    2.963729e-14   -2.942037e-14   -4.722852e-16   -5.229540e-15
   -3.200000e+00    7.101207e-01    1.882857e+00    1.563269e-05   -2.425141e-05    3.430288e-06    2.963024e-14   -2.941050e-14   -4.565419e-16   -5.228056e-15
   -3.190000e+00    7.101207e-01    1.874374e+00    1.565892e-05   -2.409495e-05    3.327252e-06    2.962348e-14   -2.940033e-14   -4.413476e-16   -5.226569e-15
   -3.180000e+00    7.101207e-01    1.865902e+00    1.568462e-05   -2.393823e-05    3.224726e-06    2.961699e-14   -2.938987e-14   -4.266841e-16   -5.225078e-15
   -3.170000e+00    7.101207e-01    1.857440e+00    1.570975e-05   -2.378126e-05    3.122767e-06    2.961076e-14   -2.937914e-14   -4.125342e-16   -5.223586e-15
   -3.160000e+00    7.101207e-01    1.848987e+00    1.573426e-05   -2.362404e-05    3.021437e-06    2.960478e-14   -2.936813e-14   -3.988807e-16   -5.222092e-15
