# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 85 C
# W = 2.0 um
# L = 5.5 um (5500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.093435e-01    1.960881e+00    1.260668e-05   -2.105702e-05    3.580040e-06    3.626168e-14   -3.603203e-14   -7.918121e-16   -6.421039e-15
   -3.290000e+00    7.093435e-01    1.952318e+00    1.263057e-05   -2.093095e-05    3.493364e-06    3.624915e-14   -3.602376e-14   -7.651237e-16   -6.419296e-15
   -3.280000e+00    7.093435e-01    1.943764e+00    1.265427e-05   -2.080441e-05    3.406809e-06    3.623709e-14   -3.601500e-14   -7.393344e-16   -6.417536e-15
   -3.270000e+00    7.093435e-01    1.935221e+00    1.267775e-05   -2.067775e-05    3.320396e-06    3.622547e-14   -3.600575e-14   -7.144187e-16   -6.415761e-15
   -3.260000e+00    7.093435e-01    1.926689e+00    1.270101e-05   -2.055085e-05    3.234152e-06    3.621429e-14   -3.599604e-14   -6.903517e-16   -6.413973e-15
   -3.250000e+00    7.093435e-01    1.918166e+00    1.272401e-05   -2.042373e-05    3.148103e-06    3.620354e-14   -3.598589e-14   -6.671086e-16   -6.412172e-15
   -3.240000e+00    7.093435e-01    1.909654e+00    1.274674e-05   -2.029637e-05    3.062281e-06    3.619320e-14   -3.597529e-14   -6.446647e-16   -6.410361e-15
   -3.230000e+00    7.093435e-01    1.901153e+00    1.276916e-05   -2.016879e-05    2.976716e-06    3.618326e-14   -3.596427e-14   -6.229957e-16   -6.408541e-15
   -3.220000e+00    7.093435e-01    1.892662e+00    1.279126e-05   -2.004099e-05    2.891444e-06    3.617371e-14   -3.595285e-14   -6.020779e-16   -6.406713e-15
   -3.210000e+00    7.093435e-01    1.884181e+00    1.281299e-05   -1.991297e-05    2.806502e-06    3.616453e-14   -3.594103e-14   -5.818876e-16   -6.404878e-15
   -3.200000e+00    7.093435e-01    1.875710e+00    1.283433e-05   -1.978473e-05    2.721931e-06    3.615571e-14   -3.592883e-14   -5.624018e-16   -6.403038e-15
   -3.190000e+00    7.093435e-01    1.867249e+00    1.285524e-05   -1.965628e-05    2.637774e-06    3.614725e-14   -3.591625e-14   -5.435978e-16   -6.401193e-15
   -3.180000e+00    7.093435e-01    1.858799e+00    1.287569e-05   -1.952763e-05    2.554079e-06    3.613913e-14   -3.590332e-14   -5.254532e-16   -6.399344e-15
   -3.170000e+00    7.093435e-01    1.850359e+00    1.289563e-05   -1.939877e-05    2.470896e-06    3.613134e-14   -3.589005e-14   -5.079465e-16   -6.397494e-15
   -3.160000e+00    7.093435e-01    1.841929e+00    1.291502e-05   -1.926972e-05    2.388278e-06    3.612386e-14   -3.587644e-14   -4.910562e-16   -6.395642e-15
   -3.150000e+00    7.093435e-01    1.833510e+00    1.293382e-05   -1.914047e-05    2.306284e-06    3.611669e-14   -3.586250e-14   -4.747617e-16   -6.393789e-15
   -3.140000e+00    7.093435e-01    1.825100e+00    1.295197e-05   -1.901104e-05    2.224975e-06    3.610982e-14   -3.584826e-14   -4.590427e-16   -6.391937e-15
   -3.130000e+00    7.093435e-01    1.816701e+00    1.296942e-05   -1.888144e-05    2.144415e-06    3.610323e-14   -3.583371e-14   -4.438794e-16   -6.390086e-15
   -3.120000e+00    7.093435e-01    1.808311e+00    1.298611e-05   -1.875166e-05    2.064674e-06    3.609692e-14   -3.581887e-14   -4.292526e-16   -6.388237e-15
