# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 85 C
# W = 2.0 um
# L = 1 um (1000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.227510e-01    2.047052e+00    6.309994e-05   -1.178381e-04    2.535912e-05    6.738501e-15   -6.465997e-15   -1.974920e-16   -1.128438e-15
   -3.290000e+00    7.227510e-01    2.038558e+00    6.324662e-05   -1.172071e-04    2.492428e-05    6.735457e-15   -6.465804e-15   -1.909945e-16   -1.128083e-15
   -3.280000e+00    7.227510e-01    2.030072e+00    6.339319e-05   -1.165732e-04    2.448908e-05    6.732513e-15   -6.465500e-15   -1.846976e-16   -1.127727e-15
   -3.270000e+00    7.227510e-01    2.021593e+00    6.353962e-05   -1.159385e-04    2.405356e-05    6.729668e-15   -6.465087e-15   -1.785971e-16   -1.127368e-15
   -3.260000e+00    7.227510e-01    2.013120e+00    6.368587e-05   -1.153024e-04    2.361776e-05    6.726919e-15   -6.464569e-15   -1.726888e-16   -1.127007e-15
   -3.250000e+00    7.227510e-01    2.004655e+00    6.383188e-05   -1.146648e-04    2.318174e-05    6.724265e-15   -6.463948e-15   -1.669682e-16   -1.126644e-15
   -3.240000e+00    7.227510e-01    1.996197e+00    6.397763e-05   -1.140258e-04    2.274556e-05    6.721703e-15   -6.463227e-15   -1.614310e-16   -1.126280e-15
   -3.230000e+00    7.227510e-01    1.987745e+00    6.412305e-05   -1.133853e-04    2.230927e-05    6.719232e-15   -6.462408e-15   -1.560728e-16   -1.125915e-15
   -3.220000e+00    7.227510e-01    1.979301e+00    6.426809e-05   -1.127433e-04    2.187293e-05    6.716848e-15   -6.461494e-15   -1.508889e-16   -1.125549e-15
   -3.210000e+00    7.227510e-01    1.970863e+00    6.441270e-05   -1.120999e-04    2.143664e-05    6.714550e-15   -6.460487e-15   -1.458751e-16   -1.125182e-15
   -3.200000e+00    7.227510e-01    1.962432e+00    6.455681e-05   -1.114551e-04    2.100045e-05    6.712336e-15   -6.459391e-15   -1.410267e-16   -1.124814e-15
   -3.190000e+00    7.227510e-01    1.954009e+00    6.470036e-05   -1.108088e-04    2.056445e-05    6.710204e-15   -6.458208e-15   -1.363393e-16   -1.124446e-15
   -3.180000e+00    7.227510e-01    1.945592e+00    6.484326e-05   -1.101611e-04    2.012875e-05    6.708151e-15   -6.456941e-15   -1.318084e-16   -1.124078e-15
   -3.170000e+00    7.227510e-01    1.937182e+00    6.498544e-05   -1.095119e-04    1.969343e-05    6.706176e-15   -6.455591e-15   -1.274297e-16   -1.123709e-15
   -3.160000e+00    7.227510e-01    1.928778e+00    6.512680e-05   -1.088614e-04    1.925862e-05    6.704275e-15   -6.454162e-15   -1.231987e-16   -1.123341e-15
   -3.150000e+00    7.227510e-01    1.920382e+00    6.526726e-05   -1.082094e-04    1.882441e-05    6.702447e-15   -6.452656e-15   -1.191111e-16   -1.122973e-15
   -3.140000e+00    7.227510e-01    1.911992e+00    6.540670e-05   -1.075560e-04    1.839095e-05    6.700690e-15   -6.451076e-15   -1.151626e-16   -1.122606e-15
   -3.130000e+00    7.227510e-01    1.903609e+00    6.554502e-05   -1.069013e-04    1.795838e-05    6.699001e-15   -6.449423e-15   -1.113491e-16   -1.122239e-15
   -3.120000e+00    7.227510e-01    1.895233e+00    6.568209e-05   -1.062451e-04    1.752683e-05    6.697379e-15   -6.447700e-15   -1.076662e-16   -1.121873e-15
   -3.110000e+00    7.227510e-01    1.886864e+00    6.581779e-05   -1.055876e-04    1.709648e-05    6.695821e-15   -6.445909e-15   -1.041100e-16   -1.121508e-15
   -3.100000e+00    7.227510e-01    1.878501e+00    6.595196e-05   -1.049288e-04    1.666750e-05    6.694325e-15   -6.444053e-15   -1.006764e-16   -1.121144e-15
   -3.090000e+00    7.227510e-01    1.870145e+00    6.608445e-05   -1.042686e-04    1.624008e-05    6.692890e-15   -6.442133e-15   -9.736153e-17   -1.120781e-15
   -3.080000e+00    7.227510e-01    1.861796e+00    6.621510e-05   -1.036071e-04    1.581442e-05    6.691513e-15   -6.440152e-15   -9.416149e-17   -1.120419e-15
   -3.070000e+00    7.227510e-01    1.853453e+00    6.634373e-05   -1.029443e-04    1.539075e-05    6.690192e-15   -6.438112e-15   -9.107252e-17   -1.120059e-15
   -3.060000e+00    7.227510e-01    1.845117e+00    6.647014e-05   -1.022802e-04    1.496930e-05    6.688926e-15   -6.436014e-15   -8.809095e-17   -1.119700e-15
   -3.050000e+00    7.227510e-01    1.836788e+00    6.659413e-05   -1.016149e-04    1.455032e-05    6.687712e-15   -6.433860e-15   -8.521317e-17   -1.119343e-15
   -3.040000e+00    7.227510e-01    1.828465e+00    6.671548e-05   -1.009483e-04    1.413408e-05    6.686549e-15   -6.431653e-15   -8.243569e-17   -1.118987e-15
   -3.030000e+00    7.227510e-01    1.820149e+00    6.683395e-05   -1.002806e-04    1.372087e-05    6.685435e-15   -6.429393e-15   -7.975509e-17   -1.118633e-15
   -3.020000e+00    7.227510e-01    1.811840e+00    6.694929e-05   -9.961168e-05    1.331099e-05    6.684368e-15   -6.427084e-15   -7.716806e-17   -1.118281e-15
   -3.010000e+00    7.227510e-01    1.803537e+00    6.706124e-05   -9.894162e-05    1.290477e-05    6.683347e-15   -6.424726e-15   -7.467135e-17   -1.117931e-15
   -3.000000e+00    7.227510e-01    1.795241e+00    6.716951e-05   -9.827047e-05    1.250255e-05    6.682369e-15   -6.422321e-15   -7.226184e-17   -1.117582e-15
   -2.990000e+00    7.227510e-01    1.786951e+00    6.727381e-05   -9.759825e-05    1.210467e-05    6.681434e-15   -6.419870e-15   -6.993647e-17   -1.117236e-15
   -2.980000e+00    7.227510e-01    1.778668e+00    6.737384e-05   -9.692500e-05    1.171152e-05    6.680539e-15   -6.417375e-15   -6.769230e-17   -1.116891e-15
   -2.970000e+00    7.227510e-01    1.770391e+00    6.746926e-05   -9.625078e-05    1.132348e-05    6.679683e-15   -6.414838e-15   -6.552644e-17   -1.116548e-15
   -2.960000e+00    7.227510e-01    1.762121e+00    6.755976e-05   -9.557564e-05    1.094095e-05    6.678864e-15   -6.412259e-15   -6.343612e-17   -1.116208e-15
   -2.950000e+00    7.227510e-01    1.753858e+00    6.764499e-05   -9.489961e-05    1.056433e-05    6.678082e-15   -6.409641e-15   -6.141865e-17   -1.115869e-15
   -2.940000e+00    7.227510e-01    1.745600e+00    6.772460e-05   -9.422275e-05    1.019404e-05    6.677334e-15   -6.406984e-15   -5.947142e-17   -1.115532e-15
   -2.930000e+00    7.227510e-01    1.737350e+00    6.779825e-05   -9.354513e-05    9.830498e-06    6.676620e-15   -6.404290e-15   -5.759192e-17   -1.115198e-15
   -2.920000e+00    7.227510e-01    1.729105e+00    6.786557e-05   -9.286681e-05    9.474115e-06    6.675937e-15   -6.401559e-15   -5.577770e-17   -1.114865e-15
   -2.910000e+00    7.227510e-01    1.720868e+00    6.792624e-05   -9.218785e-05    9.125302e-06    6.675286e-15   -6.398793e-15   -5.402640e-17   -1.114535e-15
   -2.900000e+00    7.227510e-01    1.712636e+00    6.797989e-05   -9.150831e-05    8.784460e-06    6.674663e-15   -6.395993e-15   -5.233576e-17   -1.114206e-15
   -2.890000e+00    7.227510e-01    1.704411e+00    6.802621e-05   -9.082827e-05    8.451972e-06    6.674069e-15   -6.393161e-15   -5.070357e-17   -1.113880e-15
   -2.880000e+00    7.227510e-01    1.696192e+00    6.806488e-05   -9.014781e-05    8.128201e-06    6.673502e-15   -6.390296e-15   -4.912770e-17   -1.113556e-15
   -2.870000e+00    7.227510e-01    1.687980e+00    6.809561e-05   -8.946700e-05    7.813482e-06    6.672961e-15   -6.387400e-15   -4.760611e-17   -1.113234e-15
   -2.860000e+00    7.227510e-01    1.679774e+00    6.811812e-05   -8.878593e-05    7.508119e-06    6.672444e-15   -6.384474e-15   -4.613682e-17   -1.112913e-15
   -2.850000e+00    7.227510e-01    1.671574e+00    6.813219e-05   -8.810467e-05    7.212380e-06    6.671951e-15   -6.381518e-15   -4.471792e-17   -1.112595e-15
   -2.840000e+00    7.227510e-01    1.663381e+00    6.813760e-05   -8.742331e-05    6.926488e-06    6.671481e-15   -6.378534e-15   -4.334758e-17   -1.112279e-15
   -2.830000e+00    7.227510e-01    1.655194e+00    6.813418e-05   -8.674194e-05    6.650623e-06    6.671033e-15   -6.375522e-15   -4.202401e-17   -1.111964e-15
