# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 85 C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.134960e-01    1.996713e+00    2.715158e-05   -4.686210e-05    8.780828e-06    1.660661e-14   -1.637743e-14   -3.657302e-16   -2.887283e-15
   -3.290000e+00    7.134960e-01    1.988063e+00    2.720708e-05   -4.659059e-05    8.592826e-06    1.660106e-14   -1.637421e-14   -3.535882e-16   -2.886535e-15
   -3.280000e+00    7.134960e-01    1.979424e+00    2.726232e-05   -4.631796e-05    8.404885e-06    1.659571e-14   -1.637078e-14   -3.418482e-16   -2.885780e-15
   -3.270000e+00    7.134960e-01    1.970794e+00    2.731729e-05   -4.604507e-05    8.217040e-06    1.659057e-14   -1.636712e-14   -3.304990e-16   -2.885016e-15
   -3.260000e+00    7.134960e-01    1.962174e+00    2.737194e-05   -4.577162e-05    8.029331e-06    1.658561e-14   -1.636325e-14   -3.195298e-16   -2.884246e-15
   -3.250000e+00    7.134960e-01    1.953565e+00    2.742625e-05   -4.549763e-05    7.841797e-06    1.658085e-14   -1.635918e-14   -3.089297e-16   -2.883470e-15
   -3.240000e+00    7.134960e-01    1.944965e+00    2.748017e-05   -4.522310e-05    7.654485e-06    1.657626e-14   -1.635490e-14   -2.986880e-16   -2.882688e-15
   -3.230000e+00    7.134960e-01    1.936375e+00    2.753368e-05   -4.494803e-05    7.467444e-06    1.657186e-14   -1.635044e-14   -2.887939e-16   -2.881901e-15
   -3.220000e+00    7.134960e-01    1.927795e+00    2.758672e-05   -4.467242e-05    7.280726e-06    1.656762e-14   -1.634579e-14   -2.792370e-16   -2.881110e-15
   -3.210000e+00    7.134960e-01    1.919225e+00    2.763925e-05   -4.439629e-05    7.094389e-06    1.656355e-14   -1.634096e-14   -2.700071e-16   -2.880315e-15
   -3.200000e+00    7.134960e-01    1.910665e+00    2.769121e-05   -4.411964e-05    6.908497e-06    1.655964e-14   -1.633595e-14   -2.610938e-16   -2.879517e-15
   -3.190000e+00    7.134960e-01    1.902114e+00    2.774256e-05   -4.384247e-05    6.723116e-06    1.655589e-14   -1.633078e-14   -2.524873e-16   -2.878716e-15
   -3.180000e+00    7.134960e-01    1.893573e+00    2.779323e-05   -4.356479e-05    6.538320e-06    1.655228e-14   -1.632544e-14   -2.441778e-16   -2.877913e-15
   -3.170000e+00    7.134960e-01    1.885042e+00    2.784315e-05   -4.328661e-05    6.354189e-06    1.654882e-14   -1.631994e-14   -2.361556e-16   -2.877108e-15
   -3.160000e+00    7.134960e-01    1.876521e+00    2.789227e-05   -4.300793e-05    6.170808e-06    1.654551e-14   -1.631429e-14   -2.284115e-16   -2.876302e-15
   -3.150000e+00    7.134960e-01    1.868010e+00    2.794049e-05   -4.272877e-05    5.988269e-06    1.654233e-14   -1.630850e-14   -2.209361e-16   -2.875495e-15
   -3.140000e+00    7.134960e-01    1.859508e+00    2.798775e-05   -4.244912e-05    5.806672e-06    1.653928e-14   -1.630255e-14   -2.137206e-16   -2.874687e-15
   -3.130000e+00    7.134960e-01    1.851016e+00    2.803396e-05   -4.216902e-05    5.626123e-06    1.653636e-14   -1.629647e-14   -2.067563e-16   -2.873879e-15
   -3.120000e+00    7.134960e-01    1.842534e+00    2.807901e-05   -4.188845e-05    5.446738e-06    1.653356e-14   -1.629026e-14   -2.000345e-16   -2.873071e-15
   -3.110000e+00    7.134960e-01    1.834061e+00    2.812282e-05   -4.160744e-05    5.268637e-06    1.653088e-14   -1.628392e-14   -1.935471e-16   -2.872264e-15
   -3.100000e+00    7.134960e-01    1.825598e+00    2.816527e-05   -4.132600e-05    5.091953e-06    1.652831e-14   -1.627745e-14   -1.872860e-16   -2.871458e-15
   -3.090000e+00    7.134960e-01    1.817144e+00    2.820626e-05   -4.104414e-05    4.916822e-06    1.652585e-14   -1.627086e-14   -1.812433e-16   -2.870652e-15
   -3.080000e+00    7.134960e-01    1.808700e+00    2.824565e-05   -4.076188e-05    4.743394e-06    1.652350e-14   -1.626415e-14   -1.754114e-16   -2.869848e-15
   -3.070000e+00    7.134960e-01    1.800266e+00    2.828333e-05   -4.047923e-05    4.571821e-06    1.652125e-14   -1.625733e-14   -1.697829e-16   -2.869046e-15
   -3.060000e+00    7.134960e-01    1.791841e+00    2.831916e-05   -4.019622e-05    4.402267e-06    1.651910e-14   -1.625040e-14   -1.643508e-16   -2.868245e-15
   -3.050000e+00    7.134960e-01    1.783426e+00    2.835300e-05   -3.991285e-05    4.234902e-06    1.651704e-14   -1.624337e-14   -1.591079e-16   -2.867447e-15
   -3.040000e+00    7.134960e-01    1.775020e+00    2.838470e-05   -3.962916e-05    4.069901e-06    1.651507e-14   -1.623623e-14   -1.540477e-16   -2.866650e-15
   -3.030000e+00    7.134960e-01    1.766624e+00    2.841412e-05   -3.934517e-05    3.907448e-06    1.651319e-14   -1.622899e-14   -1.491635e-16   -2.865856e-15
   -3.020000e+00    7.134960e-01    1.758237e+00    2.844110e-05   -3.906089e-05    3.747728e-06    1.651140e-14   -1.622166e-14   -1.444491e-16   -2.865064e-15
   -3.010000e+00    7.134960e-01    1.749860e+00    2.846548e-05   -3.877636e-05    3.590932e-06    1.650968e-14   -1.621423e-14   -1.398984e-16   -2.864275e-15
   -3.000000e+00    7.134960e-01    1.741492e+00    2.848711e-05   -3.849159e-05    3.437251e-06    1.650804e-14   -1.620672e-14   -1.355054e-16   -2.863488e-15
   -2.990000e+00    7.134960e-01    1.733134e+00    2.850583e-05   -3.820662e-05    3.286876e-06    1.650648e-14   -1.619911e-14   -1.312646e-16   -2.862705e-15
