# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: -40C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.359587e+01    7.245352e+02    5.886250e-05    5.056171e+04    6.224765e-09    1.554983e-15    1.775940e-10    4.437760e-11    6.000000e-01    8.364247e-01    2.809004e-02
    3.353080e+01    7.207222e+02    8.234415e-05    7.050845e+04    6.232405e-09    1.831659e-15    2.166129e-10    5.200975e-11    6.100000e-01    8.364247e-01    2.811294e-02
    3.339204e+01    7.163955e+02    1.150749e-04    9.792786e+04    6.245070e-09    2.157095e-15    2.625959e-10    6.095060e-11    6.200000e-01    8.364247e-01    2.814480e-02
    3.318735e+01    7.115430e+02    1.605389e-04    1.353777e+05    6.263625e-09    2.539880e-15    3.167718e-10    7.141885e-11    6.300000e-01    8.364247e-01    2.818894e-02
    3.292153e+01    7.061800e+02    2.234380e-04    1.861536e+05    6.289060e-09    2.990076e-15    3.805551e-10    8.366370e-11    6.400000e-01    8.364247e-01    2.824981e-02
    3.259766e+01    7.003582e+02    3.100646e-04    2.544311e+05    6.322495e-09    3.519438e-15    4.555579e-10    9.796635e-11    6.500000e-01    8.364247e-01    2.833325e-02
    3.221802e+01    6.941795e+02    4.287647e-04    3.454021e+05    6.365215e-09    4.141637e-15    5.435970e-10    1.146408e-10    6.600000e-01    8.364247e-01    2.844685e-02
    3.178497e+01    6.878033e+02    5.905000e-04    4.653923e+05    6.418635e-09    4.872506e-15    6.466940e-10    1.340331e-10    6.700000e-01    8.364247e-01    2.860033e-02
    3.130150e+01    6.814561e+02    8.095240e-04    6.219430e+05    6.484320e-09    5.730275e-15    7.670675e-10    1.565186e-10    6.800000e-01    8.364247e-01    2.880583e-02
    3.077172e+01    6.754316e+02    1.104174e-03    8.238414e+05    6.563955e-09    6.735810e-15    9.071090e-10    1.824971e-10    6.900000e-01    8.364247e-01    2.907818e-02
    3.020070e+01    6.700821e+02    1.497796e-03    1.081084e+06    6.659330e-09    7.912825e-15    1.069345e-09    2.123842e-10    7.000000e-01    8.364247e-01    2.943506e-02
    2.959430e+01    6.657999e+02    2.019803e-03    1.404757e+06    6.772295e-09    9.288035e-15    1.256375e-09    2.465993e-10    7.100000e-01    8.364247e-01    2.989686e-02
    2.895843e+01    6.629877e+02    2.706860e-03    1.806827e+06    6.904690e-09    1.089127e-14    1.470778e-09    2.855479e-10    7.200000e-01    8.364247e-01    3.048629e-02
    2.829827e+01    6.620162e+02    3.604179e-03    2.299792e+06    7.058260e-09    1.275546e-14    1.714997e-09    3.296000e-10    7.300000e-01    8.364247e-01    3.122774e-02
    2.761768e+01    6.631886e+02    4.766882e-03    2.896205e+06    7.234565e-09    1.491656e-14    1.991185e-09    3.790624e-10    7.400000e-01    8.364247e-01    3.214628e-02
