# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: -40C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.435883e+01    3.436420e+02    9.861100e-05    4.403952e+05    1.224450e-09    9.930275e-17    7.355305e-12    3.310243e-12    6.000000e-01    8.682214e-01    3.424025e-02
    3.434335e+01    3.427009e+02    1.390367e-04    6.216668e+05    1.222460e-09    1.178116e-16    1.029270e-11    3.893871e-12    6.100000e-01    8.682214e-01    3.424752e-02
    3.428487e+01    3.416045e+02    1.959614e-04    8.758299e+05    1.220881e-09    1.396935e-16    1.375874e-11    4.578577e-12    6.200000e-01    8.682214e-01    3.425775e-02
    3.418761e+01    3.403319e+02    2.759767e-04    1.231061e+06    1.219781e-09    1.655470e-16    1.784738e-11    5.382110e-12    6.300000e-01    8.682214e-01    3.427212e-02
    3.405350e+01    3.388631e+02    3.882144e-04    1.725700e+06    1.219238e-09    1.960768e-16    2.267120e-11    6.325450e-12    6.400000e-01    8.682214e-01    3.429226e-02
    3.388263e+01    3.371793e+02    5.452665e-04    2.411453e+06    1.219347e-09    2.321135e-16    2.836482e-11    7.433340e-12    6.500000e-01    8.682214e-01    3.432041e-02
    3.367390e+01    3.352658e+02    7.644025e-04    3.357350e+06    1.220223e-09    2.746368e-16    3.508852e-11    8.734830e-12    6.600000e-01    8.682214e-01    3.435962e-02
    3.342538e+01    3.331152e+02    1.069162e-03    4.654466e+06    1.221997e-09    3.248039e-16    4.303199e-11    1.026387e-11    6.700000e-01    8.682214e-01    3.441403e-02
    3.313486e+01    3.307308e+02    1.491403e-03    6.421322e+06    1.224830e-09    3.839818e-16    5.241805e-11    1.205985e-11    6.800000e-01    8.682214e-01    3.448917e-02
    3.280017e+01    3.281317e+02    2.073908e-03    8.809833e+06    1.228905e-09    4.537851e-16    6.350610e-11    1.416811e-11    6.900000e-01    8.682214e-01    3.459238e-02
    3.241964e+01    3.253572e+02    2.873635e-03    1.201136e+07    1.234434e-09    5.361185e-16    7.659520e-11    1.664040e-11    7.000000e-01    8.682214e-01    3.473325e-02
    3.199251e+01    3.224725e+02    3.965700e-03    1.626243e+07    1.241661e-09    6.332260e-16    9.202655e-11    1.953515e-11    7.100000e-01    8.682214e-01    3.492408e-02
    3.151923e+01    3.195710e+02    5.448190e-03    2.184940e+07    1.250860e-09    7.477410e-16    1.101845e-10    2.291749e-11    7.200000e-01    8.682214e-01    3.518039e-02
