# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: -40C
# W = 2.0 um
# L = 0.28 um (280 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.480236e+01    3.635632e+01    1.853044e-04    3.080084e+06    3.332361e-10    3.788737e-13    2.350967e-11    3.058230e-12    4.900000e-01    7.985636e-01    3.777070e-02
    3.478839e+01    3.633394e+01    2.624297e-04    4.344775e+06    3.344261e-10    4.264438e-13    2.660891e-11    3.417825e-12    5.000000e-01    7.985636e-01    3.777305e-02
    3.474975e+01    3.630826e+01    3.715565e-04    6.116844e+06    3.359459e-10    4.799748e-13    3.009757e-11    3.818484e-12    5.100000e-01    7.985636e-01    3.777637e-02
    3.468830e+01    3.627862e+01    5.257980e-04    8.592572e+06    3.378306e-10    5.401420e-13    3.401907e-11    4.264294e-12    5.200000e-01    7.985636e-01    3.778107e-02
    3.460435e+01    3.624430e+01    7.435285e-04    1.203978e+07    3.401181e-10    6.076730e-13    3.842012e-11    4.759571e-12    5.300000e-01    7.985636e-01    3.778770e-02
    3.449698e+01    3.620442e+01    1.050416e-03    1.682131e+07    3.428489e-10    6.833450e-13    4.335051e-11    5.308835e-12    5.400000e-01    7.985636e-01    3.779704e-02
    3.436425e+01    3.615804e+01    1.482192e-03    2.342461e+07    3.460660e-10    7.679825e-13    4.886287e-11    5.916760e-12    5.500000e-01    7.985636e-01    3.781018e-02
    3.420327e+01    3.610403e+01    2.088387e-03    3.249833e+07    3.498143e-10    8.624485e-13    5.501220e-11    6.588115e-12    5.600000e-01    7.985636e-01    3.782862e-02
    3.401050e+01    3.604122e+01    2.937316e-03    4.489606e+07    3.541406e-10    9.676370e-13    6.185535e-11    7.327695e-12    5.700000e-01    7.985636e-01    3.785442e-02
    3.378171e+01    3.596831e+01    4.122652e-03    6.172661e+07    3.590923e-10    1.084460e-12    6.944990e-11    8.140200e-12    5.800000e-01    7.985636e-01    3.789042e-02
