# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 85 C
# W = 2.0 um
# L = 1.5 um (1500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.158543e-01    4.924532e-02    1.232964e-12    1.713413e-12    3.079661e-15    4.386964e-15   -6.617442e-18   -2.130457e-23   -4.686125e-19
    1.000000e-02    7.158543e-01    4.924532e-02    1.552785e-12    1.725743e-12    3.879250e-15    4.366040e-15   -6.145748e-18   -2.388687e-23   -5.236622e-19
    2.000000e-02    7.158543e-01    4.924533e-02    1.955469e-12    1.744745e-12    4.886221e-15    4.345426e-15   -5.712251e-18   -2.678031e-23   -5.851066e-19
    3.000000e-02    7.158543e-01    4.924533e-02    2.462458e-12    1.766738e-12    6.154296e-15    4.325118e-15   -5.320413e-18   -3.002199e-23   -6.536735e-19
    4.000000e-02    7.158543e-01    4.924534e-02    3.100732e-12    1.794432e-12    7.751098e-15    4.305112e-15   -4.974093e-18   -3.365337e-23   -7.301706e-19
    5.000000e-02    7.158543e-01    4.924534e-02    3.904242e-12    1.829304e-12    9.761741e-15    4.285405e-15   -4.677587e-18   -3.772071e-23   -8.154937e-19
    6.000000e-02    7.158543e-01    4.924535e-02    4.915699e-12    1.873211e-12    1.229334e-14    4.265995e-15   -4.435672e-18   -4.227566e-23   -9.106354e-19
    7.000000e-02    7.158543e-01    4.924536e-02    6.188837e-12    1.928492e-12    1.548069e-14    4.246879e-15   -4.253644e-18   -4.737586e-23   -1.016695e-18
    8.000000e-02    7.158543e-01    4.924538e-02    7.791249e-12    1.998088e-12    1.949343e-14    4.228057e-15   -4.137373e-18   -5.308556e-23   -1.134890e-18
    9.000000e-02    7.158543e-01    4.924539e-02    9.807949e-12    2.085700e-12    2.454498e-14    4.209527e-15   -4.093351e-18   -5.947640e-23   -1.266566e-18
    1.000000e-01    7.158543e-01    4.924541e-02    1.234585e-11    2.195987e-12    3.090386e-14    4.191289e-15   -4.128751e-18   -6.662820e-23   -1.413210e-18
    1.100000e-01    7.158543e-01    4.924544e-02    1.553941e-11    2.334806e-12    3.890789e-14    4.173343e-15   -4.251488e-18   -7.462984e-23   -1.576469e-18
    1.200000e-01    7.158543e-01    4.924548e-02    1.955765e-11    2.509528e-12    4.898196e-14    4.155692e-15   -4.470284e-18   -8.358028e-23   -1.758156e-18
    1.300000e-01    7.158543e-01    4.924552e-02    2.461307e-11    2.729422e-12    6.166051e-14    4.138336e-15   -4.794747e-18   -9.358961e-23   -1.960278e-18
    1.400000e-01    7.158543e-01    4.924557e-02    3.097277e-11    3.006144e-12    7.761563e-14    4.121278e-15   -5.235454e-18   -1.047803e-22   -2.185048e-18
    1.500000e-01    7.158543e-01    4.924564e-02    3.897238e-11    3.354353e-12    9.769243e-14    4.104522e-15   -5.804047e-18   -1.172884e-22   -2.434909e-18
    1.600000e-01    7.158543e-01    4.924573e-02    4.903364e-11    3.792475e-12    1.229534e-13    4.088072e-15   -6.513339e-18   -1.312654e-22   -2.712558e-18
    1.700000e-01    7.158543e-01    4.924583e-02    6.168630e-11    4.343678e-12    1.547341e-13    4.071934e-15   -7.377446e-18   -1.468792e-22   -3.020976e-18
    1.800000e-01    7.158543e-01    4.924597e-02    7.759569e-11    5.037075e-12    1.947132e-13    4.056115e-15   -8.411932e-18   -1.643166e-22   -3.363455e-18
    1.900000e-01    7.158543e-01    4.924614e-02    9.759714e-11    5.909254e-12    2.450000e-13    4.040622e-15   -9.633982e-18   -1.837851e-22   -3.743637e-18
    2.000000e-01    7.158543e-01    4.924635e-02    1.227392e-10    7.006182e-12    3.082446e-13    4.025465e-15   -1.106261e-17   -2.055151e-22   -4.165555e-18
    2.100000e-01    7.158543e-01    4.924662e-02    1.543376e-10    8.385595e-12    3.877756e-13    4.010654e-15   -1.271891e-17   -2.297623e-22   -4.633678e-18
    2.200000e-01    7.158543e-01    4.924696e-02    1.940427e-10    1.012000e-11    4.877728e-13    3.996202e-15   -1.462631e-17   -2.568113e-22   -5.152968e-18
    2.300000e-01    7.158543e-01    4.924739e-02    2.439240e-10    1.230043e-11    6.134837e-13    3.982124e-15   -1.681097e-17   -2.869779e-22   -5.728940e-18
    2.400000e-01    7.158543e-01    4.924793e-02    3.065752e-10    1.504112e-11    7.714937e-13    3.968437e-15   -1.930210e-17   -3.206136e-22   -6.367730e-18
    2.500000e-01    7.158543e-01    4.924860e-02    3.852456e-10    1.848542e-11    9.700648e-13    3.955159e-15   -2.213246e-17   -3.581091e-22   -7.076181e-18
    2.600000e-01    7.158543e-01    4.924944e-02    4.840040e-10    2.281311e-11    1.219559e-12    3.942314e-15   -2.533887e-17   -3.998995e-22   -7.861922e-18
    2.700000e-01    7.158543e-01    4.925051e-02    6.079415e-10    2.824958e-11    1.532964e-12    3.929926e-15   -2.896281e-17   -4.464693e-22   -8.733479e-18
    2.800000e-01    7.158543e-01    4.925184e-02    7.634254e-10    3.507728e-11    1.926556e-12    3.918025e-15   -3.305102e-17   -4.983587e-22   -9.700375e-18
    2.900000e-01    7.158543e-01    4.925352e-02    9.584123e-10    4.365000e-11    2.420715e-12    3.906646e-15   -3.765629e-17   -5.561698e-22   -1.077326e-17
    3.000000e-01    7.158543e-01    4.925562e-02    1.202838e-09    5.441062e-11    3.040952e-12    3.895825e-15   -4.283823e-17   -6.205748e-22   -1.196402e-17
    3.100000e-01    7.158543e-01    4.925826e-02    1.509097e-09    6.791324e-11    3.819173e-12    3.885608e-15   -4.866414e-17   -6.923241e-22   -1.328595e-17
