# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 85 C
# W = 2.0 um
# L = 5.5 um (5500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.960389e-01    4.284564e-02    5.127619e-13    1.682223e-12    6.861359e-16    1.603798e-14   -2.392845e-17   -1.275720e-22   -2.940069e-18
    1.000000e-02    6.960389e-01    4.284565e-02    6.456935e-13    1.687350e-12    8.641899e-16    1.596527e-14   -2.288634e-17   -1.427460e-22   -3.278168e-18
    2.000000e-02    6.960389e-01    4.284565e-02    8.130444e-13    1.695251e-12    1.088398e-15    1.589366e-14   -2.205431e-17   -1.597098e-22   -3.654535e-18
    3.000000e-02    6.960389e-01    4.284566e-02    1.023714e-12    1.704395e-12    1.370708e-15    1.582313e-14   -2.145246e-17   -1.786711e-22   -4.073383e-18
    4.000000e-02    6.960389e-01    4.284567e-02    1.288898e-12    1.715907e-12    1.726157e-15    1.575368e-14   -2.110300e-17   -1.998617e-22   -4.539366e-18
    5.000000e-02    6.960389e-01    4.284568e-02    1.622681e-12    1.730401e-12    2.173669e-15    1.568530e-14   -2.103047e-17   -2.235391e-22   -5.057624e-18
    6.000000e-02    6.960389e-01    4.284569e-02    2.042778e-12    1.748648e-12    2.737054e-15    1.561801e-14   -2.126194e-17   -2.499898e-22   -5.633831e-18
    7.000000e-02    6.960389e-01    4.284571e-02    2.571471e-12    1.771618e-12    3.446271e-15    1.555179e-14   -2.182721e-17   -2.795324e-22   -6.274248e-18
    8.000000e-02    6.960389e-01    4.284573e-02    3.236779e-12    1.800533e-12    4.339009e-15    1.548665e-14   -2.275912e-17   -3.125209e-22   -6.985780e-18
    9.000000e-02    6.960389e-01    4.284576e-02    4.073932e-12    1.836926e-12    5.462680e-15    1.542260e-14   -2.409376e-17   -3.493486e-22   -7.776042e-18
    1.000000e-01    6.960389e-01    4.284580e-02    5.127223e-12    1.882731e-12    6.876919e-15    1.535965e-14   -2.587084e-17   -3.904520e-22   -8.653431e-18
    1.100000e-01    6.960389e-01    4.284584e-02    6.452327e-12    1.940376e-12    8.656725e-15    1.529782e-14   -2.813404e-17   -4.363159e-22   -9.627208e-18
    1.200000e-01    6.960389e-01    4.284589e-02    8.119214e-12    2.012916e-12    1.089641e-14    1.523712e-14   -3.093140e-17   -4.874781e-22   -1.070759e-17
    1.300000e-01    6.960389e-01    4.284596e-02    1.021581e-11    2.104192e-12    1.371456e-14    1.517757e-14   -3.431586e-17   -5.445355e-22   -1.190584e-17
    1.400000e-01    6.960389e-01    4.284605e-02    1.285256e-11    2.219031e-12    1.726024e-14    1.511920e-14   -3.834576e-17   -6.081499e-22   -1.323443e-17
    1.500000e-01    6.960389e-01    4.284616e-02    1.616821e-11    2.363504e-12    2.172082e-14    1.506204e-14   -4.308555e-17   -6.790559e-22   -1.470711e-17
    1.600000e-01    6.960389e-01    4.284630e-02    2.033695e-11    2.545237e-12    2.733178e-14    1.500612e-14   -4.860654e-17   -7.580678e-22   -1.633911e-17
    1.700000e-01    6.960389e-01    4.284647e-02    2.557746e-11    2.773813e-12    3.438896e-14    1.495148e-14   -5.498786e-17   -8.460896e-22   -1.814730e-17
    1.800000e-01    6.960389e-01    4.284669e-02    3.216419e-11    3.061271e-12    4.326400e-14    1.489818e-14   -6.231750e-17   -9.441242e-22   -2.015042e-17
    1.900000e-01    6.960389e-01    4.284697e-02    4.044140e-11    3.422728e-12    5.442361e-14    1.484625e-14   -7.069357e-17   -1.053285e-21   -2.236924e-17
    2.000000e-01    6.960389e-01    4.284731e-02    5.084085e-11    3.877168e-12    6.845378e-14    1.479578e-14   -8.022578e-17   -1.174809e-21   -2.482689e-17
    2.100000e-01    6.960389e-01    4.284774e-02    6.390373e-11    4.448417e-12    8.608998e-14    1.474682e-14   -9.103707e-17   -1.310069e-21   -2.754913e-17
    2.200000e-01    6.960389e-01    4.284829e-02    8.030815e-11    5.166373e-12    1.082550e-13    1.469946e-14   -1.032655e-16   -1.460595e-21   -3.056464e-17
    2.300000e-01    6.960389e-01    4.284898e-02    1.009032e-10    6.068539e-12    1.361063e-13    1.465381e-14   -1.170665e-16   -1.628085e-21   -3.390544e-17
    2.400000e-01    6.960389e-01    4.284984e-02    1.267518e-10    7.201938e-12    1.710950e-13    1.460996e-14   -1.326150e-16   -1.814433e-21   -3.760725e-17
    2.500000e-01    6.960389e-01    4.285092e-02    1.591832e-10    8.625504e-12    2.150395e-13    1.456804e-14   -1.501082e-16   -2.021746e-21   -4.170991e-17
    2.600000e-01    6.960389e-01    4.285228e-02    1.998588e-10    1.041306e-11    2.702173e-13    1.452820e-14   -1.697683e-16   -2.252374e-21   -4.625788e-17
    2.700000e-01    6.960389e-01    4.285398e-02    2.508537e-10    1.265706e-11    3.394797e-13    1.449059e-14   -1.918457e-16   -2.508936e-21   -5.130074e-17
    2.800000e-01    6.960389e-01    4.285612e-02    3.147570e-10    1.547314e-11    4.263929e-13    1.445540e-14   -2.166219e-16   -2.794355e-21   -5.689367e-17
    2.900000e-01    6.960389e-01    4.285880e-02    3.947966e-10    1.900595e-11    5.354155e-13    1.442284e-14   -2.444133e-16   -3.111890e-21   -6.309809e-17
    3.000000e-01    6.960389e-01    4.286217e-02    4.949917e-10    2.343622e-11    6.721160e-13    1.439314e-14   -2.755744e-16   -3.465181e-21   -6.998217e-17
