# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 85 C
# W = 2.0 um
# L = 3 um (3000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.024348e-01    4.480037e-02    8.213695e-13    1.695593e-12    1.408666e-15    8.756453e-15   -1.294130e-17   -5.931280e-23   -1.354865e-18
    1.000000e-02    7.024348e-01    4.480037e-02    1.034345e-12    1.703806e-12    1.774279e-15    8.716107e-15   -1.223744e-17   -6.641036e-23   -1.511749e-18
    2.000000e-02    7.024348e-01    4.480037e-02    1.302478e-12    1.716463e-12    2.234680e-15    8.676361e-15   -1.163442e-17   -7.435085e-23   -1.686540e-18
    3.000000e-02    7.024348e-01    4.480038e-02    1.640031e-12    1.731111e-12    2.814415e-15    8.637212e-15   -1.114177e-17   -8.323304e-23   -1.881234e-18
    4.000000e-02    7.024348e-01    4.480039e-02    2.064953e-12    1.749555e-12    3.544375e-15    8.598654e-15   -1.077009e-17   -9.316703e-23   -2.098033e-18
    5.000000e-02    7.024348e-01    4.480040e-02    2.599824e-12    1.772777e-12    4.463437e-15    8.560684e-15   -1.053108e-17   -1.042754e-22   -2.339377e-18
    6.000000e-02    7.024348e-01    4.480041e-02    3.273045e-12    1.802013e-12    5.620520e-15    8.523302e-15   -1.043768e-17   -1.166948e-22   -2.607960e-18
    7.000000e-02    7.024348e-01    4.480042e-02    4.120344e-12    1.838818e-12    7.077182e-15    8.486506e-15   -1.050419e-17   -1.305771e-22   -2.906757e-18
    8.000000e-02    7.024348e-01    4.480044e-02    5.186651e-12    1.885150e-12    8.910871e-15    8.450297e-15   -1.074636e-17   -1.460914e-22   -3.239055e-18
    9.000000e-02    7.024348e-01    4.480047e-02    6.528469e-12    1.943470e-12    1.121902e-14    8.414677e-15   -1.118153e-17   -1.634258e-22   -3.608478e-18
    1.000000e-01    7.024348e-01    4.480050e-02    8.216839e-12    2.016875e-12    1.412419e-14    8.379650e-15   -1.182881e-17   -1.827891e-22   -4.019027e-18
    1.100000e-01    7.024348e-01    4.480053e-02    1.034107e-11    2.109260e-12    1.778054e-14    8.345221e-15   -1.270920e-17   -2.044135e-22   -4.475113e-18
