# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 85 C
# W = 2.0 um
# L = 0.28 um (280 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.665423e-01    5.829373e-02    3.955174e-11    3.373453e-12    1.146069e-12    7.608107e-16   -9.581346e-18    1.212590e-19   -1.349372e-18
    1.000000e-02    6.665423e-01    5.829374e-02    4.981829e-11    3.768978e-12    1.443585e-12    7.569555e-16   -1.025285e-17    1.309369e-19   -1.449695e-18
    2.000000e-02    6.665423e-01    5.829375e-02    6.274848e-11    4.378700e-12    1.818302e-12    7.532176e-16   -1.097891e-17    1.414054e-19   -1.557554e-18
    3.000000e-02    6.665423e-01    5.829377e-02    7.903287e-11    5.084493e-12    2.290239e-12    7.495987e-16   -1.176430e-17    1.527344e-19   -1.673543e-18
    4.000000e-02    6.665423e-01    5.829379e-02    9.954083e-11    5.973441e-12    2.884601e-12    7.461010e-16   -1.261420e-17    1.650005e-19   -1.798299e-18
    5.000000e-02    6.665423e-01    5.829381e-02    1.253668e-10    7.093042e-12    3.633119e-12    7.427272e-16   -1.353427e-17    1.782868e-19   -1.932510e-18
    6.000000e-02    6.665423e-01    5.829385e-02    1.578675e-10    8.503030e-12    4.575692e-12    7.393912e-16   -1.444138e-17    1.926835e-19   -2.076912e-18
    7.000000e-02    6.665423e-01    5.829389e-02    1.987713e-10    1.027842e-11    5.762412e-12    7.361562e-16   -1.540137e-17    2.082872e-19   -2.232282e-18
    8.000000e-02    6.665423e-01    5.829394e-02    2.502539e-10    1.251373e-11    7.256382e-12    7.330572e-16   -1.645238e-17    2.252045e-19   -2.399468e-18
    9.000000e-02    6.665423e-01    5.829401e-02    3.150448e-10    1.532787e-11    9.136972e-12    7.300986e-16   -1.760215e-17    2.435507e-19   -2.579382e-18
    1.000000e-01    6.665423e-01    5.829409e-02    3.965753e-10    1.887044e-11    1.150400e-11    7.272856e-16   -1.885904e-17    2.634510e-19   -2.773000e-18
    1.100000e-01    6.665423e-01    5.829419e-02    4.991582e-10    2.332958e-11    1.448295e-11    7.246237e-16   -2.023207e-17    2.850406e-19   -2.981366e-18
    1.200000e-01    6.665423e-01    5.829432e-02    6.282131e-10    2.894188e-11    1.823159e-11    7.221192e-16   -2.173098e-17    3.084654e-19   -3.205595e-18
    1.300000e-01    6.665423e-01    5.829449e-02    7.905487e-10    3.600481e-11    2.294820e-11    7.197791e-16   -2.336626e-17    3.338828e-19   -3.446875e-18
    1.400000e-01    6.665423e-01    5.829469e-02    9.947168e-10    4.489234e-11    2.888188e-11    7.176109e-16   -2.514919e-17    3.614624e-19   -3.706472e-18
    1.500000e-01    6.665423e-01    5.829495e-02    1.251455e-09    5.607444e-11    3.634557e-11    7.156230e-16   -2.709186e-17    3.913863e-19   -3.985733e-18
    1.600000e-01    6.665423e-01    5.829528e-02    1.574240e-09    7.014167e-11    4.573224e-11    7.138245e-16   -2.920726e-17    4.238502e-19   -4.286087e-18
    1.700000e-01    6.665423e-01    5.829569e-02    1.979984e-09    8.783587e-11    5.753521e-11    7.122252e-16   -3.150928e-17    4.590639e-19   -4.609050e-18
    1.800000e-01    6.665423e-01    5.829621e-02    2.489895e-09    1.100887e-10    7.237355e-11    7.108359e-16   -3.401277e-17    4.972520e-19   -4.956226e-18
    1.900000e-01    6.665423e-01    5.829686e-02    3.130565e-09    1.380698e-10    9.102379e-11    7.096681e-16   -3.673359e-17    5.386546e-19   -5.329309e-18
    2.000000e-01    6.665423e-01    5.829768e-02    3.935310e-09    1.732471e-10    1.144596e-10    7.087343e-16   -3.968861e-17    5.835279e-19   -5.730086e-18
    2.100000e-01    6.665423e-01    5.829871e-02    4.945855e-09    2.174623e-10    1.439011e-10    7.080479e-16   -4.289582e-17    6.321450e-19   -6.160438e-18
    2.200000e-01    6.665423e-01    5.830000e-02    6.214418e-09    2.730247e-10    1.808765e-10    7.076232e-16   -4.637428e-17    6.847964e-19   -6.622339e-18
    2.300000e-01    6.665423e-01    5.830163e-02    7.806309e-09    3.428289e-10    2.272988e-10    7.074755e-16   -5.014422e-17    7.417906e-19   -7.117858e-18
    2.400000e-01    6.665423e-01    5.830366e-02    9.803141e-09    4.305012e-10    2.855605e-10    7.076211e-16   -5.422702e-17    8.034541e-19   -7.649158e-18
    2.500000e-01    6.665423e-01    5.830623e-02    1.230682e-08    5.405820e-10    3.586521e-10    7.080775e-16   -5.864525e-17    8.701327e-19   -8.218490e-18
    2.600000e-01    6.665423e-01    5.830944e-02    1.544446e-08    6.787519e-10    4.503079e-10    7.088629e-16   -6.342265e-17    9.421905e-19   -8.828195e-18
    2.700000e-01    6.665423e-01    5.831347e-02    1.937444e-08    8.521136e-10    5.651866e-10    7.099967e-16   -6.858417e-17    1.020011e-18   -9.480694e-18
    2.800000e-01    6.665423e-01    5.831853e-02    2.429390e-08    1.069541e-09    7.090937e-10    7.114994e-16   -7.415590e-17    1.103996e-18   -1.017849e-17
