# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 85 C
# W = 2.0 um
# L = 4.5 um (4500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.977630e-01    4.336270e-02    6.043799e-13    1.686192e-12    8.702900e-16    1.312541e-14   -1.951007e-17   -9.992213e-23   -2.299606e-18
    1.000000e-02    6.977630e-01    4.336271e-02    7.610708e-13    1.692236e-12    1.096143e-15    1.306565e-14   -1.860077e-17   -1.118266e-22   -2.564546e-18
    2.000000e-02    6.977630e-01    4.336271e-02    9.583354e-13    1.701549e-12    1.380542e-15    1.300679e-14   -1.785762e-17   -1.251377e-22   -2.859544e-18
    3.000000e-02    6.977630e-01    4.336272e-02    1.206665e-12    1.712326e-12    1.738645e-15    1.294881e-14   -1.729646e-17   -1.400194e-22   -3.187916e-18
    4.000000e-02    6.977630e-01    4.336273e-02    1.519258e-12    1.725896e-12    2.189530e-15    1.289171e-14   -1.693485e-17   -1.566541e-22   -3.553331e-18
    5.000000e-02    6.977630e-01    4.336274e-02    1.912719e-12    1.742981e-12    2.757201e-15    1.283550e-14   -1.679217e-17   -1.752448e-22   -3.959840e-18
    6.000000e-02    6.977630e-01    4.336275e-02    2.407935e-12    1.764490e-12    3.471867e-15    1.278016e-14   -1.688982e-17   -1.960175e-22   -4.411917e-18
    7.000000e-02    6.977630e-01    4.336277e-02    3.031175e-12    1.791566e-12    4.371534e-15    1.272571e-14   -1.725137e-17   -2.192233e-22   -4.914500e-18
    8.000000e-02    6.977630e-01    4.336279e-02    3.815473e-12    1.825650e-12    5.504021e-15    1.267214e-14   -1.790278e-17   -2.451417e-22   -5.473037e-18
    9.000000e-02    6.977630e-01    4.336282e-02    4.802370e-12    1.868551e-12    6.929480e-15    1.261946e-14   -1.887264e-17   -2.740829e-22   -6.093535e-18
    1.000000e-01    6.977630e-01    4.336285e-02    6.044090e-12    1.922546e-12    8.723572e-15    1.256768e-14   -2.019237e-17   -3.063916e-22   -6.782620e-18
    1.100000e-01    6.977630e-01    4.336289e-02    7.606281e-12    1.990500e-12    1.098146e-14    1.251681e-14   -2.189653e-17   -3.424504e-22   -7.547600e-18
    1.200000e-01    6.977630e-01    4.336294e-02    9.571452e-12    2.076014e-12    1.382280e-14    1.246685e-14   -2.402316e-17   -3.826842e-22   -8.396534e-18
    1.300000e-01    6.977630e-01    4.336301e-02    1.204329e-11    2.183617e-12    1.739807e-14    1.241784e-14   -2.661412e-17   -4.275644e-22   -9.338317e-18
    1.400000e-01    6.977630e-01    4.336309e-02    1.515204e-11    2.319002e-12    2.189643e-14    1.236978e-14   -2.971555e-17   -4.776138e-22   -1.038277e-17
    1.500000e-01    6.977630e-01    4.336320e-02    1.906133e-11    2.489325e-12    2.755563e-14    1.232269e-14   -3.337838e-17   -5.334126e-22   -1.154075e-17
    1.600000e-01    6.977630e-01    4.336333e-02    2.397661e-11    2.703581e-12    3.467450e-14    1.227662e-14   -3.765894e-17   -5.956046e-22   -1.282426e-17
    1.700000e-01    6.977630e-01    4.336350e-02    3.015582e-11    2.973069e-12    4.362849e-14    1.223158e-14   -4.261965e-17   -6.649038e-22   -1.424660e-17
    1.800000e-01    6.977630e-01    4.336371e-02    3.792269e-11    3.311987e-12    5.488926e-14    1.218761e-14   -4.832986e-17   -7.421028e-22   -1.582251e-17
    1.900000e-01    6.977630e-01    4.336397e-02    4.768335e-11    3.738166e-12    6.904919e-14    1.214476e-14   -5.486686e-17   -8.280813e-22   -1.756836e-17
    2.000000e-01    6.977630e-01    4.336430e-02    5.994718e-11    4.273994e-12    8.685204e-14    1.210308e-14   -6.231697e-17   -9.238163e-22   -1.950236e-17
    2.100000e-01    6.977630e-01    4.336472e-02    7.535276e-11    4.947577e-12    1.092314e-13    1.206262e-14   -7.077684e-17   -1.030394e-21   -2.164476e-17
    2.200000e-01    6.977630e-01    4.336524e-02    9.470026e-11    5.794183e-12    1.373589e-13    1.202345e-14   -8.035498e-17   -1.149020e-21   -2.401815e-17
    2.300000e-01    6.977630e-01    4.336590e-02    1.189919e-10    6.858056e-12    1.727038e-13    1.198563e-14   -9.117341e-17   -1.281038e-21   -2.664770e-17
    2.400000e-01    6.977630e-01    4.336673e-02    1.494821e-10    8.194675e-12    2.171088e-13    1.194927e-14   -1.033695e-16   -1.427942e-21   -2.956151e-17
    2.500000e-01    6.977630e-01    4.336777e-02    1.877402e-10    9.873581e-12    2.728831e-13    1.191444e-14   -1.170981e-16   -1.591397e-21   -3.279092e-17
    2.600000e-01    6.977630e-01    4.336907e-02    2.357281e-10    1.198190e-11    3.429193e-13    1.188127e-14   -1.325337e-16   -1.773257e-21   -3.637093e-17
    2.700000e-01    6.977630e-01    4.337071e-02    2.958964e-10    1.462873e-11    4.308389e-13    1.184989e-14   -1.498731e-16   -1.975592e-21   -4.034055e-17
    2.800000e-01    6.977630e-01    4.337276e-02    3.713035e-10    1.795061e-11    5.411730e-13    1.182043e-14   -1.693375e-16   -2.200708e-21   -4.474328e-17
    2.900000e-01    6.977630e-01    4.337534e-02    4.657632e-10    2.211829e-11    6.795867e-13    1.179306e-14   -1.911759e-16   -2.451180e-21   -4.962751e-17
    3.000000e-01    6.977630e-01    4.337857e-02    5.840259e-10    2.734519e-11    8.531573e-13    1.176797e-14   -2.156677e-16   -2.729881e-21   -5.504704e-17
    3.100000e-01    6.977630e-01    4.338262e-02    7.320018e-10    3.389782e-11    1.070719e-12    1.174535e-14   -2.431253e-16   -3.040015e-21   -6.106152e-17
    3.200000e-01    6.977630e-01    4.338770e-02    9.170346e-10    4.210871e-11    1.343286e-12    1.172546e-14   -2.738982e-16   -3.385161e-21   -6.773702e-17
    3.300000e-01    6.977630e-01    4.339405e-02    1.148237e-09    5.239237e-11    1.684580e-12    1.170855e-14   -3.083751e-16   -3.769307e-21   -7.514651e-17
    3.400000e-01    6.977630e-01    4.340200e-02    1.436898e-09    6.526494e-11    2.111667e-12    1.169490e-14   -3.469880e-16   -4.196899e-21   -8.337038e-17
    3.500000e-01    6.977630e-01    4.341195e-02    1.796979e-09    8.136835e-11    2.645748e-12    1.168485e-14   -3.902150e-16   -4.672892e-21   -9.249699e-17
    3.600000e-01    6.977630e-01    4.342437e-02    2.245719e-09    1.015000e-10    3.313119e-12    1.167876e-14   -4.385837e-16   -5.202801e-21   -1.026232e-16
    3.700000e-01    6.977630e-01    4.343988e-02    2.804353e-09    1.266490e-10    4.146332e-12    1.167702e-14   -4.926747e-16   -5.792757e-21   -1.138547e-16
