# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 85 C
# W = 2.0 um
# L = 6 um (6000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.953888e-01    4.265254e-02    4.764959e-13    1.680651e-12    6.192856e-16    1.749425e-14   -2.614321e-17   -1.415027e-22   -3.262001e-18
    1.000000e-02    6.953888e-01    4.265255e-02    6.000234e-13    1.685416e-12    7.799891e-16    1.741507e-14   -2.503529e-17   -1.583235e-22   -3.636858e-18
    2.000000e-02    6.953888e-01    4.265255e-02    7.555345e-13    1.692758e-12    9.823482e-16    1.733709e-14   -2.415945e-17   -1.771267e-22   -4.054107e-18
    3.000000e-02    6.953888e-01    4.265256e-02    9.512986e-13    1.701255e-12    1.237146e-15    1.726028e-14   -2.353794e-17   -1.981427e-22   -4.518409e-18
    4.000000e-02    6.953888e-01    4.265257e-02    1.197719e-12    1.711953e-12    1.557955e-15    1.718465e-14   -2.319530e-17   -2.216276e-22   -5.034913e-18
    5.000000e-02    6.953888e-01    4.265258e-02    1.507883e-12    1.725422e-12    1.961853e-15    1.711020e-14   -2.315866e-17   -2.478665e-22   -5.609306e-18
    6.000000e-02    6.953888e-01    4.265260e-02    1.898251e-12    1.742378e-12    2.470328e-15    1.703692e-14   -2.345793e-17   -2.771764e-22   -6.247864e-18
    7.000000e-02    6.953888e-01    4.265261e-02    2.389527e-12    1.763723e-12    3.110418e-15    1.696481e-14   -2.412603e-17   -3.099097e-22   -6.957512e-18
    8.000000e-02    6.953888e-01    4.265264e-02    3.007745e-12    1.790591e-12    3.916137e-15    1.689389e-14   -2.519922e-17   -3.464581e-22   -7.745886e-18
    9.000000e-02    6.953888e-01    4.265266e-02    3.785640e-12    1.824409e-12    4.930275e-15    1.682416e-14   -2.671738e-17   -3.872564e-22   -8.621409e-18
    1.000000e-01    6.953888e-01    4.265270e-02    4.764366e-12    1.866973e-12    6.206648e-15    1.675563e-14   -2.872437e-17   -4.327876e-22   -9.593365e-18
    1.100000e-01    6.953888e-01    4.265274e-02    5.995652e-12    1.920538e-12    7.812942e-15    1.668832e-14   -3.126841e-17   -4.835877e-22   -1.067200e-17
    1.200000e-01    6.953888e-01    4.265280e-02    7.544510e-12    1.987943e-12    9.834270e-15    1.662225e-14   -3.440259e-17   -5.402515e-22   -1.186860e-17
    1.300000e-01    6.953888e-01    4.265287e-02    9.492630e-12    2.072758e-12    1.237764e-14    1.655744e-14   -3.818537e-17   -6.034388e-22   -1.319564e-17
    1.400000e-01    6.953888e-01    4.265296e-02    1.194263e-11    2.179467e-12    1.557759e-14    1.649391e-14   -4.268122e-17   -6.738816e-22   -1.466690e-17
    1.500000e-01    6.953888e-01    4.265307e-02    1.502341e-11    2.313711e-12    1.960319e-14    1.643171e-14   -4.796137e-17   -7.523917e-22   -1.629759e-17
    1.600000e-01    6.953888e-01    4.265321e-02    1.889680e-11    2.482576e-12    2.466694e-14    1.637087e-14   -5.410465e-17   -8.398699e-22   -1.810457e-17
    1.700000e-01    6.953888e-01    4.265339e-02    2.376597e-11    2.694964e-12    3.103580e-14    1.631144e-14   -6.119856e-17   -9.373151e-22   -2.010651e-17
